event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.536776,0.565603,0.564757,0.565603,-0.028827,0.0,-0.000845,0.0,11,0.01949271,0.56608933,3,0.56335769,9,-138.0,122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,Caesars,126.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,4.5229,4.2145,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,1,0.366915,0.389442,0.388951,0.389442,-0.022527,0.0,-0.000491,0.0,11,0.0208218,0.3894418,3,0.39039907,9,148.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-170.0,BetOnline.ag,2026-08-11T20:58:45Z,2026-08-11T20:58:20Z,4.5229,4.2145,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
2acdb349dc48b0b151d3ecf05b134e88,824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,1,0.527618,0.510834,0.510834,0.510834,0.016784,0.0,0.0,0.0,11,0.01497518,0.51009602,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,-103.0,LowVig.ag,2026-08-11T20:58:46Z,2026-08-11T20:58:23Z,4.5229,4.2145,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.483485,0.488372,0.488227,0.488372,-0.004887,0.0,-0.000145,0.0,11,0.00964636,0.48837209,3,0.48837209,9,-101.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,DraftKings,-108.0,Caesars,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,3.8833,4.1934,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,1,0.622745,0.613085,0.613294,0.613085,0.009661,0.0,0.000209,0.0,11,0.01541527,0.61151079,3,0.61403509,9,-175.0,149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetOnline.ag,152.0,FanDuel,2026-08-11T20:58:20Z,2026-08-11T20:58:46Z,3.8833,4.1934,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
f0a09a749d56c0e6a61574359233e36a,823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,main,1,0.579844,0.49567,0.49567,0.49567,0.084174,0.0,0.0,0.0,11,0.01192404,0.49567025,3,0.4967753,9,-108.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,3.8833,4.1934,inning-zero-inflated-nb-v1,101,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.431387,0.380931,0.382382,0.380931,0.050456,0.0,0.001451,0.0,11,0.01573122,0.37852719,3,0.3812709,9,157.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,FanDuel,-169.0,DraftKings,2026-08-11T20:58:46Z,2026-08-11T20:58:10Z,4.7188,6.0487,inning-zero-inflated-nb-v1,106,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.534429,0.497835,0.498625,0.497835,0.036593,0.0,0.000789,0.0,11,0.01497518,0.49774246,3,0.5,9,-109.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,MyBookie.ag,-108.0,LowVig.ag,2026-08-11T20:58:11Z,2026-08-11T20:58:23Z,4.7188,6.0487,inning-zero-inflated-nb-v1,106,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
9032dbaaa6088fc03938418d3939db3c,822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,main,1,0.586448,0.5,0.5,0.5,0.086448,0.0,0.0,0.0,11,0.03032364,0.49133599,3,0.5,9,-110.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-109.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,4.7188,6.0487,inning-zero-inflated-nb-v1,106,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
ecc0c12601956f4d4217883a9c7ca7ca,823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.534703,0.548332,0.547948,0.548332,-0.013629,0.0,-0.000385,0.0,11,0.0170633,0.55200623,3,0.54676953,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,DraftKings,120.0,Caesars,2026-08-11T20:58:10Z,2026-08-11T20:54:35Z,4.5289,4.2461,inning-zero-inflated-nb-v1,126,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
