event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.581434,0.706387,0.703056,0.706387,-0.124953,0.0,-0.003331,0.0,11,0.01766983,0.7169101,3,0.70542636,9,-275.0,227.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-246.0,DraftKings,245.0,BetOnline.ag,2026-08-21T22:35:38Z,2026-08-21T22:35:13Z,4.8081,3.9186,inning-zero-inflated-nb-v1,4,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:36:37Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.410019,0.534884,0.532184,0.534884,-0.124865,0.0,-0.0027,0.0,11,0.03569596,0.54051966,3,0.5333471,9,-126.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,DraftKings,113.0,BetOnline.ag,2026-08-21T22:35:38Z,2026-08-21T22:35:13Z,4.8081,3.9186,inning-zero-inflated-nb-v1,4,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:36:37Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.523575,0.5,0.5,0.5,0.023575,0.0,0.0,0.0,11,0.00970517,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T22:35:40Z,2026-08-21T22:35:40Z,4.8081,3.9186,inning-zero-inflated-nb-v1,4,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:36:37Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.620003,0.639707,0.63913,0.639707,-0.019704,0.0,-0.000577,0.0,11,0.01220849,0.6397068,3,0.63855422,9,-195.0,171.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,FanDuel,179.0,DraftKings,2026-08-21T22:35:39Z,2026-08-21T22:35:38Z,4.4901,3.2514,inning-zero-inflated-nb-v1,29,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:36:37Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.429745,0.447406,0.447024,0.447406,-0.017661,-0.0,-0.000382,-0.0,11,0.00804478,0.44548475,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,LowVig.ag,-134.0,FanDuel,2026-08-21T22:35:40Z,2026-08-21T22:35:39Z,4.4901,3.2514,inning-zero-inflated-nb-v1,29,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:36:37Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,1,0.543107,0.5,0.5,0.5,0.043107,0.0,0.0,0.0,11,0.01516399,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-108.0,FanDuel,2026-08-21T22:35:39Z,2026-08-21T22:35:39Z,4.4901,3.2514,inning-zero-inflated-nb-v1,29,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:36:37Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.590755,0.624254,0.623278,0.624254,-0.033499,0.0,-0.000976,0.0,11,0.01242658,0.62425393,3,0.62061031,9,-177.0,156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,FanDuel,163.0,DraftKings,2026-08-21T22:35:39Z,2026-08-21T22:35:38Z,4.52,3.5783,inning-zero-inflated-nb-v1,34,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:36:37Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,spreads,-1.5,main,1,0.407961,0.437211,0.436575,0.437211,-0.02925,0.0,-0.000635,0.0,11,0.02570956,0.43721067,3,0.43691677,9,120.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,BetRivers,-138.0,LowVig.ag,2026-08-21T22:35:39Z,2026-08-21T22:35:40Z,4.52,3.5783,inning-zero-inflated-nb-v1,34,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T22:36:37Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,totals,7.5,main,1,0.507824,0.468587,0.468587,0.468587,0.039237,0.0,0.0,0.0,8,0.01591236,0.46480744,3,0.47395096,6,104.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag",108.0,LowVig.ag,-120.0,MyBookie.ag,2026-08-21T22:35:40Z,2026-08-21T22:33:54Z,4.52,3.5783,inning-zero-inflated-nb-v1,34,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T22:36:37Z
9a3a05b0699b94aa59ea0048eb3a31ea,823830,2026-08-21,2026-08-21T23:11:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.540568,0.576491,0.575442,0.576491,-0.035922,0.0,-0.001048,0.0,11,0.0137251,0.57754979,3,0.57555178,9,-145.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,136.0,FanDuel,2026-08-21T22:35:38Z,2026-08-21T22:35:39Z,4.6966,4.327,inning-zero-inflated-nb-v1,34,2026-08-21T22:35:58Z,diamond-v1-glm-810dd895a5de-features-50fd9812bfa1,810dd895a5de,50fd9812bfa1,glm,2026-08-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T22:36:37Z
