game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515818,0.612358,-0.09654,11,0.01374234,-172.0,152.0,-168.0,BetOnline.ag,158.0,FanDuel,4.5303,4.4928,78,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.351447,0.441026,-0.089579,11,0.02643233,118.0,-140.0,120.0,Fanatics,-130.0,BetRivers,4.5303,4.4928,78,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.411995,0.478261,-0.066266,11,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,4.5303,4.4928,78,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529844,0.534132,-0.004288,11,0.02227874,-121.0,110.0,-114.0,BetRivers,112.0,FanDuel,4.869,4.648,113,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371506,0.372063,-0.000556,9,0.00918436,160.0,-187.0,162.0,LowVig.ag,-185.0,BetOnline.ag,4.869,4.648,113,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,1.5,0.644859,0.638585,0.006274,2,0.008878,-200.0,168.0,-200.0,BetRivers,168.0,FanDuel,4.869,4.648,113,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.500057,0.510834,-0.010777,11,0.02606888,-115.0,-105.0,-108.0,FanDuel,100.0,LowVig.ag,4.869,4.648,113,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.467179,0.443502,0.023678,11,0.01638283,121.0,-135.0,125.0,Caesars,-130.0,FanDuel,4.6123,5.2868,118,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.579564,0.562044,0.01752,11,0.0193805,-140.0,120.0,-138.0,LowVig.ag,125.0,BetRivers,4.6123,5.2868,118,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.572825,0.509817,0.063008,11,0.01083424,-114.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,4.6123,5.2868,118,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436829,0.408719,0.028109,11,0.02670753,138.0,-155.0,148.0,BetRivers,-152.0,BetOnline.ag,4.3155,5.3995,142,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.551843,0.515184,0.03666,11,0.02494,-115.0,-103.0,-114.0,LowVig.ag,105.0,Bovada,4.3155,5.3995,142,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.514336,0.510834,0.003502,10,0.01307512,-115.0,-105.0,-112.0,LowVig.ag,100.0,BetRivers,4.3155,5.3995,142,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.466481,0.48072,-0.014239,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,4.3155,5.3995,142,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583684,0.566089,0.017595,11,0.0314779,-140.0,125.0,-136.0,FanDuel,138.0,BetRivers,5.1911,4.2297,143,2026-08-08T20:43:31Z,diamond-v0,glm,2026-08-08T20:47:16Z
