event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.474261,0.50433,0.503497,0.50433,-0.030068,0.0,-0.000833,0.0,11,0.01624681,0.51624681,3,0.5,9,-110.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,102.0,BetOnline.ag,2026-08-13T22:55:57Z,2026-08-13T22:55:57Z,4.3834,4.9097,inning-zero-inflated-nb-v1,33,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T22:56:35Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,1,0.317338,0.341112,0.340591,0.341112,-0.023774,-0.0,-0.000521,-0.0,5,0.00168144,0.3401989,3,0.34188034,3,183.0,-215.0,"betonlineag,betus,bovada,lowvig,williamhill_us",185.0,LowVig.ag,-213.0,LowVig.ag,2026-08-13T22:55:59Z,2026-08-13T22:55:59Z,4.3834,4.9097,inning-zero-inflated-nb-v1,33,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T22:56:35Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,1,0.529502,0.527103,0.527103,0.527103,0.002399,0.0,0.0,0.0,8,0.02874578,0.53868566,3,0.52158952,6,-121.0,105.0,"betonlineag,betrivers,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetRivers,110.0,LowVig.ag,2026-08-13T22:55:58Z,2026-08-13T22:55:59Z,4.3834,4.9097,inning-zero-inflated-nb-v1,33,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T22:56:35Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.394868,0.417007,0.416348,0.417007,-0.02214,-0.0,-0.000659,-0.0,11,0.00971434,0.41728362,3,0.41595302,9,133.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-147.0,DraftKings,2026-08-13T22:55:57Z,2026-08-13T22:55:58Z,3.3641,4.7005,inning-zero-inflated-nb-v1,191,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T22:56:35Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.535665,0.54677,0.546531,0.54677,-0.011104,0.0,-0.000239,0.0,11,0.01455713,0.54256005,3,0.54676953,9,-135.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,116.0,MyBookie.ag,2026-08-13T22:55:59Z,2026-08-13T22:55:17Z,3.3641,4.7005,inning-zero-inflated-nb-v1,191,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T22:56:35Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.503981,0.478261,0.478261,0.478261,0.02572,-0.0,-0.0,-0.0,10,0.03089695,0.46753247,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-110.0,BetRivers,2026-08-13T22:55:59Z,2026-08-13T22:55:58Z,3.3641,4.7005,inning-zero-inflated-nb-v1,191,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T22:56:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.492587,0.57154,0.569235,0.57154,-0.078954,0.0,-0.002305,0.0,11,0.02173831,0.57154032,3,0.57138891,9,-142.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,132.0,FanDuel,2026-08-13T22:55:58Z,2026-08-13T22:55:57Z,4.6077,4.8985,inning-zero-inflated-nb-v1,193,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T22:56:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.336896,0.395257,0.393961,0.395257,-0.058361,0.0,-0.001296,0.0,11,0.01954013,0.39197839,3,0.39568345,9,143.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-164.0,FanDuel,2026-08-13T22:56:01Z,2026-08-13T22:55:57Z,4.6077,4.8985,inning-zero-inflated-nb-v1,193,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T22:56:35Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.586375,0.510834,0.510834,0.510834,0.075541,0.0,0.0,0.0,10,0.01982379,0.51083424,3,0.5103255,8,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,100.0,BetRivers,2026-08-13T22:55:36Z,2026-08-13T22:55:58Z,4.6077,4.8985,inning-zero-inflated-nb-v1,193,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T22:56:35Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.568589,0.619631,0.618161,0.619631,-0.051043,0.0,-0.00147,0.0,8,0.01881031,0.62147281,2,0.61616379,6,-175.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-172.0,FanDuel,158.0,BetOnline.ag,2026-08-13T22:55:57Z,2026-08-13T22:55:57Z,5.17,4.3946,inning-zero-inflated-nb-v1,1163,2026-08-13T22:56:09Z,diamond-v1-glm-05ee444bf604-features-50fd9812bfa1,05ee444bf604,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T22:56:35Z
