event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.535026,0.584027,0.582601,0.584027,-0.049001,0.0,-0.001426,0.0,11,0.01002384,0.58441125,3,0.58299264,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,BetOnline.ag,135.0,BetOnline.ag,2026-09-14T19:50:48Z,2026-09-14T19:50:48Z,3.972,3.6986,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T19:52:17Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.34544,0.389303,0.38834,0.389303,-0.043863,0.0,-0.000963,0.0,11,0.01324051,0.38651736,3,0.39039907,9,148.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,LowVig.ag,-170.0,Fanatics,2026-09-14T19:50:51Z,2026-09-14T19:50:50Z,3.972,3.6986,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T19:52:17Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0,0.540453,0.479966,0.479966,0.479966,0.060487,-0.0,-0.0,-0.0,10,0.01587924,0.47826087,3,0.4838369,8,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,Caesars,2026-09-14T19:50:51Z,2026-09-14T19:51:01Z,3.972,3.6986,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T19:52:17Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,1,0.367446,0.34188,0.342604,0.34188,0.025565,0.0,0.000724,0.0,11,0.01670441,0.33809576,3,0.34188034,9,180.0,-220.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,BetRivers,-207.0,BetUS,2026-09-14T19:50:49Z,2026-09-14T19:50:48Z,3.4257,5.2619,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T19:52:17Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,1,0.496408,0.462977,0.463691,0.462977,0.033432,0.0,0.000714,0.0,10,0.02650742,0.45129675,3,0.46692686,8,108.0,-125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-122.0,FanDuel,2026-09-14T19:50:51Z,2026-09-14T19:51:34Z,3.4257,5.2619,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T19:52:17Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,7.5,main,1,0.552485,0.5,0.5,0.5,0.052485,0.0,0.0,0.0,11,0.00537542,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-14T19:50:51Z,2026-09-14T19:50:51Z,3.4257,5.2619,inning-zero-inflated-nb-v1,168,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T19:52:17Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,0,0.524857,0.566428,0.565218,0.566428,-0.04157,0.0,-0.001209,0.0,11,0.01153591,0.56792132,3,0.56560284,9,-143.0,121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-139.0,BetOnline.ag,126.0,BetOnline.ag,2026-09-14T19:50:48Z,2026-09-14T19:50:48Z,3.9724,3.8099,inning-zero-inflated-nb-v1,195,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T19:52:17Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0,0.338337,0.381271,0.380328,0.381271,-0.042934,0.0,-0.000943,0.0,11,0.01460297,0.38413373,3,0.37981844,9,153.0,-182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,FanDuel,-173.0,BetOnline.ag,2026-09-14T19:51:34Z,2026-09-14T19:50:48Z,3.9724,3.8099,inning-zero-inflated-nb-v1,195,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T19:52:17Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0,0.481121,0.5,0.5,0.5,-0.018879,0.0,0.0,0.0,11,0.02366297,0.49548431,3,0.5,9,-109.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-105.0,BetRivers,2026-09-14T19:50:51Z,2026-09-14T19:50:49Z,3.9724,3.8099,inning-zero-inflated-nb-v1,195,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T19:52:17Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,h2h,,main,1,0.537429,0.564242,0.563455,0.564242,-0.026813,0.0,-0.000787,0.0,11,0.02462583,0.56424211,3,0.56349206,9,-139.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,DraftKings,124.0,LowVig.ag,2026-09-14T19:50:50Z,2026-09-14T19:50:51Z,4.3022,3.9931,inning-zero-inflated-nb-v1,198,2026-09-14T19:51:34Z,diamond-v1-glm-e05d741aca02-features-50fd9812bfa1,e05d741aca02,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T19:52:17Z
