game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.490142,0.439815,0.050327,11,0.01946937,122.0,-136.0,125.0,Caesars,-128.0,DraftKings,4.7719,4.8921,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.581249,0.562789,0.018459,11,0.019302,-140.0,120.0,-137.0,FanDuel,123.0,BetRivers,4.7719,4.8921,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.562343,0.509682,0.052662,11,0.02166847,-114.0,-106.0,-105.0,Caesars,-103.0,LowVig.ag,4.7719,4.8921,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.513522,0.582716,-0.069194,11,0.00919218,-150.0,134.0,-144.0,DraftKings,138.0,FanDuel,4.1415,3.9885,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.409985,0.400908,0.009078,11,0.01312158,140.0,-165.0,143.0,LowVig.ag,-160.0,Bovada,4.1415,3.9885,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.529744,0.5,0.029744,11,0.02606888,-110.0,-110.0,-108.0,DraftKings,100.0,LowVig.ag,4.1415,3.9885,41,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,h2h,,0.567828,0.605008,-0.03718,7,0.01137347,-165.0,146.0,-157.0,Caesars,149.0,BetOnline.ag,5.1981,4.3456,936,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.473887,0.441457,0.03243,7,0.02765454,118.0,-140.0,128.0,FanDuel,-133.0,LowVig.ag,5.1981,4.3456,936,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.466631,0.51159,-0.044958,6,0.00652989,-115.0,-104.0,-113.0,LowVig.ag,-102.0,DraftKings,5.1981,4.3456,936,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.418335,0.485025,-0.06669,1,0.0,-104.0,-118.0,-104.0,FanDuel,-118.0,FanDuel,5.1981,4.3456,936,2026-08-06T00:56:39Z,diamond-v0,glm,2026-08-06T00:59:03Z
