event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,h2h,,main,0,0.53275,0.58421,0.582748,0.58421,-0.05146,0.0,-0.001462,0.0,11,0.01000461,0.59167926,3,0.58420967,9,-155.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,BetUS,139.0,LowVig.ag,2026-09-22T18:49:55Z,2026-09-22T18:47:12Z,4.1968,3.9489,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T18:51:16Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0,0.351645,0.410761,0.409459,0.410761,-0.059116,-0.0,-0.001302,-0.0,11,0.02057935,0.41469194,3,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",142.0,FanDuel,-152.0,LowVig.ag,2026-09-22T18:50:36Z,2026-09-22T18:47:12Z,4.1968,3.9489,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T18:51:16Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,totals,8.5,main,0,0.436107,0.485025,0.485025,0.485025,-0.048917,0.0,0.0,0.0,9,0.02360515,0.47826087,3,0.48681029,7,-103.0,-118.0,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,Bovada,2026-09-22T18:47:12Z,2026-09-22T18:50:21Z,4.1968,3.9489,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T18:51:16Z
2ec6c946384087513c61f58aad6e082f,823412,2026-09-22,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0,0.521855,0.559946,0.55881,0.559946,-0.038091,0.0,-0.001136,0.0,11,0.00830787,0.55589587,3,0.56018476,9,-140.0,119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,BetOnline.ag,120.0,FanDuel,2026-09-22T18:50:18Z,2026-09-22T18:50:36Z,4.0651,3.9403,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T18:51:16Z
2ec6c946384087513c61f58aad6e082f,823412,2026-09-22,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,spreads,-1.5,main,0,0.338842,0.37797,0.377112,0.37797,-0.039128,0.0,-0.000858,0.0,11,0.01514243,0.37614186,3,0.37801687,9,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-177.0,MyBookie.ag,2026-09-22T18:50:21Z,2026-09-22T18:48:37Z,4.0651,3.9403,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T18:51:16Z
2ec6c946384087513c61f58aad6e082f,823412,2026-09-22,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,totals,7.0,main,0,0.57542,0.521739,0.521739,0.521739,0.053681,0.0,0.0,0.0,8,0.0089611,0.52353893,3,0.52173913,6,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-22T18:47:12Z,2026-09-22T18:47:12Z,4.0651,3.9403,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T18:51:16Z
388cb001ef45b493163b9d37cf60f606,823328,2026-09-22,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,h2h,,main,1,0.607987,0.607901,0.607904,0.607901,8.6e-05,0.0,3e-06,0.0,11,0.01067714,0.60790116,3,0.60776454,9,-172.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,Caesars,149.0,LowVig.ag,2026-09-22T18:50:00Z,2026-09-22T18:47:12Z,4.8641,3.6834,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T18:51:16Z
388cb001ef45b493163b9d37cf60f606,823328,2026-09-22,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,spreads,-1.5,main,1,0.431685,0.409737,0.410205,0.409737,0.021947,0.0,0.000467,0.0,11,0.02710333,0.40973729,3,0.40880503,9,135.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,MyBookie.ag,-154.0,FanDuel,2026-09-22T18:48:37Z,2026-09-22T18:50:36Z,4.8641,3.6834,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T18:51:16Z
388cb001ef45b493163b9d37cf60f606,823328,2026-09-22,2026-09-22T22:41:00Z,Pittsburgh Pirates,St. Louis Cardinals,totals,7.0,main,1,0.618831,0.513667,0.513667,0.513667,0.105163,0.0,0.0,0.0,8,0.01090489,0.51459756,3,0.51258072,6,-115.0,-104.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-114.0,LowVig.ag,100.0,Bovada,2026-09-22T18:47:12Z,2026-09-22T18:50:21Z,4.8641,3.6834,inning-zero-inflated-nb-v1,229,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T18:51:16Z
3b4ceeb7bb4bee993b6876fead12eeba,824709,2026-09-22,2026-09-22T22:46:00Z,Boston Red Sox,Cleveland Guardians,h2h,,main,0,0.545628,0.539028,0.539213,0.539028,0.0066,0.0,0.000185,0.0,11,0.01027601,0.53694047,3,0.5398773,9,-128.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,112.0,BetUS,2026-09-22T18:47:12Z,2026-09-22T18:49:55Z,3.8921,3.5162,inning-zero-inflated-nb-v1,234,2026-09-22T18:50:38Z,diamond-v1-glm-c89a40f32b04-features-50fd9812bfa1,c89a40f32b04,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T18:51:16Z
