event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d0e9c7cf726e88320154be5ef2ccf0a1,824707,2026-09-24,2026-09-24T22:46:00Z,Boston Red Sox,Cleveland Guardians,h2h,,main,1,0.575662,0.542384,0.543295,0.542384,0.033278,0.0,0.000911,0.0,11,0.02599459,0.52622156,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetOnline.ag,114.0,BetRivers,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,4.2206,3.5094,inning-zero-inflated-nb-v1,23,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T22:22:54Z
d0e9c7cf726e88320154be5ef2ccf0a1,824707,2026-09-24,2026-09-24T22:46:00Z,Boston Red Sox,Cleveland Guardians,spreads,-1.5,main,1,0.383955,0.357143,0.357709,0.357143,0.026813,0.0,0.000566,0.0,11,0.01748808,0.34943003,3,0.35885167,9,168.0,-205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-196.0,FanDuel,2026-09-24T22:21:31Z,2026-09-24T22:22:10Z,4.2206,3.5094,inning-zero-inflated-nb-v1,23,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T22:22:54Z
d0e9c7cf726e88320154be5ef2ccf0a1,824707,2026-09-24,2026-09-24T22:46:00Z,Boston Red Sox,Cleveland Guardians,totals,6.5,main,1,0.606679,0.511838,0.511838,0.511838,0.09484,0.0,0.0,0.0,11,0.01481973,0.51234512,3,0.51183814,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,Caesars,100.0,FanDuel,2026-09-24T22:21:50Z,2026-09-24T22:22:10Z,4.2206,3.5094,inning-zero-inflated-nb-v1,23,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T22:22:54Z
db3b790ee721c10b3644dbeef61f370c,823493,2026-09-24,2026-09-24T23:06:00Z,New York Yankees,Tampa Bay Rays,h2h,,main,1,0.534901,0.568656,0.567654,0.568656,-0.033755,0.0,-0.001001,0.0,11,0.01563188,0.56608933,3,0.57002457,9,-145.0,124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,BetOnline.ag,128.0,BetRivers,2026-09-24T22:21:47Z,2026-09-24T22:21:47Z,3.7836,3.5188,inning-zero-inflated-nb-v1,43,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T22:22:54Z
db3b790ee721c10b3644dbeef61f370c,823493,2026-09-24,2026-09-24T23:06:00Z,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,1,0.335663,0.369133,0.368401,0.369133,-0.033471,-0.0,-0.000733,-0.0,11,0.01429396,0.36546944,3,0.37169956,9,159.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-180.0,Bovada,2026-09-24T22:21:31Z,2026-09-24T22:21:49Z,3.7836,3.5188,inning-zero-inflated-nb-v1,43,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T22:22:54Z
db3b790ee721c10b3644dbeef61f370c,823493,2026-09-24,2026-09-24T23:06:00Z,New York Yankees,Tampa Bay Rays,totals,6.0,main,1,0.627765,0.489166,0.489166,0.489166,0.138599,0.0,0.0,0.0,10,0.02735012,0.48481628,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-110.0,Caesars,2026-09-24T22:21:31Z,2026-09-24T22:21:50Z,3.7836,3.5188,inning-zero-inflated-nb-v1,43,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T22:22:54Z
78fdc82ac76963c18badf5271be59870,824866,2026-09-24,2026-09-24T23:16:00Z,Atlanta Braves,Cincinnati Reds,h2h,,main,1,0.637284,0.670438,0.669501,0.670438,-0.033153,0.0,-0.000937,0.0,11,0.02406701,0.67439516,3,0.67043778,9,-225.0,191.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-215.0,BetRivers,200.0,LowVig.ag,2026-09-24T22:21:47Z,2026-09-24T22:21:31Z,5.1024,3.5299,inning-zero-inflated-nb-v1,53,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T22:22:54Z
78fdc82ac76963c18badf5271be59870,824866,2026-09-24,2026-09-24T23:16:00Z,Atlanta Braves,Cincinnati Reds,spreads,-1.5,main,1,0.462804,0.489166,0.488599,0.489166,-0.026361,0.0,-0.000566,0.0,11,0.02581735,0.49322493,3,0.48916576,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-105.0,MyBookie.ag,2026-09-24T22:22:10Z,2026-09-24T22:21:29Z,5.1024,3.5299,inning-zero-inflated-nb-v1,53,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T22:22:54Z
78fdc82ac76963c18badf5271be59870,824866,2026-09-24,2026-09-24T23:16:00Z,Atlanta Braves,Cincinnati Reds,totals,8.0,main,1,0.515036,0.510834,0.510834,0.510834,0.004202,0.0,0.0,0.0,8,0.00932982,0.51380242,2,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-114.0,LowVig.ag,-101.0,LowVig.ag,2026-09-24T22:21:31Z,2026-09-24T22:21:31Z,5.1024,3.5299,inning-zero-inflated-nb-v1,53,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T22:22:54Z
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,h2h,,main,0,0.434722,0.392099,0.393337,0.392099,0.042623,0.0,0.001238,0.0,11,0.02903719,0.39209884,3,0.39223546,9,144.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-164.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,4.5643,5.7685,inning-zero-inflated-nb-v1,198,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-24T22:22:54Z
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,spreads,1.5,main,0,0.542867,0.5,0.500922,0.5,0.042867,0.0,0.000922,0.0,11,0.04096928,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-102.0,FanDuel,2026-09-24T22:21:47Z,2026-09-24T22:22:10Z,4.5643,5.7685,inning-zero-inflated-nb-v1,198,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-24T22:22:54Z
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,totals,10.5,main,0,0.447152,0.510834,0.510834,0.510834,-0.063682,0.0,0.0,0.0,10,0.01673552,0.51146211,3,0.50974912,8,-114.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,Caesars,-102.0,LowVig.ag,2026-09-24T22:21:50Z,2026-09-24T22:21:31Z,4.5643,5.7685,inning-zero-inflated-nb-v1,198,2026-09-24T22:22:19Z,diamond-v1-glm-55aa9d35e66e-features-50fd9812bfa1,55aa9d35e66e,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-24T22:22:54Z
