event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,1,0.495484,0.521739,0.520963,0.521739,-0.026255,0.0,-0.000776,0.0,11,0.00449281,0.52179715,3,0.52173913,9,-115.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,105.0,Caesars,2026-08-26T16:27:35Z,2026-08-26T16:25:45Z,4.0797,4.2695,inning-zero-inflated-nb-v1,42,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T16:28:25Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,spreads,-1.5,main,1,0.32148,0.349296,0.348685,0.349296,-0.027816,0.0,-0.000611,0.0,7,0.00876962,0.34662438,3,0.35025264,5,175.0,-207.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",180.0,LowVig.ag,-205.0,BetUS,2026-08-26T16:27:16Z,2026-08-26T16:26:45Z,4.0797,4.2695,inning-zero-inflated-nb-v1,42,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T16:28:25Z
8e42a5450f35bf142633e40243b30561,824234,2026-08-26,2026-08-26T17:11:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,1,0.531295,0.478261,0.478261,0.478261,0.053034,-0.0,-0.0,-0.0,11,0.02062939,0.47826087,3,0.48071979,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-116.0,MyBookie.ag,2026-08-26T16:26:23Z,2026-08-26T16:27:14Z,4.0797,4.2695,inning-zero-inflated-nb-v1,42,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T16:28:25Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,0,0.492866,0.497774,0.497617,0.497774,-0.004908,0.0,-0.000157,0.0,11,0.00866401,0.49535338,3,0.49889488,9,-105.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,DraftKings,-104.0,FanDuel,2026-08-26T16:27:35Z,2026-08-26T16:27:15Z,5.1309,5.4811,inning-zero-inflated-nb-v1,192,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T16:28:25Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,0,0.596977,0.617368,0.616933,0.617368,-0.020391,0.0,-0.000435,0.0,7,0.02592611,,0,0.61736771,7,-182.0,150.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-166.0,MyBookie.ag,155.0,BetRivers,2026-08-26T16:27:14Z,2026-08-26T16:27:37Z,5.1309,5.4811,inning-zero-inflated-nb-v1,192,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T16:28:25Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,0,0.612406,0.489166,0.489166,0.489166,0.12324,0.0,0.0,0.0,11,0.02353893,0.47826087,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-110.0,FanDuel,2026-08-26T16:27:16Z,2026-08-26T16:27:15Z,5.1309,5.4811,inning-zero-inflated-nb-v1,192,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T16:28:25Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,main,0,0.52151,0.501187,0.501794,0.501187,0.020323,0.0,0.000607,0.0,11,0.01098611,0.50232299,3,0.50110512,9,-109.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-101.0,BetUS,2026-08-26T16:27:15Z,2026-08-26T16:26:45Z,4.1308,4.0063,inning-zero-inflated-nb-v1,197,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T16:28:25Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,0,0.658309,0.621547,0.622355,0.621547,0.036762,0.0,0.000809,0.0,6,0.03237643,,0,0.62154673,6,-185.0,154.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-170.0,FanDuel,160.0,BetRivers,2026-08-26T16:27:15Z,2026-08-26T16:27:37Z,4.1308,4.0063,inning-zero-inflated-nb-v1,197,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T16:28:25Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,7.5,main,0,0.513279,0.510834,0.510834,0.510834,0.002444,0.0,0.0,0.0,8,0.01518372,0.50687222,1,0.51083424,8,-115.0,-105.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-110.0,BetMGM,-103.0,BetRivers,2026-08-26T16:26:45Z,2026-08-26T16:27:37Z,4.1308,4.0063,inning-zero-inflated-nb-v1,197,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T16:28:25Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,0,0.479566,0.435796,0.43709,0.435796,0.04377,0.0,0.001293,0.0,11,0.02370923,0.43762053,3,0.43575789,9,123.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,BetRivers,-135.0,Caesars,2026-08-26T16:27:37Z,2026-08-26T16:25:45Z,4.2853,4.7192,inning-zero-inflated-nb-v1,219,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T16:28:25Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0,0.603944,0.562044,0.562958,0.562044,0.0419,0.0,0.000914,0.0,11,0.02512144,0.5620438,3,0.55979457,9,-140.0,119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,BetRivers,122.0,LowVig.ag,2026-08-26T16:27:37Z,2026-08-26T16:27:16Z,4.2853,4.7192,inning-zero-inflated-nb-v1,219,2026-08-26T16:27:41Z,diamond-v1-glm-4e437923a18b-features-50fd9812bfa1,4e437923a18b,50fd9812bfa1,glm,2026-08-25,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T16:28:25Z
