event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.569818,0.568928,0.568958,0.568928,0.00089,0.0,3e-05,0.0,11,0.00886525,0.56973826,3,0.56865564,9,-140.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,Caesars,131.0,DraftKings,2026-08-16T15:30:17Z,2026-08-16T15:31:20Z,4.2645,3.5951,inning-zero-inflated-nb-v1,44,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T15:31:57Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.382597,0.385071,0.385018,0.385071,-0.002474,0.0,-5.3e-05,0.0,11,0.0159923,0.38413373,3,0.38546256,9,150.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-173.0,BetOnline.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:00Z,4.2645,3.5951,inning-zero-inflated-nb-v1,44,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T15:31:57Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,1,0.48767,0.476395,0.476395,0.476395,0.011275,0.0,0.0,0.0,9,0.0107284,0.47517499,2,0.47732181,7,100.0,-121.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",105.0,Fanatics,-119.0,LowVig.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:01Z,4.2645,3.5951,inning-zero-inflated-nb-v1,44,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T15:31:57Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,1,0.518184,0.539028,0.538412,0.539028,-0.020843,0.0,-0.000615,0.0,11,0.01183627,0.53902762,3,0.5398773,9,-124.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,FanDuel,115.0,DraftKings,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,4.9917,4.9326,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T15:31:57Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,1,0.365995,0.370445,0.370349,0.370445,-0.00445,-0.0,-9.6e-05,-0.0,11,0.01541724,0.36719706,3,0.37085958,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,LowVig.ag,-185.0,Bovada,2026-08-16T15:31:01Z,2026-08-16T15:30:45Z,4.9917,4.9326,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T15:31:57Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,1,0.530166,0.489166,0.489166,0.489166,0.041,0.0,0.0,0.0,11,0.02608659,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-110.0,Fanatics,2026-08-16T15:31:19Z,2026-08-16T15:31:19Z,4.9917,4.9326,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T15:31:57Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.449547,0.486052,0.484967,0.486052,-0.036505,0.0,-0.001085,0.0,11,0.01295371,0.48605192,3,0.48605192,9,100.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-109.0,DraftKings,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,4.0798,4.9003,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T15:31:57Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.574466,0.604743,0.604098,0.604743,-0.030277,0.0,-0.000645,0.0,11,0.01276753,0.60487372,3,0.60474308,9,-170.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,148.0,BetRivers,2026-08-16T15:31:01Z,2026-08-16T15:31:19Z,4.0798,4.9003,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T15:31:57Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.545523,0.510834,0.510834,0.510834,0.034689,0.0,0.0,0.0,6,0.0170853,0.51252163,1,0.51083424,6,-115.0,-105.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-110.0,BetRivers,-102.0,MyBookie.ag,2026-08-16T15:31:19Z,2026-08-16T15:31:00Z,4.0798,4.9003,inning-zero-inflated-nb-v1,124,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T15:31:57Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.53167,0.531988,0.531972,0.531988,-0.000318,0.0,-1.6e-05,0.0,11,0.00788313,0.53056675,3,0.53198798,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,110.0,FanDuel,2026-08-16T15:31:20Z,2026-08-16T15:31:20Z,3.975,3.7353,inning-zero-inflated-nb-v1,126,2026-08-16T15:31:26Z,diamond-v1-glm-3ae12e2eb57f-features-50fd9812bfa1,3ae12e2eb57f,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T15:31:57Z
