event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,1,0.492914,0.475981,0.476481,0.475981,0.016934,-0.0,0.000501,-0.0,11,0.01024948,0.47598061,3,0.47698281,9,104.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,DraftKings,-114.0,FanDuel,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,5.0969,5.4422,inning-zero-inflated-nb-v1,24,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T19:16:45Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,1,0.597782,0.599092,0.599064,0.599092,-0.001311,0.0,-2.8e-05,0.0,11,0.01423935,0.59727385,3,0.60024372,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,LowVig.ag,144.0,BetUS,2026-08-26T19:15:38Z,2026-08-26T19:15:36Z,5.0969,5.4422,inning-zero-inflated-nb-v1,24,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T19:16:45Z
191c7378e9557adead7c28fde0673a52,825039,2026-08-26,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,totals,8.5,main,1,0.608381,0.47956,0.47956,0.47956,0.128821,0.0,0.0,0.0,10,0.01277091,0.48045093,3,0.47996621,8,100.0,-119.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,LowVig.ag,-115.0,BetUS,2026-08-26T19:15:38Z,2026-08-26T19:15:36Z,5.0969,5.4422,inning-zero-inflated-nb-v1,24,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T19:16:45Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,main,1,0.557459,0.522032,0.523069,0.522032,0.035426,0.0,0.001036,0.0,11,0.01957634,0.51852438,3,0.52301719,9,-118.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,111.0,Caesars,2026-08-26T19:15:38Z,2026-08-26T19:14:32Z,4.246,3.7099,inning-zero-inflated-nb-v1,29,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T19:16:45Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,spreads,1.5,main,1,0.695057,0.647071,0.648141,0.647071,0.047986,0.0,0.00107,0.0,6,0.02069401,,0,0.64707097,6,-206.0,170.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-196.0,FanDuel,177.0,DraftKings,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,4.246,3.7099,inning-zero-inflated-nb-v1,29,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T19:16:45Z
d8f7f270cd38a387ce9133e82dc7b60e,823180,2026-08-26,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,7.0,main,1,0.567795,0.526667,0.526667,0.526667,0.041128,0.0,0.0,0.0,9,0.0216333,0.52913962,2,0.52360515,7,-122.0,101.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,106.0,LowVig.ag,2026-08-26T19:14:32Z,2026-08-26T19:15:38Z,4.246,3.7099,inning-zero-inflated-nb-v1,29,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T19:16:45Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,1,0.479169,0.437621,0.438841,0.437621,0.041548,-0.0,0.00122,-0.0,11,0.02523513,0.43762053,3,0.4361949,9,122.0,-136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,DraftKings,-130.0,BetRivers,2026-08-26T19:16:02Z,2026-08-26T19:15:38Z,4.2463,4.679,inning-zero-inflated-nb-v1,51,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T19:16:45Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,1,0.604749,0.562044,0.562976,0.562044,0.042705,0.0,0.000932,0.0,11,0.01466095,0.5620438,3,0.5620438,9,-140.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,FanDuel,122.0,LowVig.ag,2026-08-26T19:16:02Z,2026-08-26T19:15:38Z,4.2463,4.679,inning-zero-inflated-nb-v1,51,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-26T19:16:45Z
c840ffd21f721ac963c0f3d748f5db02,823988,2026-08-26,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,totals,8.5,main,1,0.500912,0.489166,0.489166,0.489166,0.011746,0.0,0.0,0.0,10,0.01459756,0.48699272,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-110.0,FanDuel,2026-08-26T19:15:38Z,2026-08-26T19:16:02Z,4.2463,4.679,inning-zero-inflated-nb-v1,51,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-26T19:16:45Z
d85bb371f18080847c97ecffd8f5fe93,823096,2026-08-26,2026-08-26T20:11:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,main,1,0.445354,0.442184,0.442278,0.442184,0.00317,0.0,9.4e-05,0.0,11,0.01708845,0.44218397,3,0.44020543,9,120.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,DraftKings,-130.0,FanDuel,2026-08-26T19:16:02Z,2026-08-26T19:16:02Z,3.3935,4.0542,inning-zero-inflated-nb-v1,54,2026-08-26T19:16:10Z,diamond-v1-glm-e8db26022586-features-50fd9812bfa1,e8db26022586,50fd9812bfa1,glm,2026-08-26,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-26T19:16:45Z
