event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0,0.422303,0.408745,0.409185,0.408745,0.013558,0.0,0.00044,0.0,10,0.01338929,0.41728362,3,0.40823226,8,135.0,-159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-148.0,BetOnline.ag,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,4.0393,5.2764,inning-zero-inflated-nb-v1,617,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:52:15Z
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0,0.542515,0.521739,0.522186,0.521739,0.020776,0.0,0.000447,0.0,10,0.02338142,0.52256276,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,105.0,BetRivers,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,4.0393,5.2764,inning-zero-inflated-nb-v1,617,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:52:15Z
7ebaf13916efa137bac4a274d53d01ed,824469,2026-09-06,2026-09-06T16:10:00Z,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,0,0.479586,0.489166,0.489166,0.489166,-0.00958,0.0,0.0,0.0,9,0.01410654,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,DraftKings,2026-09-06T05:50:43Z,2026-09-06T05:51:09Z,4.0393,5.2764,inning-zero-inflated-nb-v1,617,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:52:15Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.533918,0.5,0.501003,0.5,0.033918,0.0,0.001003,0.0,10,0.0109484,0.5,3,0.5005449,8,-107.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-06T05:50:44Z,2026-09-06T05:50:44Z,4.2445,3.9763,inning-zero-inflated-nb-v1,677,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:52:15Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0,0.667821,0.618729,0.619812,0.618729,0.049092,0.0,0.001083,0.0,5,0.00931461,,0,0.6187291,5,-183.0,150.0,"betmgm,bovada,draftkings,fanduel,mybookieag",-175.0,Bovada,154.0,DraftKings,2026-09-06T05:49:58Z,2026-09-06T05:51:09Z,4.2445,3.9763,inning-zero-inflated-nb-v1,677,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:52:15Z
e615304e9c8bbe51f395e5baf369353a,823417,2026-09-06,2026-09-06T17:10:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0,0.479932,0.510834,0.510834,0.510834,-0.030902,0.0,0.0,0.0,8,0.02173913,0.51736413,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-110.0,Caesars,101.0,LowVig.ag,2026-09-06T05:50:27Z,2026-09-06T05:51:32Z,4.2445,3.9763,inning-zero-inflated-nb-v1,677,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:52:15Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,0,0.457118,0.445611,0.445942,0.445611,0.011507,0.0,0.000332,0.0,10,0.00804478,0.44410413,3,0.44588855,8,116.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,BetOnline.ag,-130.0,Caesars,2026-09-06T05:50:44Z,2026-09-06T05:50:27Z,3.8218,4.4619,inning-zero-inflated-nb-v1,702,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:52:15Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0,0.593313,0.567825,0.568376,0.567825,0.025488,0.0,0.000551,0.0,9,0.01598894,0.56278933,3,0.57111597,7,-145.0,122.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-138.0,LowVig.ag,125.0,FanDuel,2026-09-06T05:51:32Z,2026-09-06T05:51:31Z,3.8218,4.4619,inning-zero-inflated-nb-v1,702,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:52:15Z
27dbceeb05fa78d858bc4c8e0fce75ba,824794,2026-09-06,2026-09-06T17:35:00Z,Baltimore Orioles,Boston Red Sox,totals,7.5,main,0,0.525511,0.517364,0.517364,0.517364,0.008147,0.0,0.0,0.0,5,0.01277091,0.51009602,1,0.51736413,5,-118.0,-102.0,"betrivers,bovada,draftkings,fanduel,williamhill_us",-115.0,Caesars,100.0,BetRivers,2026-09-06T05:50:27Z,2026-09-06T05:50:44Z,3.8218,4.4619,inning-zero-inflated-nb-v1,702,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T05:52:15Z
739d53b2d2899aaf9a833b48ae636d03,823336,2026-09-06,2026-09-06T17:35:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0,0.623971,0.636704,0.636345,0.636704,-0.012733,0.0,-0.000359,0.0,10,0.01414192,0.6397068,3,0.63606969,8,-190.0,165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-190.0,BetOnline.ag,171.0,BetOnline.ag,2026-09-06T05:50:44Z,2026-09-06T05:50:44Z,4.6927,3.3644,inning-zero-inflated-nb-v1,702,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T05:52:15Z
739d53b2d2899aaf9a833b48ae636d03,823336,2026-09-06,2026-09-06T17:35:00Z,Pittsburgh Pirates,Los Angeles Angels,spreads,-1.5,main,0,0.440017,0.453068,0.452787,0.453068,-0.013051,0.0,-0.000281,0.0,10,0.01477859,0.45541707,3,0.44914429,8,113.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-128.0,LowVig.ag,2026-09-06T05:51:31Z,2026-09-06T05:51:32Z,4.6927,3.3644,inning-zero-inflated-nb-v1,702,2026-09-06T05:51:46Z,diamond-v1-glm-605e76717e37-features-50fd9812bfa1,605e76717e37,50fd9812bfa1,glm,2026-09-05,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T05:52:15Z
