event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,h2h,,main,0,0.449416,0.396715,0.398206,0.396715,0.052701,0.0,0.001491,0.0,11,0.01334717,0.3891164,3,0.39823009,9,141.0,-168.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,LowVig.ag,-164.0,Caesars,2026-09-20T06:06:08Z,2026-09-20T06:06:30Z,3.6862,4.3792,inning-zero-inflated-nb-v1,662,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T06:08:53Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,spreads,1.5,main,0,0.590745,0.521739,0.523237,0.521739,0.069006,0.0,0.001498,0.0,11,0.01630653,0.52034109,3,0.52484911,9,-120.0,101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,105.0,MyBookie.ag,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,3.6862,4.3792,inning-zero-inflated-nb-v1,662,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T06:08:53Z
09a8d21707b561bb7c88b6b936dff49c,823570,2026-09-20,2026-09-20T17:11:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,0,0.465061,0.490318,0.490318,0.490318,-0.025258,0.0,0.0,0.0,9,0.02650576,0.48263587,3,0.49350396,7,-106.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",101.0,LowVig.ag,-110.0,BetMGM,2026-09-20T06:06:08Z,2026-09-20T06:07:29Z,3.6862,4.3792,inning-zero-inflated-nb-v1,662,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T06:08:53Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,h2h,,main,0,0.523875,0.482636,0.483799,0.482636,0.041239,-0.0,0.001163,-0.0,7,0.01756969,0.47159607,2,0.4846032,5,-102.0,-118.0,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",107.0,BetOnline.ag,-115.0,BetRivers,2026-09-20T06:08:09Z,2026-09-20T06:07:49Z,4.4821,4.3407,inning-zero-inflated-nb-v1,687,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T06:08:53Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,spreads,1.5,main,0,0.649345,0.611667,0.612491,0.611667,0.037678,-0.0,0.000824,-0.0,7,0.01347359,0.61732418,2,0.61165049,5,-175.0,146.0,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",-175.0,Bovada,154.0,LowVig.ag,2026-09-20T06:06:31Z,2026-09-20T06:06:08Z,4.4821,4.3407,inning-zero-inflated-nb-v1,687,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T06:08:53Z
dcb006d706956d2de3545b8814e80ff9,823329,2026-09-20,2026-09-20T17:36:00Z,Pittsburgh Pirates,Kansas City Royals,totals,8.5,main,0,0.495518,0.489166,0.489166,0.489166,0.006352,0.0,0.0,0.0,7,0.00593815,0.48841032,2,0.48916576,5,-105.0,-115.0,"betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,4.4821,4.3407,inning-zero-inflated-nb-v1,687,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T06:08:53Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,h2h,,main,0,0.516879,0.574468,0.572804,0.574468,-0.057589,0.0,-0.001664,0.0,11,0.00987769,0.57754979,3,0.57446809,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,4.0205,3.9507,inning-zero-inflated-nb-v1,691,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T06:08:53Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,spreads,-1.5,main,0,0.333591,0.391849,0.39056,0.391849,-0.058258,-0.0,-0.001289,-0.0,10,0.00989685,0.3894418,3,0.39425516,8,145.0,-170.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,LowVig.ag,-168.0,MyBookie.ag,2026-09-20T06:06:08Z,2026-09-20T06:08:11Z,4.0205,3.9507,inning-zero-inflated-nb-v1,691,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-20T06:08:53Z
07a49329fbb35ea5b26f59b425b089bc,822922,2026-09-20,2026-09-20T17:40:00Z,Tampa Bay Rays,Boston Red Sox,totals,8.0,main,0,0.456331,0.521739,0.521739,0.521739,-0.065408,0.0,0.0,0.0,6,0.00641344,0.52173913,3,0.51955163,4,-119.0,100.0,"betmgm,betonlineag,betus,bovada,lowvig,mybookieag",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-20T06:06:08Z,2026-09-20T06:06:08Z,4.0205,3.9507,inning-zero-inflated-nb-v1,691,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-20T06:08:53Z
d99e3dbbb8b295eec806a390d5a0d113,824381,2026-09-20,2026-09-20T17:41:00Z,Cleveland Guardians,Athletics,h2h,,main,0,0.623682,0.675005,0.67357,0.675005,-0.051323,0.0,-0.001435,0.0,11,0.0123704,0.68078932,3,0.67052716,9,-230.0,195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-228.0,MyBookie.ag,206.0,BetOnline.ag,2026-09-20T06:08:11Z,2026-09-20T06:08:09Z,4.7532,3.4312,inning-zero-inflated-nb-v1,692,2026-09-20T06:08:19Z,diamond-v1-glm-2f90e785cd5c-features-50fd9812bfa1,2f90e785cd5c,50fd9812bfa1,glm,2026-09-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-20T06:08:53Z
