event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c4e5d894df1c758237b65a07b20a62b2,823012,2026-09-11,2026-09-12T01:16:00Z,St. Louis Cardinals,Chicago White Sox,h2h,,main,1,0.50754,0.505527,0.505593,0.505527,0.002013,0.0,6.6e-05,0.0,11,0.0158371,0.50697156,3,0.50445236,9,-110.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,LowVig.ag,100.0,BetRivers,2026-09-12T00:12:14Z,2026-09-12T00:11:46Z,4.6415,4.7218,inning-zero-inflated-nb-v1,62,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T00:13:09Z
c4e5d894df1c758237b65a07b20a62b2,823012,2026-09-11,2026-09-12T01:16:00Z,St. Louis Cardinals,Chicago White Sox,spreads,1.5,main,1,0.625479,0.625565,0.625563,0.625565,-8.6e-05,-0.0,-2e-06,-0.0,10,0.02193698,0.62385814,3,0.62693266,8,-190.0,158.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,LowVig.ag,165.0,BetRivers,2026-09-12T00:12:14Z,2026-09-12T00:11:46Z,4.6415,4.7218,inning-zero-inflated-nb-v1,62,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T00:13:09Z
c4e5d894df1c758237b65a07b20a62b2,823012,2026-09-11,2026-09-12T01:16:00Z,St. Louis Cardinals,Chicago White Sox,totals,7.5,main,1,0.607612,0.514975,0.514975,0.514975,0.092636,-0.0,-0.0,-0.0,9,0.01090489,0.51300728,3,0.51736413,7,-118.0,-102.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,100.0,Fanatics,2026-09-12T00:12:14Z,2026-09-12T00:11:46Z,4.6415,4.7218,inning-zero-inflated-nb-v1,62,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T00:13:09Z
d30d8cd5fc6b55f7548118280dd2b37f,824954,2026-09-11,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,h2h,,main,1,0.456447,0.403492,0.405029,0.403492,0.052956,0.0,0.001537,0.0,11,0.01682664,0.40349169,3,0.40246356,9,140.0,-164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",148.0,BetRivers,-157.0,LowVig.ag,2026-09-12T00:11:46Z,2026-09-12T00:12:14Z,4.6412,5.5027,inning-zero-inflated-nb-v1,86,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T00:13:09Z
d30d8cd5fc6b55f7548118280dd2b37f,824954,2026-09-11,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,spreads,1.5,main,1,0.566036,0.510834,0.512026,0.510834,0.055202,0.0,0.001191,0.0,11,0.01884701,0.50451569,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,MyBookie.ag,2026-09-12T00:12:14Z,2026-09-12T00:12:14Z,4.6412,5.5027,inning-zero-inflated-nb-v1,86,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T00:13:09Z
d30d8cd5fc6b55f7548118280dd2b37f,824954,2026-09-11,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,totals,10.5,main,1,0.43383,0.489166,0.489166,0.489166,-0.055335,0.0,0.0,0.0,11,0.00368112,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-12T00:12:14Z,2026-09-12T00:12:14Z,4.6412,5.5027,inning-zero-inflated-nb-v1,86,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T00:13:09Z
345a79a77604407117e7bd66c12244a0,825036,2026-09-11,2026-09-12T01:41:00Z,Arizona Diamondbacks,Texas Rangers,h2h,,main,1,0.516003,0.513007,0.5131,0.513007,0.002996,0.0,9.3e-05,0.0,11,0.01284843,0.51394808,3,0.51300728,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,101.0,BetOnline.ag,2026-09-12T00:11:46Z,2026-09-12T00:11:44Z,4.7658,4.7338,inning-zero-inflated-nb-v1,87,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T00:13:09Z
345a79a77604407117e7bd66c12244a0,825036,2026-09-11,2026-09-12T01:41:00Z,Arizona Diamondbacks,Texas Rangers,spreads,1.5,main,1,0.631814,0.629703,0.629748,0.629703,0.002111,0.0,4.5e-05,0.0,6,0.02023361,,0,0.62970316,6,-194.0,160.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,MyBookie.ag,165.0,BetMGM,2026-09-12T00:12:14Z,2026-09-12T00:12:15Z,4.7658,4.7338,inning-zero-inflated-nb-v1,87,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T00:13:09Z
345a79a77604407117e7bd66c12244a0,825036,2026-09-11,2026-09-12T01:41:00Z,Arizona Diamondbacks,Texas Rangers,totals,8.5,main,1,0.545769,0.524383,0.524383,0.524383,0.021386,0.0,0.0,0.0,10,0.01510341,0.52823203,3,0.52267214,8,-121.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,BetMGM,106.0,LowVig.ag,2026-09-12T00:12:15Z,2026-09-12T00:12:14Z,4.7658,4.7338,inning-zero-inflated-nb-v1,87,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T00:13:09Z
89750de1ac29c31e5d404f2f05763ca9,823173,2026-09-11,2026-09-12T02:16:00Z,San Francisco Giants,San Diego Padres,h2h,,main,1,0.424858,0.40663,0.407134,0.40663,0.018228,0.0,0.000504,0.0,11,0.02670114,0.40033387,3,0.40811893,9,135.0,-159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,LowVig.ag,-143.0,BetRivers,2026-09-12T00:12:14Z,2026-09-12T00:11:46Z,3.8346,4.9375,inning-zero-inflated-nb-v1,122,2026-09-12T00:12:40Z,diamond-v1-glm-ff1d64a00096-features-50fd9812bfa1,ff1d64a00096,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T00:13:09Z
