event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,1,0.417708,0.5,0.497553,0.5,-0.082292,0.0,-0.002447,0.0,11,0.01643682,0.50232299,3,0.49567025,9,-106.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-104.0,LowVig.ag,2026-08-20T20:39:05Z,2026-08-20T20:39:06Z,3.7194,4.8887,inning-zero-inflated-nb-v1,115,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T20:40:30Z
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,1,0.548783,0.615922,0.614512,0.615922,-0.067139,0.0,-0.00141,0.0,11,0.01045305,0.6192053,3,0.61549101,9,-178.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Bovada,155.0,LowVig.ag,2026-08-20T20:38:50Z,2026-08-20T20:39:06Z,3.7194,4.8887,inning-zero-inflated-nb-v1,115,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T20:40:30Z
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,totals,7.5,main,1,0.550003,0.480983,0.480983,0.480983,0.06902,-0.0,-0.0,-0.0,11,0.0173978,0.48291736,3,0.48098297,9,-101.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,BetOnline.ag,-114.0,LowVig.ag,2026-08-20T20:39:05Z,2026-08-20T20:39:06Z,3.7194,4.8887,inning-zero-inflated-nb-v1,115,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T20:40:30Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,main,1,0.592998,0.619069,0.618325,0.619069,-0.026071,0.0,-0.000744,0.0,11,0.0138478,0.62286839,3,0.61876793,9,-176.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,FanDuel,163.0,DraftKings,2026-08-20T20:39:29Z,2026-08-20T20:39:05Z,4.9655,3.9158,inning-zero-inflated-nb-v1,205,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T20:40:30Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,main,1,0.423733,0.437956,0.437649,0.437956,-0.014223,0.0,-0.000308,0.0,11,0.0238584,0.44095665,3,0.43664231,9,120.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-136.0,LowVig.ag,2026-08-20T20:39:29Z,2026-08-20T20:39:06Z,4.9655,3.9158,inning-zero-inflated-nb-v1,205,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T20:40:30Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,main,1,0.571378,0.489166,0.489166,0.489166,0.082212,0.0,0.0,0.0,11,0.01184395,0.48481628,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-115.0,Fanatics,2026-08-20T20:39:06Z,2026-08-20T20:39:28Z,4.9655,3.9158,inning-zero-inflated-nb-v1,205,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T20:40:30Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,h2h,,main,0,0.550245,0.626462,0.624279,0.626462,-0.076217,0.0,-0.002182,0.0,11,0.01179828,0.62746142,3,0.62556488,9,-180.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,DraftKings,165.0,Caesars,2026-08-20T20:39:05Z,2026-08-20T20:38:28Z,4.7843,4.2887,inning-zero-inflated-nb-v1,210,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T20:40:30Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,main,0,0.385068,0.449343,0.447933,0.449343,-0.064276,0.0,-0.001411,0.0,11,0.00886866,0.44945132,3,0.44894232,9,114.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-131.0,LowVig.ag,2026-08-20T20:39:06Z,2026-08-20T20:39:06Z,4.7843,4.2887,inning-zero-inflated-nb-v1,210,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T20:40:30Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,totals,8.5,main,0,0.513309,0.489166,0.489166,0.489166,0.024143,0.0,0.0,0.0,11,0.01090489,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-113.0,LowVig.ag,2026-08-20T20:38:50Z,2026-08-20T20:39:06Z,4.7843,4.2887,inning-zero-inflated-nb-v1,210,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T20:40:30Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.55357,0.572954,0.570547,0.572954,-0.019384,0.0,-0.002407,0.0,7,0.00375749,0.57332769,2,0.57225679,5,-142.0,128.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-20T20:38:28Z,2026-08-20T20:38:28Z,3.8869,3.4236,inning-zero-inflated-nb-v1,1410,2026-08-20T20:39:51Z,diamond-v1-glm-7126d95b1e7d-features-50fd9812bfa1,7126d95b1e7d,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-20T20:40:30Z
