game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.506438,0.381349,0.125089,11,0.01874872,153.0,-175.0,167.0,Caesars,-172.0,FanDuel,5.2955,5.5032,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.617289,0.5,0.117289,11,0.02366297,-110.0,-110.0,-105.0,FanDuel,-105.0,BetRivers,5.2955,5.5032,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.641935,0.527904,0.114031,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,5.2955,5.5032,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
825051,2026-08-07,2026-08-08T01:41:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.604112,0.480448,0.123663,10,0.03873123,100.0,-118.0,105.0,LowVig.ag,-105.0,Bovada,5.2955,5.5032,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,h2h,,0.56608,0.511628,0.054452,11,0.0118563,-110.0,100.0,-108.0,DraftKings,102.0,FanDuel,4.6775,4.155,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.387588,0.349296,0.038293,5,0.0083723,177.0,-205.0,180.0,Bovada,-204.0,LowVig.ag,4.6775,4.155,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.69024,0.625565,0.064675,6,0.01650112,-190.0,155.0,-179.0,MyBookie.ag,162.0,FanDuel,4.6775,4.155,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823266,2026-08-07,2026-08-08T01:41:00Z,San Diego Padres,Houston Astros,totals,8.5,0.490988,0.510834,-0.019847,11,0.01884116,-113.0,-105.0,-107.0,BetRivers,-102.0,LowVig.ag,4.6775,4.155,32,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.461237,0.518524,-0.057287,11,0.01703992,-115.0,103.0,-112.0,FanDuel,106.0,BetRivers,3.691,4.2494,37,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
823103,2026-08-07,2026-08-08T01:46:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.284813,0.340716,-0.055903,6,0.00746481,184.0,-215.0,185.0,LowVig.ag,-213.0,LowVig.ag,3.691,4.2494,37,2026-08-08T00:03:12Z,diamond-v0,glm,2026-08-08T01:08:59Z
