game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447805,0.35661,0.091195,11,0.01369849,170.0,-199.0,179.0,LowVig.ag,-184.0,FanDuel,4.7084,5.7291,29,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.554291,0.478261,0.07603,11,0.02278595,100.0,-120.0,105.0,Caesars,-114.0,FanDuel,4.7084,5.7291,29,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.646284,0.536953,0.109332,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,4.7084,5.7291,29,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.604974,0.490318,0.114655,9,0.01399776,-106.0,-115.0,-104.0,BetRivers,-110.0,Fanatics,4.7084,5.7291,29,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.488981,0.523017,-0.034037,11,0.02195402,-116.0,102.0,-112.0,LowVig.ag,108.0,DraftKings,3.9558,4.2094,128,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.312892,0.335717,-0.022825,7,0.01198846,185.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9558,4.2094,128,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.626407,0.647382,-0.020974,4,0.0168124,-210.0,172.0,-204.0,MyBookie.ag,184.0,FanDuel,3.9558,4.2094,128,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.588524,0.489166,0.099358,11,0.01085397,-105.0,-115.0,-102.0,LowVig.ag,-112.0,FanDuel,3.9558,4.2094,128,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.49977,0.491091,0.00868,3,0.00024547,-104.0,-112.0,-104.0,FanDuel,-112.0,FanDuel,5.0205,5.2445,994,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607154,0.599092,0.008062,3,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,5.0205,5.2445,994,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.507165,0.476395,0.03077,3,0.00186602,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,5.0205,5.2445,994,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557279,0.57755,-0.020271,7,0.01678509,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,5.0543,4.4542,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397583,0.382632,0.014951,3,0.0128475,150.0,-180.0,155.0,Bovada,-175.0,DraftKings,5.0543,4.4542,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.54688,0.489166,0.057715,7,0.01524309,-105.0,-115.0,100.0,Bovada,-113.0,DraftKings,5.0543,4.4542,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530864,0.553959,-0.023095,7,0.01414828,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,4.9493,4.7132,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374369,0.373678,0.000691,4,0.0063173,158.0,-186.0,160.0,Bovada,-185.0,Bovada,4.9493,4.7132,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.599627,0.5,0.099627,3,0.01518372,-110.0,-110.0,-110.0,FanDuel,-103.0,DraftKings,4.9493,4.7132,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.557918,0.478261,0.079657,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.9493,4.7132,1073,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.549065,0.641473,-0.092407,2,0.00064835,-200.0,168.0,-200.0,FanDuel,168.0,FanDuel,4.9745,4.4899,1074,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.389091,0.447212,-0.058121,2,0.000388,115.0,-135.0,115.0,Bovada,-135.0,Bovada,4.9745,4.4899,1074,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.585439,0.512905,0.072535,2,0.00414095,-115.0,-104.0,-115.0,Bovada,-104.0,FanDuel,4.9745,4.4899,1074,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564715,0.581733,-0.017018,7,0.01367301,-145.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.6298,3.9813,1078,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391298,0.389303,0.001996,3,0.01432186,146.0,-175.0,150.0,Bovada,-168.0,DraftKings,4.6298,3.9813,1078,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.477163,0.5,-0.022837,7,0.01930494,-110.0,-110.0,-104.0,FanDuel,-107.0,LowVig.ag,4.6298,3.9813,1078,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438474,0.400287,0.038188,7,0.00805086,142.0,-160.0,147.0,Caesars,-157.0,Caesars,4.7194,5.9097,1108,2026-08-08T23:39:13Z,diamond-v0,glm,2026-08-08T23:41:56Z
