event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
bbab891f2a9defcd506aafce495b42dc,824957,2026-09-08,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,h2h,,main,1,0.444475,0.384134,0.385874,0.384134,0.060341,0.0,0.001741,0.0,11,0.01663368,0.38421187,3,0.38404242,9,150.0,-178.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,Caesars,-171.0,LowVig.ag,2026-09-09T00:29:31Z,2026-09-09T00:30:58Z,4.3019,5.2713,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T00:32:40Z
bbab891f2a9defcd506aafce495b42dc,824957,2026-09-08,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,spreads,1.5,main,1,0.561113,0.5,0.501317,0.5,0.061113,0.0,0.001317,0.0,11,0.02399667,0.50225754,3,0.4967753,9,-109.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-106.0,LowVig.ag,2026-09-09T00:29:31Z,2026-09-09T00:30:58Z,4.3019,5.2713,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T00:32:40Z
bbab891f2a9defcd506aafce495b42dc,824957,2026-09-08,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,totals,9.0,main,1,0.501536,0.519102,0.519102,0.519102,-0.017566,0.0,0.0,0.0,9,0.0216333,0.51910232,3,0.52173913,7,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-115.0,BetUS,105.0,Caesars,2026-09-09T00:31:56Z,2026-09-09T00:29:31Z,4.3019,5.2713,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T00:32:40Z
24d1608c7ffefab567006f6da92fc5f0,823250,2026-09-08,2026-09-09T01:41:00Z,San Diego Padres,Washington Nationals,h2h,,main,1,0.555236,0.6283,0.626218,0.6283,-0.073065,0.0,-0.002083,0.0,11,0.00458935,0.63015423,3,0.62658898,9,-190.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,LowVig.ag,164.0,LowVig.ag,2026-09-09T00:30:58Z,2026-09-09T00:30:58Z,4.7037,4.1535,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T00:32:40Z
24d1608c7ffefab567006f6da92fc5f0,823250,2026-09-08,2026-09-09T01:41:00Z,San Diego Padres,Washington Nationals,spreads,-1.5,main,1,0.38636,0.447018,0.445694,0.447018,-0.060658,0.0,-0.001324,0.0,11,0.01037737,0.44357933,3,0.44701799,9,115.0,-136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,LowVig.ag,-135.0,Bovada,2026-09-09T00:30:58Z,2026-09-09T00:31:04Z,4.7037,4.1535,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T00:32:40Z
24d1608c7ffefab567006f6da92fc5f0,823250,2026-09-08,2026-09-09T01:41:00Z,San Diego Padres,Washington Nationals,totals,8.0,main,1,0.536443,0.509817,0.509817,0.509817,0.026626,0.0,0.0,0.0,9,0.02281394,0.51234512,3,0.5,7,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,Fanatics,100.0,Bovada,2026-09-09T00:31:58Z,2026-09-09T00:31:04Z,4.7037,4.1535,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T00:32:40Z
9320b01114d200ee9f8d2fb0848e6496,823092,2026-09-08,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,h2h,,main,1,0.512144,0.53271,0.532105,0.53271,-0.020566,0.0,-0.000606,0.0,11,0.01360875,0.53271028,3,0.53278825,9,-125.0,107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetUS,112.0,BetRivers,2026-09-09T00:31:56Z,2026-09-09T00:31:56Z,4.1033,4.0908,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T00:32:40Z
9320b01114d200ee9f8d2fb0848e6496,823092,2026-09-08,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,spreads,-1.5,main,1,0.334625,0.362429,0.361822,0.362429,-0.027804,0.0,-0.000607,0.0,10,0.01623723,0.35909921,3,0.36349784,8,165.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-190.0,BetUS,2026-09-09T00:30:58Z,2026-09-09T00:31:56Z,4.1033,4.0908,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-09T00:32:40Z
9320b01114d200ee9f8d2fb0848e6496,823092,2026-09-08,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,totals,7.5,main,1,0.51871,0.489166,0.489166,0.489166,0.029544,0.0,0.0,0.0,11,0.03220294,0.47826087,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-106.0,BetRivers,2026-09-09T00:30:58Z,2026-09-09T00:31:56Z,4.1033,4.0908,inning-zero-inflated-nb-v1,68,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-09T00:32:40Z
7fe872788a9a570ceb3aa6918bbf641d,823174,2026-09-08,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,h2h,,main,1,0.493579,0.5,0.49981,0.5,-0.006421,0.0,-0.00019,0.0,11,0.00919744,0.5,3,0.5,9,-108.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,BetUS,-105.0,BetOnline.ag,2026-09-09T00:31:56Z,2026-09-09T00:31:56Z,4.2364,4.47,inning-zero-inflated-nb-v1,73,2026-09-09T00:32:09Z,diamond-v1-glm-9edf7a0aa4f7-features-50fd9812bfa1,9edf7a0aa4f7,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-09T00:32:40Z
