event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
afbac30624ec674873fd96ac159f69ad,824302,2026-09-22,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,h2h,,main,1,0.436305,0.383562,0.385092,0.383562,0.052744,0.0,0.00153,0.0,11,0.02065878,0.38472499,3,0.3812709,9,152.0,-181.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,BetRivers,-170.0,LowVig.ag,2026-09-23T00:24:57Z,2026-09-23T00:24:38Z,5.0994,6.4577,inning-zero-inflated-nb-v1,15,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:25:44Z
afbac30624ec674873fd96ac159f69ad,824302,2026-09-22,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,spreads,1.5,main,1,0.532377,0.482389,0.483461,0.482389,0.049987,-0.0,0.001072,-0.0,10,0.01338722,0.47965891,3,0.48531619,8,-101.0,-116.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,LowVig.ag,-115.0,FanDuel,2026-09-23T00:24:38Z,2026-09-23T00:24:36Z,5.0994,6.4577,inning-zero-inflated-nb-v1,15,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:25:44Z
afbac30624ec674873fd96ac159f69ad,824302,2026-09-22,2026-09-23T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,totals,11.0,main,1,0.487906,0.489166,0.489166,0.489166,-0.00126,0.0,0.0,0.0,9,0.02365778,0.48699272,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",100.0,BetMGM,-114.0,LowVig.ag,2026-09-23T00:24:36Z,2026-09-23T00:24:38Z,5.0994,6.4577,inning-zero-inflated-nb-v1,15,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:25:44Z
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,h2h,,main,1,0.44753,0.5,0.498479,0.5,-0.05247,0.0,-0.001521,0.0,11,0.01242198,0.50697156,3,0.5,9,-109.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetUS,-102.0,LowVig.ag,2026-09-23T00:24:58Z,2026-09-23T00:24:38Z,4.2443,5.132,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:25:44Z
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,spreads,1.5,main,1,0.567485,0.608483,0.607618,0.608483,-0.040999,0.0,-0.000865,0.0,8,0.01883712,0.60844349,1,0.60848313,8,-175.0,145.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-170.0,Bovada,152.0,DraftKings,2026-09-23T00:25:01Z,2026-09-23T00:24:57Z,4.2443,5.132,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:25:44Z
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,totals,9.5,main,1,0.440307,0.489166,0.489166,0.489166,-0.048858,0.0,0.0,0.0,11,0.01910232,0.48263587,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-110.0,BetUS,2026-09-23T00:24:38Z,2026-09-23T00:24:58Z,4.2443,5.132,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:25:44Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,h2h,,main,1,0.542501,0.552006,0.551726,0.552006,-0.009505,0.0,-0.00028,0.0,11,0.02074852,0.55200623,3,0.55336866,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,120.0,FanDuel,2026-09-23T00:24:38Z,2026-09-23T00:24:36Z,3.9851,3.6368,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:25:44Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,spreads,-1.5,main,1,0.350111,0.372357,0.371874,0.372357,-0.022246,0.0,-0.000483,0.0,11,0.01099677,0.37116624,3,0.37443512,9,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-181.0,MyBookie.ag,2026-09-23T00:24:38Z,2026-09-23T00:24:14Z,3.9851,3.6368,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:25:44Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,totals,7.0,main,1,0.537418,0.521739,0.521739,0.521739,0.015678,0.0,0.0,0.0,8,0.0062996,0.52353893,3,0.52173913,6,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-23T00:24:38Z,2026-09-23T00:24:38Z,3.9851,3.6368,inning-zero-inflated-nb-v1,75,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:25:44Z
81f539754930db6ffbd116ca2d30ee9c,823166,2026-09-22,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,1,0.481516,0.451951,0.452819,0.451951,0.029566,0.0,0.000869,0.0,11,0.00947261,0.45195052,3,0.44971773,9,113.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,BetUS,-128.0,LowVig.ag,2026-09-23T00:24:58Z,2026-09-23T00:24:38Z,4.1156,4.4881,inning-zero-inflated-nb-v1,80,2026-09-23T00:25:04Z,diamond-v1-glm-41e8335d1480-features-50fd9812bfa1,41e8335d1480,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:25:44Z
