event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.569224,0.629726,0.627998,0.629726,-0.060502,0.0,-0.001728,0.0,11,0.03472443,0.63280927,3,0.62955471,9,-185.0,162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,180.0,Caesars,2026-08-14T16:00:23Z,2026-08-14T16:01:07Z,5.0595,4.2968,inning-zero-inflated-nb-v1,136,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.407222,0.467532,0.466217,0.467532,-0.06031,0.0,-0.001316,0.0,11,0.05590062,0.47743724,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,BetRivers,-117.0,LowVig.ag,2026-08-14T16:01:04Z,2026-08-14T16:00:44Z,5.0595,4.2968,inning-zero-inflated-nb-v1,136,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.575994,0.489166,0.489166,0.489166,0.086829,0.0,0.0,0.0,11,0.02173913,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-110.0,Bovada,2026-08-14T16:01:04Z,2026-08-14T16:01:29Z,5.0595,4.2968,inning-zero-inflated-nb-v1,136,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513852,0.516247,0.516176,0.516247,-0.002395,0.0,-7.1e-05,0.0,11,0.00801277,0.51624681,3,0.51642106,9,-113.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-111.0,DraftKings,103.0,DraftKings,2026-08-14T16:01:04Z,2026-08-14T16:01:04Z,4.3343,4.3122,inning-zero-inflated-nb-v1,367,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.641947,0.637133,0.637237,0.637133,0.004814,0.0,0.000104,0.0,6,0.00635001,,0,0.63713337,6,-200.0,164.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-195.0,MyBookie.ag,165.0,DraftKings,2026-08-14T16:00:45Z,2026-08-14T16:01:04Z,4.3343,4.3122,inning-zero-inflated-nb-v1,367,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,8.0,main,0,0.519857,0.489166,0.489166,0.489166,0.030691,0.0,0.0,0.0,7,0.01736413,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-109.0,BetRivers,2026-08-14T16:00:44Z,2026-08-14T16:01:04Z,4.3343,4.3122,inning-zero-inflated-nb-v1,367,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.458846,0.46729,0.46704,0.46729,-0.008444,0.0,-0.00025,0.0,11,0.01779276,0.46728972,3,0.46586824,9,108.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-116.0,BetUS,2026-08-14T16:00:23Z,2026-08-14T16:00:44Z,4.0929,4.7757,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.585396,0.586562,0.586537,0.586562,-0.001166,0.0,-2.5e-05,0.0,11,0.02002086,0.58673604,3,0.58598726,9,-157.0,134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,LowVig.ag,140.0,BetMGM,2026-08-14T16:00:44Z,2026-08-14T16:00:42Z,4.0929,4.7757,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T16:03:29Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.53775,0.498925,0.498925,0.498925,0.038825,-0.0,-0.0,-0.0,11,0.03040314,0.5,3,0.49714046,9,-110.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-106.0,FanDuel,2026-08-14T16:01:07Z,2026-08-14T16:00:23Z,4.0929,4.7757,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T16:03:29Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.523833,0.553369,0.552511,0.553369,-0.029536,0.0,-0.000858,0.0,11,0.00960755,0.55589587,3,0.55200623,9,-132.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-126.0,FanDuel,120.0,LowVig.ag,2026-08-14T16:00:23Z,2026-08-14T16:00:44Z,4.5745,4.4309,inning-zero-inflated-nb-v1,397,2026-08-14T16:01:31Z,diamond-v1-glm-05e1309226f4-features-50fd9812bfa1,05e1309226f4,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T16:03:29Z
