game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,h2h,,0.568034,0.60177,-0.033736,9,0.01981498,-164.0,140.0,-159.0,MyBookie.ag,150.0,Caesars,5.1769,4.3247,782,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.47377,0.434397,0.039372,9,0.03101042,120.0,-145.0,130.0,FanDuel,-135.0,LowVig.ag,5.1769,4.3247,782,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,9.5,0.463188,0.510834,-0.047646,7,0.00593815,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,5.1769,4.3247,782,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,totals,10.0,0.41459,0.484921,-0.07033,2,0.00020854,-103.0,-117.0,-103.0,BetRivers,-117.0,BetRivers,5.1769,4.3247,782,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,h2h,,0.572183,0.594025,-0.021842,7,0.01246305,-158.0,135.0,-156.0,FanDuel,143.0,LowVig.ag,5.2054,4.3007,786,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,spreads,-1.5,0.477868,0.430809,0.047059,7,0.02915117,122.0,-147.0,135.0,Bovada,-138.0,LowVig.ag,5.2054,4.3007,786,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824481,2026-08-06,2026-08-06T16:40:00Z,Cincinnati Reds,Athletics,totals,9.5,0.463493,0.489166,-0.025673,7,0.02317936,-105.0,-114.0,-102.0,LowVig.ag,-105.0,Bovada,5.2054,4.3007,786,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,h2h,,0.518656,0.489166,0.02949,9,0.00949572,-104.0,-111.0,101.0,Caesars,-110.0,FanDuel,4.3546,4.1381,817,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,spreads,1.5,0.617007,0.616858,0.000149,9,0.01021767,-178.0,150.0,-175.0,LowVig.ag,154.0,LowVig.ag,4.3546,4.1381,817,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,7.5,0.56158,0.512345,0.049235,7,0.01307512,-115.0,-104.0,-113.0,LowVig.ag,100.0,Caesars,4.3546,4.1381,817,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824401,2026-08-06,2026-08-06T17:11:00Z,Cleveland Guardians,New York Mets,totals,8.0,0.513777,0.476273,0.037504,2,0.00835516,102.0,-119.0,102.0,FanDuel,-119.0,DraftKings,4.3546,4.1381,817,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.568357,0.560501,0.007855,9,0.02019238,-135.0,122.0,-132.0,Caesars,125.0,BetRivers,4.8462,4.0335,877,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.469109,0.377509,0.091599,9,0.02809543,154.0,-186.0,168.0,FanDuel,-173.0,BetOnline.ag,4.8462,4.0335,877,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823754,2026-08-06,2026-08-06T18:11:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.5,0.593053,0.517364,0.075689,9,0.02461373,-118.0,-102.0,-110.0,MyBookie.ag,103.0,LowVig.ag,4.8462,4.0335,877,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,h2h,,0.547193,0.46729,0.079903,8,0.01522202,109.0,-120.0,110.0,Caesars,-120.0,LowVig.ag,4.6597,4.1041,887,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,spreads,1.5,0.641338,0.603285,0.038053,5,0.01342843,-170.0,140.0,-162.0,FanDuel,143.0,Caesars,4.6597,4.1041,887,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824664,2026-08-06,2026-08-06T18:21:00Z,Chicago Cubs,Toronto Blue Jays,totals,7.5,0.584003,0.489166,0.094837,5,0.02580942,-105.0,-115.0,-105.0,DraftKings,-104.0,FanDuel,4.6597,4.1041,887,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.446423,0.53271,-0.086287,9,0.01574231,-123.0,109.0,-120.0,LowVig.ag,110.0,FanDuel,3.6675,4.2432,997,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.345956,0.357317,-0.011361,8,0.01707492,170.0,-200.0,175.0,BetRivers,-195.0,LowVig.ag,3.6675,4.2432,997,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,spreads,1.5,0.553973,0.639317,-0.085343,1,0.0,-202.0,165.0,-202.0,DraftKings,165.0,DraftKings,3.6675,4.2432,997,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823105,2026-08-06,2026-08-06T20:11:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.509315,0.510834,-0.001519,9,0.01495045,-115.0,-105.0,-112.0,BetRivers,-102.0,LowVig.ag,3.6675,4.2432,997,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,h2h,,0.565188,0.744681,-0.179493,9,0.01683769,-335.0,275.0,-325.0,LowVig.ag,295.0,Caesars,5.4313,4.5808,1112,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-2.5,0.345358,0.473312,-0.127954,2,0.02013938,105.0,-116.0,105.0,BetMGM,-116.0,MyBookie.ag,5.4313,4.5808,1112,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,spreads,-1.5,0.474706,0.579832,-0.105126,7,0.01534968,-150.0,130.0,-146.0,FanDuel,132.0,LowVig.ag,5.4313,4.5808,1112,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,8.5,0.588323,0.521739,0.066584,6,0.00737792,-118.0,100.0,-118.0,MyBookie.ag,103.0,LowVig.ag,5.4313,4.5808,1112,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
823430,2026-08-06,2026-08-06T22:06:00Z,Philadelphia Phillies,Washington Nationals,totals,9.0,0.550443,0.473913,0.076529,3,0.0061651,102.0,-122.0,102.0,FanDuel,-120.0,BetRivers,5.4313,4.5808,1112,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.555006,0.623128,-0.068122,10,0.01197041,-180.0,155.0,-174.0,Caesars,162.0,LowVig.ag,5.04,4.357,1177,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.460263,0.453656,0.006608,10,0.01930026,112.0,-131.0,120.0,Bovada,-128.0,LowVig.ag,5.04,4.357,1177,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
824729,2026-08-06,2026-08-06T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,9.0,0.497451,0.510834,-0.013384,10,0.01736413,-115.0,-105.0,-110.0,FanDuel,100.0,LowVig.ag,5.04,4.357,1177,2026-08-06T03:30:01Z,diamond-v0,glm,2026-08-06T03:33:36Z
