event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,main,1,0.592807,0.625565,0.624604,0.625565,-0.032758,-0.0,-0.000961,-0.0,11,0.02411887,0.62425393,3,0.62741577,9,-181.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,BetOnline.ag,170.0,BetRivers,2026-08-20T23:34:57Z,2026-08-20T23:34:30Z,4.9598,3.9135,inning-zero-inflated-nb-v1,30,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T23:35:42Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,main,1,0.423418,0.442853,0.442432,0.442853,-0.019435,-0.0,-0.000421,-0.0,11,0.02581617,0.4428531,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,Caesars,-132.0,DraftKings,2026-08-20T23:35:06Z,2026-08-20T23:34:29Z,4.9598,3.9135,inning-zero-inflated-nb-v1,30,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T23:35:42Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,main,1,0.570803,0.47856,0.47856,0.47856,0.092243,0.0,0.0,0.0,11,0.0216333,0.48314607,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-115.0,DraftKings,2026-08-20T23:34:33Z,2026-08-20T23:34:29Z,4.9598,3.9135,inning-zero-inflated-nb-v1,30,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T23:35:42Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,h2h,,main,1,0.549587,0.629555,0.627255,0.629555,-0.079968,0.0,-0.0023,0.0,11,0.01469608,0.62746142,3,0.63011889,9,-180.0,162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,167.0,DraftKings,2026-08-20T23:34:59Z,2026-08-20T23:34:29Z,4.6588,4.1809,inning-zero-inflated-nb-v1,35,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T23:35:42Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,main,1,0.380875,0.447406,0.445944,0.447406,-0.066531,-0.0,-0.001462,-0.0,11,0.01854827,0.44555781,3,0.44894232,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-127.0,MyBookie.ag,2026-08-20T23:34:59Z,2026-08-20T23:33:22Z,4.6588,4.1809,inning-zero-inflated-nb-v1,35,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T23:35:42Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,totals,8.0,main,1,0.535158,0.510834,0.510834,0.510834,0.024324,0.0,0.0,0.0,8,0.02173913,0.51146211,3,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,lowvig,williamhill_us",-110.0,Caesars,100.0,BetRivers,2026-08-20T23:35:06Z,2026-08-20T23:34:30Z,4.6588,4.1809,inning-zero-inflated-nb-v1,35,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T23:35:42Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.56135,0.571942,0.571636,0.571942,-0.010592,0.0,-0.000306,0.0,10,0.01209693,0.57332769,2,0.5712958,8,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-20T23:35:06Z,2026-08-20T23:35:06Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1235,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T23:35:42Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.360985,0.367641,0.367498,0.367641,-0.006657,-0.0,-0.000144,-0.0,6,0.03245541,,0,0.36764143,6,163.0,-195.0,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",180.0,Bovada,-186.0,MyBookie.ag,2026-08-20T23:34:33Z,2026-08-20T23:33:22Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1235,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T23:35:42Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0,0.564331,0.482636,0.482636,0.482636,0.081695,-0.0,-0.0,-0.0,9,0.02353893,0.47736097,2,0.48699272,7,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-20T23:34:59Z,2026-08-20T23:34:30Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1235,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T23:35:42Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.595044,0.674515,0.674068,0.674515,-0.079471,0.0,-0.000447,0.0,4,0.02640175,,0,0.67451499,4,-235.0,195.0,"betrivers,bovada,fanduel,mybookieag",-208.0,MyBookie.ag,195.0,Bovada,2026-08-20T23:33:22Z,2026-08-20T23:34:33Z,4.3585,3.4105,inning-zero-inflated-nb-v1,1410,2026-08-20T23:35:08Z,diamond-v1-glm-89b8fb7d7402-features-50fd9812bfa1,89b8fb7d7402,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-20T23:35:42Z
