event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,1,0.488373,0.46306,0.463797,0.46306,0.025313,0.0,0.000737,0.0,11,0.01217679,0.46097238,3,0.46511628,9,110.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-119.0,DraftKings,2026-08-24T20:42:33Z,2026-08-24T20:42:32Z,3.9248,4.1835,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T20:43:30Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,1,0.626776,0.591315,0.59209,0.591315,0.035461,0.0,0.000775,0.0,11,0.02005308,0.588624,3,0.59402528,9,-162.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,143.0,BetRivers,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,3.9248,4.1835,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T20:43:30Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,1,0.582724,0.521739,0.521739,0.521739,0.060985,0.0,0.0,0.0,11,0.0216333,0.51910232,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,105.0,Bovada,2026-08-24T20:40:09Z,2026-08-24T20:41:23Z,3.9248,4.1835,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T20:43:30Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,1,0.500516,0.453669,0.45506,0.45367,0.046847,-0.0,0.00139,-0.0,11,0.02032702,0.45597611,3,0.45323047,9,114.0,-128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,DraftKings,-123.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,4.2154,4.3564,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T20:43:30Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,1,0.63036,0.576387,0.577574,0.576387,0.053973,0.0,0.001187,0.0,11,0.02074873,0.57784994,3,0.57555178,9,-150.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T20:41:23Z,2026-08-24T20:42:33Z,4.2154,4.3564,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T20:43:30Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,1,0.550612,0.50433,0.50433,0.50433,0.046282,0.0,0.0,0.0,11,0.03257337,0.5,3,0.50752753,9,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,100.0,Bovada,2026-08-24T20:40:09Z,2026-08-24T20:41:23Z,4.2154,4.3564,inning-zero-inflated-nb-v1,117,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T20:43:30Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,1,0.597918,0.646522,0.645144,0.646522,-0.048604,0.0,-0.001379,0.0,11,0.0189844,0.65116279,3,0.64652223,9,-200.0,174.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-194.0,DraftKings,183.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,5.2579,4.0969,inning-zero-inflated-nb-v1,122,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T20:43:30Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,1,0.43538,0.467532,0.466836,0.467532,-0.032153,0.0,-0.000696,0.0,11,0.0207782,0.46662183,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,FanDuel,-122.0,LowVig.ag,2026-08-24T20:42:33Z,2026-08-24T20:42:34Z,5.2579,4.0969,inning-zero-inflated-nb-v1,122,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T20:43:30Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,1,0.574505,0.510834,0.510834,0.510834,0.063671,0.0,0.0,0.0,11,0.01278417,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-102.0,FanDuel,2026-08-24T20:42:34Z,2026-08-24T20:42:33Z,5.2579,4.0969,inning-zero-inflated-nb-v1,122,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T20:43:30Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,1,0.55566,0.54677,0.547039,0.54677,0.008891,0.0,0.00027,0.0,11,0.01152003,0.54804948,3,0.54673335,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,DraftKings,120.0,Caesars,2026-08-24T20:42:32Z,2026-08-24T20:40:09Z,4.6575,4.1113,inning-zero-inflated-nb-v1,177,2026-08-24T20:42:54Z,diamond-v1-glm-c900598b7ce5-features-50fd9812bfa1,c900598b7ce5,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T20:43:30Z
