event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,h2h,,main,1,0.408485,0.401907,0.4021,0.401907,0.006578,-0.0,0.000194,-0.0,11,0.01022565,0.40190672,3,0.40347231,9,138.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-157.0,Caesars,2026-09-03T00:05:00Z,2026-09-03T00:05:00Z,3.1729,4.2113,inning-zero-inflated-nb-v1,86,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,spreads,1.5,main,1,0.563947,0.551058,0.551335,0.551058,0.012889,0.0,0.000277,0.0,11,0.01039338,0.55003635,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,LowVig.ag,116.0,LowVig.ag,2026-09-03T00:07:42Z,2026-09-03T00:07:42Z,3.1729,4.2113,inning-zero-inflated-nb-v1,86,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:13:05Z
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,totals,6.5,main,1,0.572673,0.510834,0.510834,0.510834,0.061839,0.0,0.0,0.0,11,0.01685393,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,100.0,LowVig.ag,2026-09-03T00:05:00Z,2026-09-03T00:07:42Z,3.1729,4.2113,inning-zero-inflated-nb-v1,86,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,1,0.612499,0.713477,0.710748,0.713477,-0.100979,0.0,-0.00273,0.0,11,0.01387636,0.71769181,3,0.71202035,9,-285.0,234.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,Caesars,246.0,BetOnline.ag,2026-09-03T00:05:00Z,2026-09-03T00:07:39Z,4.9547,3.6821,inning-zero-inflated-nb-v1,118,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,1,0.438912,0.542744,0.540524,0.542744,-0.103832,0.0,-0.00222,0.0,11,0.02409134,0.54274354,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-121.0,BetRivers,113.0,LowVig.ag,2026-09-03T00:07:41Z,2026-09-03T00:07:42Z,4.9547,3.6821,inning-zero-inflated-nb-v1,118,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:13:05Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,totals,8.0,main,1,0.515091,0.497835,0.497835,0.497835,0.017256,0.0,0.0,0.0,10,0.01083424,0.5,3,0.49299433,8,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,LowVig.ag,2026-09-03T00:07:46Z,2026-09-03T00:07:42Z,4.9547,3.6821,inning-zero-inflated-nb-v1,118,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.554186,0.59337,0.592228,0.59337,-0.039184,0.0,-0.001142,0.0,3,0.01037711,,0,0.59336975,3,-162.0,136.0,"bovada,fanatics,fanduel",-155.0,Fanatics,136.0,FanDuel,2026-09-03T00:07:39Z,2026-09-03T00:07:16Z,5.018,4.4542,inning-zero-inflated-nb-v1,983,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0,0.394274,0.395211,0.395191,0.395211,-0.000937,0.0,-2e-05,0.0,3,0.03223257,,0,0.39521097,3,142.0,-170.0,"bovada,fanatics,fanduel",145.0,Bovada,-150.0,Fanatics,2026-09-03T00:07:46Z,2026-09-03T00:07:39Z,5.018,4.4542,inning-zero-inflated-nb-v1,983,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:13:05Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0,0.542486,0.5,0.5,0.5,0.042486,0.0,0.0,0.0,3,0.0,,0,0.5,3,-110.0,-110.0,"bovada,fanatics,fanduel",-110.0,FanDuel,-110.0,FanDuel,2026-09-03T00:07:16Z,2026-09-03T00:07:16Z,5.018,4.4542,inning-zero-inflated-nb-v1,983,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.528798,0.5,0.500862,0.5,0.028798,0.0,0.000862,0.0,9,0.00232299,0.50232299,2,0.5,7,-108.0,-108.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,Caesars,-104.0,BetOnline.ag,2026-09-03T00:05:00Z,2026-09-03T00:07:39Z,4.5048,4.2973,inning-zero-inflated-nb-v1,1017,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0,0.653585,0.625565,0.626175,0.625565,0.02802,-0.0,0.000611,-0.0,6,0.0063173,,0,0.62556488,6,-188.0,155.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-185.0,Bovada,160.0,Bovada,2026-09-03T00:07:46Z,2026-09-03T00:07:46Z,4.5048,4.2973,inning-zero-inflated-nb-v1,1017,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:13:05Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0,0.532277,0.489166,0.489166,0.489166,0.043111,0.0,0.0,0.0,5,0.01083424,,0,0.48916576,5,-105.0,-115.0,"betmgm,bovada,draftkings,fanatics,fanduel",-105.0,DraftKings,-110.0,FanDuel,2026-09-03T00:07:41Z,2026-09-03T00:07:16Z,4.5048,4.2973,inning-zero-inflated-nb-v1,1017,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,h2h,,main,0,0.510563,0.591255,0.588896,0.591255,-0.080691,0.0,-0.002359,0.0,8,0.01509639,0.58609272,2,0.5931893,6,-155.0,136.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-150.0,BetOnline.ag,143.0,Caesars,2026-09-03T00:07:39Z,2026-09-03T00:05:00Z,4.4206,4.4471,inning-zero-inflated-nb-v1,1077,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,spreads,-1.5,main,0,0.344336,0.408805,0.40738,0.408805,-0.064469,0.0,-0.001425,0.0,6,0.00803802,,0,0.40880503,6,135.0,-160.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",135.0,DraftKings,-160.0,Fanatics,2026-09-03T00:07:41Z,2026-09-03T00:07:39Z,4.4206,4.4471,inning-zero-inflated-nb-v1,1077,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:13:05Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,totals,8.5,main,0,0.497496,0.489166,0.489166,0.489166,0.00833,0.0,0.0,0.0,7,0.00652989,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T00:07:42Z,2026-09-03T00:07:42Z,4.4206,4.4471,inning-zero-inflated-nb-v1,1077,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,h2h,,main,0,0.501334,0.489166,0.485018,0.489166,0.012168,0.0,-0.004148,0.0,8,0.01394808,0.48837209,3,0.48916576,6,-105.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",101.0,Caesars,-108.0,FanDuel,2026-09-03T00:05:00Z,2026-09-03T00:07:16Z,4.39,4.5373,inning-zero-inflated-nb-v1,1382,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,spreads,1.5,main,0,0.625549,0.617343,0.582536,0.617343,0.008206,0.0,-0.034807,0.0,6,0.00945912,,0,0.61734334,6,-180.0,150.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-178.0,Caesars,155.0,Bovada,2026-09-03T00:05:00Z,2026-09-03T00:07:46Z,4.39,4.5373,inning-zero-inflated-nb-v1,1382,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-03T00:13:05Z
c3d5e91757e67f6c08706b0970a77f89,824632,2026-09-03,2026-09-03T23:15:00Z,Chicago Cubs,Milwaukee Brewers,totals,8.5,main,0,0.502173,0.478261,0.480783,0.478261,0.023913,-0.0,0.002522,-0.0,7,0.01923299,0.47300821,2,0.47826087,5,100.0,-120.0,"betmgm,betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",105.0,LowVig.ag,-114.0,FanDuel,2026-09-03T00:07:42Z,2026-09-03T00:07:16Z,4.39,4.5373,inning-zero-inflated-nb-v1,1382,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-09-03T00:13:05Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:16:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,0,0.470941,0.464846,0.463646,0.464846,0.006095,0.0,-0.0012,0.0,4,0.0050203,,0,0.46484587,4,107.0,-126.0,"bovada,draftkings,fanatics,fanduel",108.0,FanDuel,-125.0,Fanatics,2026-09-03T00:07:16Z,2026-09-03T00:07:39Z,4.2732,4.829,inning-zero-inflated-nb-v1,1383,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-03T00:13:05Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:16:00Z,Baltimore Orioles,Boston Red Sox,spreads,1.5,main,0,0.593571,0.58727,0.551147,0.58727,0.006302,0.0,-0.036123,0.0,4,0.00520771,,0,0.58726987,4,-160.0,132.0,"bovada,draftkings,fanatics,fanduel",-159.0,DraftKings,135.0,Bovada,2026-09-03T00:07:41Z,2026-09-03T00:07:46Z,4.2732,4.829,inning-zero-inflated-nb-v1,1383,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-03T00:13:05Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:16:00Z,Baltimore Orioles,Boston Red Sox,totals,8.0,main,0,0.555869,0.515192,0.515192,0.515192,0.040677,0.0,0.0,0.0,2,0.00871483,,0,0.51519165,2,-115.0,-101.0,"draftkings,fanatics",-115.0,Fanatics,-101.0,DraftKings,2026-09-03T00:07:39Z,2026-09-03T00:07:41Z,4.2732,4.829,inning-zero-inflated-nb-v1,1383,2026-09-03T00:07:47Z,diamond-v1-glm-3a7d3eaf6707-features-50fd9812bfa1,3a7d3eaf6707,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:13:05Z
