event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,h2h,,main,1,0.467967,0.417284,0.41876,0.417284,0.050684,0.0,0.001476,0.0,11,0.01890167,0.41728362,3,0.41700736,9,133.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-148.0,LowVig.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,4.4472,5.0802,inning-zero-inflated-nb-v1,45,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:55:50Z
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,spreads,1.5,main,1,0.58489,0.521739,0.523108,0.521739,0.06315,0.0,0.001369,0.0,11,0.02512712,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,106.0,BetRivers,2026-09-13T00:54:45Z,2026-09-13T00:54:45Z,4.4472,5.0802,inning-zero-inflated-nb-v1,45,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:55:50Z
5829b429dfb2b487aaca727451b8c55c,824955,2026-09-12,2026-09-13T01:41:00Z,Athletics,Seattle Mariners,totals,9.5,main,1,0.452185,0.497835,0.497835,0.497835,-0.045651,0.0,0.0,0.0,11,0.01667488,0.48916576,3,0.5,9,-109.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,MyBookie.ag,2026-09-13T00:54:43Z,2026-09-13T00:53:38Z,4.4472,5.0802,inning-zero-inflated-nb-v1,45,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:55:50Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.572598,0.58246,0.582146,0.58246,-0.009862,0.0,-0.000314,0.0,10,0.00771875,0.57754979,3,0.58276891,8,-155.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,LowVig.ag,131.0,LowVig.ag,2026-09-13T00:54:43Z,2026-09-13T00:54:43Z,4.9966,4.2017,inning-zero-inflated-nb-v1,915,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:55:50Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.408081,0.403727,0.40382,0.403727,0.004354,-0.0,9.3e-05,-0.0,9,0.01950239,0.40372671,3,0.40597472,7,140.0,-163.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",146.0,FanDuel,-160.0,LowVig.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,4.9966,4.2017,inning-zero-inflated-nb-v1,915,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:55:50Z
83d0a9d067e7d1abba253a527eb4257f,824225,2026-09-13,2026-09-13T16:11:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.523077,0.51159,0.51159,0.51159,0.011487,0.0,0.0,0.0,10,0.02278595,0.51234512,3,0.51300898,8,-115.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,105.0,Bovada,2026-09-13T00:54:43Z,2026-09-13T00:54:48Z,4.9966,4.2017,inning-zero-inflated-nb-v1,915,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:55:50Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,0,0.519522,0.539028,0.538453,0.539028,-0.019506,0.0,-0.000574,0.0,9,0.01027601,0.53902762,3,0.54036771,7,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-123.0,BetOnline.ag,112.0,BetOnline.ag,2026-09-13T00:54:43Z,2026-09-13T00:54:43Z,4.8131,4.7345,inning-zero-inflated-nb-v1,1000,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:55:50Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0,0.362171,0.366347,0.366257,0.366347,-0.004176,0.0,-9e-05,0.0,9,0.01895206,0.36546944,3,0.37169956,7,164.0,-190.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",166.0,LowVig.ag,-185.0,Fanatics,2026-09-13T00:54:43Z,2026-09-13T00:54:44Z,4.8131,4.7345,inning-zero-inflated-nb-v1,1000,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-13T00:55:50Z
712095bfc2d808a30b170139a010a1d4,824869,2026-09-13,2026-09-13T17:36:00Z,Atlanta Braves,Philadelphia Phillies,totals,9.0,main,0,0.501765,0.489166,0.489166,0.489166,0.0126,0.0,0.0,0.0,7,0.01192238,0.48916576,3,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-09-13T00:53:32Z,2026-09-13T00:54:43Z,4.8131,4.7345,inning-zero-inflated-nb-v1,1000,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-13T00:55:50Z
56927216de1b9cc394e6c83b75d6926b,822682,2026-09-13,2026-09-13T17:36:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.500614,0.532468,0.531531,0.532468,-0.031853,0.0,-0.000936,0.0,9,0.01316121,0.53271028,3,0.52700123,7,-120.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,FanDuel,109.0,BetOnline.ag,2026-09-13T00:54:45Z,2026-09-13T00:54:43Z,4.6745,4.8571,inning-zero-inflated-nb-v1,1000,2026-09-13T00:55:19Z,diamond-v1-glm-4f055f64c72c-features-50fd9812bfa1,4f055f64c72c,50fd9812bfa1,glm,2026-09-12,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-13T00:55:50Z
