event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,main,1,0.592807,0.625565,0.624604,0.625565,-0.032758,-0.0,-0.000961,-0.0,11,0.01794391,0.62425393,3,0.62556488,9,-181.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Caesars,168.0,DraftKings,2026-08-20T22:58:17Z,2026-08-20T22:56:09Z,4.9598,3.9135,inning-zero-inflated-nb-v1,66,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T22:59:32Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,main,1,0.423418,0.442853,0.442432,0.442853,-0.019435,-0.0,-0.000421,-0.0,11,0.02531271,0.4428531,3,0.4379562,9,119.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-132.0,DraftKings,2026-08-20T22:58:48Z,2026-08-20T22:56:09Z,4.9598,3.9135,inning-zero-inflated-nb-v1,66,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T22:59:32Z
3ea3ed4f9423dd9e4a95e0e6fa3e4cb3,822861,2026-08-20,2026-08-21T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,main,1,0.570803,0.483146,0.483146,0.483146,0.087657,0.0,0.0,0.0,11,0.02278595,0.48314607,3,0.48263587,9,-102.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-115.0,DraftKings,2026-08-20T22:58:51Z,2026-08-20T22:56:09Z,4.9598,3.9135,inning-zero-inflated-nb-v1,66,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T22:59:32Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,h2h,,main,1,0.549587,0.62563,0.623447,0.62563,-0.076042,0.0,-0.002183,0.0,11,0.01076666,0.62562956,3,0.62955471,9,-180.0,161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,LowVig.ag,167.0,DraftKings,2026-08-20T22:58:08Z,2026-08-20T22:56:09Z,4.6588,4.1809,inning-zero-inflated-nb-v1,71,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T22:59:32Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,main,1,0.380875,0.447406,0.445944,0.447406,-0.066531,-0.0,-0.001462,-0.0,11,0.01974641,0.447406,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-127.0,MyBookie.ag,2026-08-20T22:58:08Z,2026-08-20T22:58:49Z,4.6588,4.1809,inning-zero-inflated-nb-v1,71,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T22:59:32Z
440aafab0430618ed61d5310ba093b5c,824153,2026-08-20,2026-08-21T00:11:00Z,Houston Astros,Los Angeles Angels,totals,8.5,main,1,0.49503,0.489166,0.489166,0.489166,0.005864,0.0,0.0,0.0,9,0.01205755,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Fanatics,-113.0,LowVig.ag,2026-08-20T22:58:25Z,2026-08-20T22:58:08Z,4.6588,4.1809,inning-zero-inflated-nb-v1,71,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T22:59:32Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.56135,0.571942,0.571636,0.571942,-0.010592,0.0,-0.000306,0.0,10,0.01209693,0.57332769,2,0.5712958,8,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-20T22:58:17Z,2026-08-20T22:58:17Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1271,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T22:59:32Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.360985,0.372028,0.371789,0.372028,-0.011044,0.0,-0.000239,0.0,6,0.03613652,,0,0.37202839,6,158.0,-190.0,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",180.0,Bovada,-184.0,MyBookie.ag,2026-08-20T22:58:51Z,2026-08-20T22:58:49Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1271,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T22:59:32Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.5,main,0,0.564331,0.482636,0.482636,0.482636,0.081695,-0.0,-0.0,-0.0,9,0.02353893,0.47736097,2,0.48699272,7,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-20T22:58:08Z,2026-08-20T22:58:48Z,3.8981,3.3576,inning-zero-inflated-nb-v1,1271,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T22:59:32Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.595044,0.673457,0.675594,0.673457,-0.078414,0.0,0.002137,0.0,3,0.02640175,,0,0.67345745,3,-235.0,194.0,"bovada,fanduel,mybookieag",-208.0,MyBookie.ag,195.0,Bovada,2026-08-20T22:58:49Z,2026-08-20T22:58:51Z,4.3585,3.4105,inning-zero-inflated-nb-v1,1446,2026-08-20T22:58:58Z,diamond-v1-glm-4baa0d862c74-features-50fd9812bfa1,4baa0d862c74,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-20T22:59:32Z
