game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823516,2026-08-05,2026-08-05T23:06:00Z,New York Yankees,St. Louis Cardinals,h2h,,0.538011,0.595404,-0.057393,11,0.00895392,-158.0,140.0,-154.0,FanDuel,148.0,DraftKings,4.6295,4.1798,13,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823516,2026-08-05,2026-08-05T23:06:00Z,New York Yankees,St. Louis Cardinals,spreads,-1.5,0.439164,0.41806,0.021104,11,0.01871552,130.0,-151.0,135.0,Bovada,-147.0,MyBookie.ag,4.6295,4.1798,13,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823516,2026-08-05,2026-08-05T23:06:00Z,New York Yankees,St. Louis Cardinals,totals,8.5,0.491264,0.489166,0.002098,11,0.02173913,-105.0,-115.0,100.0,LowVig.ag,-109.0,BetRivers,4.6295,4.1798,13,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824728,2026-08-05,2026-08-05T23:11:00Z,Boston Red Sox,Chicago White Sox,h2h,,0.576336,0.554264,0.022072,11,0.00776319,-132.0,118.0,-126.0,FanDuel,120.0,LowVig.ag,4.9936,4.0712,18,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824728,2026-08-05,2026-08-05T23:11:00Z,Boston Red Sox,Chicago White Sox,spreads,-1.5,0.478444,0.379842,0.098603,11,0.02653052,153.0,-184.0,158.0,MyBookie.ag,-170.0,Bovada,4.9936,4.0712,18,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824728,2026-08-05,2026-08-05T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,8.0,0.566388,0.516019,0.050369,6,0.00652989,-115.0,-103.0,-115.0,LowVig.ag,100.0,LowVig.ag,4.9936,4.0712,18,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824728,2026-08-05,2026-08-05T23:11:00Z,Boston Red Sox,Chicago White Sox,totals,8.5,0.512645,0.489166,0.023479,5,0.01090489,-105.0,-115.0,100.0,Fanatics,-115.0,FanDuel,4.9936,4.0712,18,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.557104,0.540368,0.016736,11,0.0181892,-125.0,112.0,-122.0,FanDuel,116.0,DraftKings,4.9163,4.2224,23,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.460285,0.370445,0.089839,11,0.02264211,160.0,-190.0,172.0,FanDuel,-185.0,Bovada,4.9163,4.2224,23,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,totals,8.5,0.519236,0.5,0.019236,11,0.01083424,-109.0,-110.0,-104.0,LowVig.ag,-109.0,BetRivers,4.9163,4.2224,23,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.554473,0.544024,0.010449,11,0.00870235,-128.0,114.0,-124.0,FanDuel,119.0,DraftKings,4.6677,4.0303,47,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.454088,0.357143,0.096945,11,0.0254774,170.0,-200.0,180.0,FanDuel,-195.0,LowVig.ag,4.6677,4.0303,47,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.0,0.64001,0.5,0.14001,11,0.01982379,-110.0,-110.0,-107.0,LowVig.ag,100.0,BetRivers,4.6677,4.0303,47,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.465665,0.523017,-0.057352,11,0.02025813,-118.0,105.0,-108.0,DraftKings,107.0,BetOnline.ag,4.6535,5.0849,48,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.377417,0.358674,0.018743,6,0.01058284,170.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,4.6535,5.0849,48,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.557225,0.630102,-0.072877,5,0.01298934,-191.0,160.0,-190.0,MyBookie.ag,165.0,BetMGM,4.6535,5.0849,48,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.567984,0.521739,0.046244,9,0.01510341,-120.0,100.0,-118.0,LowVig.ag,105.0,BetUS,4.6535,5.0849,48,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.52775,0.478261,0.049489,2,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,4.6535,5.0849,48,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.490145,0.458015,0.03213,11,0.00833764,112.0,-125.0,116.0,DraftKings,-122.0,FanDuel,4.7582,4.8781,168,2026-08-05T20:38:05Z,diamond-v0,glm,2026-08-05T22:53:05Z
