event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.473677,0.5,0.499243,0.5,-0.026323,0.0,-0.000757,0.0,11,0.00916232,0.50464662,3,0.5,9,-107.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,DraftKings,-103.0,DraftKings,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,4.3568,4.8866,inning-zero-inflated-nb-v1,92,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,1,0.594316,0.618952,0.618427,0.618952,-0.024636,0.0,-0.000525,0.0,6,0.01353678,,0,0.61895177,6,-182.0,150.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-175.0,MyBookie.ag,155.0,FanDuel,2026-08-13T21:55:47Z,2026-08-13T21:56:49Z,4.3568,4.8866,inning-zero-inflated-nb-v1,92,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,1,0.525838,0.510834,0.510834,0.510834,0.015003,0.0,0.0,0.0,11,0.02282893,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,100.0,Bovada,2026-08-13T21:56:28Z,2026-08-13T21:56:12Z,4.3568,4.8866,inning-zero-inflated-nb-v1,92,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.39452,0.417007,0.416338,0.417007,-0.022488,-0.0,-0.00067,-0.0,11,0.00971434,0.41728362,3,0.41700736,9,133.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-146.0,BetUS,2026-08-13T21:56:49Z,2026-08-13T21:56:08Z,3.363,4.7041,inning-zero-inflated-nb-v1,250,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.535265,0.54677,0.546522,0.54677,-0.011504,0.0,-0.000247,0.0,11,0.01187079,0.54256005,3,0.54676953,9,-134.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,115.0,MyBookie.ag,2026-08-13T21:56:49Z,2026-08-13T21:55:47Z,3.363,4.7041,inning-zero-inflated-nb-v1,250,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.504177,0.478261,0.478261,0.478261,0.025916,-0.0,-0.0,-0.0,11,0.02570209,0.47391341,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T21:56:49Z,2026-08-13T21:56:28Z,3.363,4.7041,inning-zero-inflated-nb-v1,250,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.492639,0.574035,0.571687,0.574035,-0.081397,0.0,-0.002348,0.0,11,0.01842649,0.57928581,3,0.57401491,9,-146.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,133.0,BetRivers,2026-08-13T21:56:28Z,2026-08-13T21:56:28Z,4.6086,4.8987,inning-zero-inflated-nb-v1,252,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.336959,0.395211,0.393917,0.395211,-0.058252,0.0,-0.001294,0.0,11,0.01285804,0.39197839,3,0.39525692,9,144.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,BetUS,2026-08-13T21:56:12Z,2026-08-13T21:56:08Z,4.6086,4.8987,inning-zero-inflated-nb-v1,252,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T21:57:25Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,0,0.586458,0.510834,0.510834,0.510834,0.075623,0.0,0.0,0.0,10,0.02173913,0.51083424,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,100.0,BetRivers,2026-08-13T21:55:28Z,2026-08-13T21:56:28Z,4.6086,4.8987,inning-zero-inflated-nb-v1,252,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T21:57:25Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.567519,0.61779,0.61635,0.61779,-0.050271,0.0,-0.00144,0.0,7,0.01227429,0.62147281,2,0.61453744,5,-175.0,153.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-174.0,FanDuel,158.0,BetOnline.ag,2026-08-13T21:56:49Z,2026-08-13T21:56:48Z,5.208,4.442,inning-zero-inflated-nb-v1,1222,2026-08-13T21:56:59Z,diamond-v1-glm-7f7ba7c2049b-features-50fd9812bfa1,7f7ba7c2049b,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T21:57:25Z
