game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.515818,0.615788,-0.09997,11,0.01917113,-172.0,152.0,-166.0,FanDuel,160.0,BetRivers,4.5303,4.4928,21,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.351447,0.447406,-0.095959,11,0.04559041,115.0,-135.0,126.0,FanDuel,-125.0,BetRivers,4.5303,4.4928,21,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.411995,0.482636,-0.070641,11,0.01959261,-102.0,-118.0,102.0,LowVig.ag,-112.0,BetRivers,4.5303,4.4928,21,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529844,0.517364,0.01248,11,0.02018368,-115.0,101.0,-111.0,BetOnline.ag,111.0,DraftKings,4.869,4.648,56,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371506,0.363412,0.008094,7,0.00780155,165.0,-195.0,171.0,LowVig.ag,-195.0,BetOnline.ag,4.869,4.648,56,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,1.5,0.644859,0.627833,0.017026,4,0.00878634,-190.0,160.0,-190.0,Fanatics,162.0,FanDuel,4.869,4.648,56,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.500057,0.517364,-0.017307,11,0.03246753,-116.0,-102.0,-110.0,DraftKings,105.0,BetUS,4.869,4.648,56,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.467179,0.445736,0.021443,11,0.01560163,117.0,-130.0,122.0,FanDuel,-129.0,LowVig.ag,4.6123,5.2868,61,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.579564,0.567825,0.011739,11,0.02316357,-145.0,122.0,-135.0,Bovada,127.0,LowVig.ag,4.6123,5.2868,61,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.572825,0.509817,0.063008,11,0.01083424,-114.0,-105.0,-109.0,LowVig.ag,-105.0,FanDuel,4.6123,5.2868,61,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436829,0.410584,0.026245,11,0.01907959,138.0,-155.0,143.0,Caesars,-146.0,FanDuel,4.3155,5.3995,85,2026-08-08T21:40:39Z,diamond-v0,glm,2026-08-08T21:44:26Z
