game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822699,2026-08-07,2026-08-07T23:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.490354,0.534835,-0.044481,10,0.01359735,-121.0,110.0,-118.0,FanDuel,113.0,DraftKings,4.8628,5.0427,0,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822699,2026-08-07,2026-08-07T23:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.401156,0.365033,0.036123,8,0.02267633,165.0,-195.0,170.0,BetRivers,-190.0,Fanatics,4.8628,5.0427,0,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822699,2026-08-07,2026-08-07T23:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.57922,0.643029,-0.063809,2,0.01035652,-210.0,172.0,-210.0,FanDuel,172.0,FanDuel,4.8628,5.0427,0,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822699,2026-08-07,2026-08-07T23:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.580886,0.519552,0.061335,6,0.00873185,-118.0,100.0,-116.0,DraftKings,100.0,Fanatics,4.8628,5.0427,0,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822699,2026-08-07,2026-08-07T23:46:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.542066,0.466048,0.076018,4,0.03258134,110.0,-121.0,112.0,LowVig.ag,-115.0,Caesars,4.8628,5.0427,0,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.416064,0.392099,0.023965,11,0.02481907,149.0,-165.0,160.0,BetRivers,-163.0,Caesars,4.2081,5.3126,25,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.509967,0.507633,0.002335,11,0.02580942,-113.0,-105.0,-104.0,BetRivers,-104.0,MyBookie.ag,4.2081,5.3126,25,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.50703,0.51159,-0.00456,8,0.01090489,-115.0,-103.0,-113.0,LowVig.ag,100.0,Fanatics,4.2081,5.3126,25,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
824081,2026-08-07,2026-08-08T00:11:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.46381,0.478261,-0.014451,3,0.01277091,100.0,-120.0,100.0,FanDuel,-115.0,Bovada,4.2081,5.3126,25,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
822863,2026-08-07,2026-08-08T00:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.536683,0.572257,-0.035574,11,0.0138103,-142.0,128.0,-137.0,Caesars,130.0,BetRivers,4.8191,4.4247,30,2026-08-07T23:43:05Z,diamond-v0,glm,2026-08-07T23:45:34Z
