event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.394805,0.423509,0.422658,0.423509,-0.028704,0.0,-0.000851,0.0,11,0.00897814,0.42489946,3,0.42236025,9,130.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-141.0,DraftKings,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,3.3644,4.702,inning-zero-inflated-nb-v1,134,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:53:14Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.535568,0.556377,0.555931,0.556377,-0.020809,0.0,-0.000446,0.0,11,0.01076369,0.55831044,3,0.55298201,9,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,120.0,LowVig.ag,2026-08-13T23:52:02Z,2026-08-13T23:51:59Z,3.3644,4.702,inning-zero-inflated-nb-v1,134,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:53:14Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,1,0.504127,0.478261,0.478261,0.478261,0.025866,-0.0,-0.0,-0.0,9,0.01790813,0.46753247,3,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-117.0,BetRivers,2026-08-13T23:51:59Z,2026-08-13T23:51:59Z,3.3644,4.702,inning-zero-inflated-nb-v1,134,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:53:14Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.492535,0.567921,0.565726,0.567921,-0.075386,0.0,-0.002195,0.0,11,0.01090563,0.56973826,3,0.56782501,9,-142.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,DraftKings,132.0,FanDuel,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,4.6085,4.9002,inning-zero-inflated-nb-v1,136,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:53:14Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.336882,0.391738,0.390521,0.391738,-0.054856,0.0,-0.001217,0.0,11,0.01369862,0.39197839,3,0.39129934,9,145.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,BetUS,2026-08-13T23:52:02Z,2026-08-13T23:52:00Z,4.6085,4.9002,inning-zero-inflated-nb-v1,136,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:53:14Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,1,0.586555,0.510834,0.510834,0.510834,0.075721,0.0,0.0,0.0,10,0.01234512,0.51083424,3,0.51025791,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,-102.0,LowVig.ag,2026-08-13T23:51:58Z,2026-08-13T23:51:59Z,4.6085,4.9002,inning-zero-inflated-nb-v1,136,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:53:14Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.568589,0.619631,0.618161,0.619631,-0.051043,0.0,-0.00147,0.0,8,0.01881031,0.62147281,2,0.61616379,6,-175.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-172.0,FanDuel,158.0,BetOnline.ag,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,5.17,4.3946,inning-zero-inflated-nb-v1,1106,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:53:14Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.409607,0.42236,0.422084,0.42236,-0.012753,0.0,-0.000276,0.0,5,0.04442544,,0,0.42236025,5,125.0,-155.0,"betmgm,betrivers,bovada,draftkings,fanduel",135.0,Bovada,-135.0,BetMGM,2026-08-13T23:52:02Z,2026-08-13T23:51:58Z,5.17,4.3946,inning-zero-inflated-nb-v1,1106,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:53:14Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.589778,0.5,0.5,0.5,0.089778,0.0,0.0,0.0,4,0.01733704,,0,0.5,4,-110.0,-110.0,"betrivers,bovada,draftkings,fanduel",-108.0,FanDuel,-104.0,DraftKings,2026-08-13T23:52:38Z,2026-08-13T23:51:18Z,5.17,4.3946,inning-zero-inflated-nb-v1,1106,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:53:14Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513825,0.510325,0.510424,0.510325,0.0035,0.0,9.9e-05,0.0,8,0.01052536,0.50929843,2,0.51519165,6,-114.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-109.0,BetOnline.ag,100.0,FanDuel,2026-08-13T23:51:18Z,2026-08-13T23:52:38Z,4.3945,4.3747,inning-zero-inflated-nb-v1,1337,2026-08-13T23:52:49Z,diamond-v1-glm-b8e419dea092-features-50fd9812bfa1,b8e419dea092,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:53:14Z
