event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,1,0.511636,0.506972,0.50711,0.506972,0.004664,0.0,0.000138,0.0,11,0.02516007,0.50697156,3,0.50593655,9,-109.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,102.0,BetRivers,2026-08-12T16:06:08Z,2026-08-12T16:06:08Z,4.757,4.7846,inning-zero-inflated-nb-v1,93,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,1,0.627144,0.620165,0.620316,0.620165,0.006979,0.0,0.000151,0.0,6,0.02998915,,0,0.62016544,6,-184.0,155.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-172.0,MyBookie.ag,163.0,BetRivers,2026-08-12T16:05:03Z,2026-08-12T16:06:08Z,4.757,4.7846,inning-zero-inflated-nb-v1,93,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,9.0,main,1,0.501318,0.478261,0.478261,0.478261,0.023057,-0.0,-0.0,-0.0,7,0.0055689,0.47736097,2,0.47826087,5,100.0,-120.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-12T16:06:30Z,2026-08-12T16:06:30Z,4.757,4.7846,inning-zero-inflated-nb-v1,93,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,1,0.435269,0.395211,0.396379,0.395211,0.040058,0.0,0.001168,0.0,11,0.00746632,0.39512628,3,0.39578031,9,145.0,-163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,DraftKings,-160.0,Caesars,2026-08-12T16:06:29Z,2026-08-12T16:05:56Z,4.0545,5.0784,inning-zero-inflated-nb-v1,128,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,1,0.558188,0.532468,0.533024,0.532468,0.02572,0.0,0.000556,0.0,11,0.01501817,0.52840393,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,MyBookie.ag,106.0,LowVig.ag,2026-08-12T16:05:03Z,2026-08-12T16:06:30Z,4.0545,5.0784,inning-zero-inflated-nb-v1,128,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.0,main,1,0.557859,0.482875,0.482875,0.482875,0.074984,0.0,0.0,0.0,9,0.02356724,0.47391341,3,0.48481628,7,-103.0,-119.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-112.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,4.0545,5.0784,inning-zero-inflated-nb-v1,128,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,h2h,,main,0,0.395961,0.336352,0.338028,0.336352,0.059609,0.0,0.001677,0.0,11,0.02023267,0.33119156,3,0.33635188,9,190.0,-217.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",196.0,Caesars,-205.0,FanDuel,2026-08-12T16:05:56Z,2026-08-12T16:06:08Z,4.1099,5.8358,inning-zero-inflated-nb-v1,179,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,0,0.50788,0.447406,0.448699,0.447406,0.060474,-0.0,0.001293,-0.0,10,0.01240004,0.44357933,3,0.44914429,8,115.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",119.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-12T16:06:30Z,2026-08-12T16:05:03Z,4.1099,5.8358,inning-zero-inflated-nb-v1,179,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
faaf742bd19eafaaa516aa4e78fa3900,824967,2026-08-12,2026-08-12T19:06:00Z,Athletics,Tampa Bay Rays,totals,9.5,main,0,0.481002,0.478261,0.478261,0.478261,0.002742,-0.0,-0.0,-0.0,11,0.0203767,0.48089768,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,FanDuel,-114.0,BetRivers,2026-08-12T16:06:08Z,2026-08-12T16:06:08Z,4.1099,5.8358,inning-zero-inflated-nb-v1,179,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.614008,0.609236,0.609371,0.609236,0.004771,0.0,0.000135,0.0,11,0.00881315,0.60790116,3,0.61129296,9,-167.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,Caesars,154.0,Caesars,2026-08-12T16:05:56Z,2026-08-12T16:05:56Z,5.7803,4.2851,inning-zero-inflated-nb-v1,213,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
