event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
855005fb1370a5252daf5699bd5fce84,824552,2026-09-06,2026-09-06T22:20:00Z,Chicago White Sox,Minnesota Twins,h2h,,main,1,0.495225,0.574468,0.572166,0.574468,-0.079243,0.0,-0.002302,0.0,11,0.01543479,0.57510054,3,0.57381258,9,-145.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,BetOnline.ag,2026-09-06T20:21:35Z,2026-09-06T20:22:33Z,4.3677,4.5939,inning-zero-inflated-nb-v1,116,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T20:23:26Z
855005fb1370a5252daf5699bd5fce84,824552,2026-09-06,2026-09-06T22:20:00Z,Chicago White Sox,Minnesota Twins,spreads,-1.5,main,1,0.331742,0.400908,0.399371,0.400908,-0.069166,0.0,-0.001537,0.0,10,0.01387254,0.40272615,3,0.3995689,8,140.0,-165.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,DraftKings,-160.0,BetOnline.ag,2026-09-06T20:22:11Z,2026-09-06T20:22:33Z,4.3677,4.5939,inning-zero-inflated-nb-v1,116,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T20:23:26Z
855005fb1370a5252daf5699bd5fce84,824552,2026-09-06,2026-09-06T22:20:00Z,Chicago White Sox,Minnesota Twins,totals,8.5,main,1,0.504841,0.508664,0.508664,0.508664,-0.003823,0.0,0.0,0.0,11,0.01302914,0.50866401,3,0.50866401,9,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetRivers,-103.0,LowVig.ag,2026-09-06T20:22:11Z,2026-09-06T20:22:34Z,4.3677,4.5939,inning-zero-inflated-nb-v1,116,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T20:23:26Z
35484b18fe129394ebc819752a8b92c1,823903,2026-09-06,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,h2h,,main,0,0.579053,0.638648,0.636944,0.638648,-0.059595,0.0,-0.001704,0.0,11,0.01530065,0.6397068,3,0.63855422,9,-198.0,166.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,LowVig.ag,175.0,BetRivers,2026-09-06T20:22:34Z,2026-09-06T20:22:11Z,5.1486,4.2397,inning-zero-inflated-nb-v1,347,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T20:23:26Z
35484b18fe129394ebc819752a8b92c1,823903,2026-09-06,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,spreads,-1.5,main,0,0.417405,0.457256,0.456394,0.457256,-0.039851,0.0,-0.000862,0.0,11,0.01742566,0.45948034,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-125.0,Caesars,2026-09-06T20:22:34Z,2026-09-06T20:21:35Z,5.1486,4.2397,inning-zero-inflated-nb-v1,347,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T20:23:26Z
35484b18fe129394ebc819752a8b92c1,823903,2026-09-06,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,totals,8.5,main,0,0.535813,0.478261,0.478261,0.478261,0.057552,-0.0,-0.0,-0.0,9,0.01153543,0.47736097,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,BetRivers,2026-09-06T20:22:34Z,2026-09-06T20:22:11Z,5.1486,4.2397,inning-zero-inflated-nb-v1,347,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T20:23:26Z
ce94c6d5ef8ae9f29d29223e386beee1,823415,2026-09-07,2026-09-07T17:06:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.56609,0.598991,0.598042,0.598991,-0.032901,0.0,-0.000949,0.0,10,0.01115899,0.60122699,2,0.59790295,8,-160.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-09-06T20:21:35Z,2026-09-06T20:21:35Z,4.4533,3.8011,inning-zero-inflated-nb-v1,1242,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T20:23:26Z
ce94c6d5ef8ae9f29d29223e386beee1,823415,2026-09-07,2026-09-07T17:06:00Z,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,0,0.386623,0.417455,0.416786,0.417455,-0.030832,0.0,-0.000669,0.0,5,0.02001122,,0,0.41745483,5,130.0,-156.0,"betrivers,bovada,draftkings,fanduel,mybookieag",130.0,FanDuel,-144.0,MyBookie.ag,2026-09-06T20:22:34Z,2026-09-06T20:21:05Z,4.4533,3.8011,inning-zero-inflated-nb-v1,1242,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-06T20:23:26Z
ce94c6d5ef8ae9f29d29223e386beee1,823415,2026-09-07,2026-09-07T17:06:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,0,0.482504,0.5,0.5,0.5,-0.017496,0.0,0.0,0.0,10,0.00425547,0.5,2,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-06T20:22:34Z,2026-09-06T20:22:34Z,4.4533,3.8011,inning-zero-inflated-nb-v1,1242,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-06T20:23:26Z
4645b2d34e3503155b3ff308836621dc,823820,2026-09-07,2026-09-07T17:11:00Z,Miami Marlins,New York Mets,h2h,,main,0,0.54217,0.530336,0.530708,0.530336,0.011834,0.0,0.000372,0.0,10,0.02617076,0.53483477,2,0.52746683,8,-121.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,110.0,BetOnline.ag,2026-09-06T20:22:34Z,2026-09-06T20:22:33Z,4.2203,3.858,inning-zero-inflated-nb-v1,1247,2026-09-06T20:22:48Z,diamond-v1-glm-6d919db61844-features-50fd9812bfa1,6d919db61844,50fd9812bfa1,glm,2026-09-06,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-06T20:23:26Z
