game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.5752,0.419994,0.155206,11,0.02363939,132.0,-147.0,136.0,DraftKings,-137.0,BetRivers,5.1436,4.2986,114,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.688454,0.554442,0.134012,11,0.02316357,-137.0,115.0,-133.0,LowVig.ag,125.0,BetRivers,5.1436,4.2986,114,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.612644,0.510834,0.101809,11,0.01794373,-115.0,-105.0,-109.0,BetRivers,100.0,LowVig.ag,5.1436,4.2986,114,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.634652,0.706387,-0.071735,11,0.02544948,-272.0,230.0,-250.0,FanDuel,242.0,BetOnline.ag,5.9577,4.1481,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-2.5,0.396313,0.45323,-0.056917,1,0.0,110.0,-135.0,110.0,BetMGM,-135.0,BetMGM,5.9577,4.1481,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.482205,0.55845,-0.076246,10,0.05174264,-140.0,118.0,-125.0,BetRivers,130.0,Caesars,5.9577,4.1481,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.541266,0.516854,0.024412,11,0.01410654,-117.0,-103.0,-113.0,BetRivers,100.0,LowVig.ag,5.9577,4.1481,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564547,0.591679,-0.027132,11,0.01635621,-155.0,139.0,-145.0,DraftKings,143.0,Caesars,4.5956,3.9529,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390081,0.405975,-0.015894,11,0.01969303,136.0,-165.0,142.0,DraftKings,-154.0,LowVig.ag,4.5956,3.9529,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.0,0.619996,0.530632,0.089364,2,0.00367172,-125.0,105.0,-125.0,MyBookie.ag,105.0,BetUS,4.5956,3.9529,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.548857,0.467532,0.081325,9,0.02776835,105.0,-125.0,110.0,Bovada,-118.0,FanDuel,4.5956,3.9529,180,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.51748,0.603157,-0.085677,11,0.00769283,-163.0,145.0,-158.0,FanDuel,150.0,Caesars,4.6872,4.633,295,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.357231,0.437956,-0.080726,11,0.01399664,120.0,-140.0,122.0,FanDuel,-136.0,MyBookie.ag,4.6872,4.633,295,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.436649,0.5,-0.063351,11,0.01082584,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.6872,4.633,295,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.529814,0.534835,-0.005021,11,0.01008985,-122.0,109.0,-120.0,BetOnline.ag,114.0,FanDuel,4.9107,4.6897,330,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.372572,0.372063,0.00051,11,0.01211628,158.0,-190.0,164.0,FanDuel,-185.0,BetOnline.ag,4.9107,4.6897,330,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,9.0,0.506849,0.5,0.006849,11,0.00866401,-110.0,-110.0,-106.0,DraftKings,-107.0,LowVig.ag,4.9107,4.6897,330,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.466488,0.426187,0.040301,11,0.01040643,129.0,-142.0,132.0,Caesars,-140.0,FanDuel,4.6101,5.2951,335,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.578813,0.552594,0.026219,11,0.02523513,-135.0,115.0,-130.0,BetRivers,120.0,Fanatics,4.6101,5.2951,335,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.573195,0.510834,0.062361,11,0.01410892,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.6101,5.2951,335,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.436301,0.398961,0.03734,11,0.00913163,143.0,-158.0,147.0,DraftKings,-157.0,Caesars,4.3893,5.5072,359,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.549061,0.510834,0.038226,11,0.01183707,-115.0,-105.0,-111.0,MyBookie.ag,-102.0,LowVig.ag,4.3893,5.5072,359,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.528227,0.510834,0.017393,8,0.01090489,-115.0,-105.0,-113.0,LowVig.ag,100.0,DraftKings,4.3893,5.5072,359,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.479855,0.48072,-0.000865,3,0.01542852,-102.0,-120.0,100.0,BetMGM,-117.0,BetRivers,4.3893,5.5072,359,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583214,0.564242,0.018972,11,0.01633918,-137.0,124.0,-132.0,FanDuel,126.0,DraftKings,5.2431,4.2789,360,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.423039,0.395101,0.027937,10,0.02334243,145.0,-170.0,150.0,FanDuel,-165.0,LowVig.ag,5.2431,4.2789,360,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.61739,0.532999,0.084392,1,0.0,-127.0,104.0,-127.0,BetRivers,104.0,BetRivers,5.2431,4.2789,360,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.588445,0.5,0.088445,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,Fanatics,5.2431,4.2789,360,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.583236,0.57755,0.005686,11,0.01647034,-146.0,130.0,-140.0,FanDuel,136.0,DraftKings,4.9623,4.0453,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.415671,0.389442,0.026229,11,0.0208218,146.0,-175.0,155.0,Fanatics,-170.0,LowVig.ag,4.9623,4.0453,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,totals,7.5,0.582861,0.484816,0.098045,11,0.01583299,-103.0,-117.0,101.0,MyBookie.ag,-115.0,FanDuel,4.9623,4.0453,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.513641,0.440943,0.072698,11,0.01703558,122.0,-135.0,125.0,DraftKings,-132.0,FanDuel,4.3768,4.3609,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.640336,0.572723,0.067613,11,0.03171656,-149.0,125.0,-140.0,FanDuel,132.0,BetRivers,4.3768,4.3609,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.0,0.635026,0.528796,0.106231,1,0.0,-125.0,102.0,-125.0,MyBookie.ag,102.0,MyBookie.ag,4.3768,4.3609,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
824565,2026-08-08,2026-08-08T23:16:00Z,Chicago White Sox,Cleveland Guardians,totals,7.5,0.564327,0.478261,0.086066,10,0.00680638,100.0,-120.0,104.0,LowVig.ag,-119.0,LowVig.ag,4.3768,4.3609,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.576973,0.586909,-0.009936,11,0.01241165,-153.0,138.0,-148.0,FanDuel,143.0,Caesars,5.7784,4.8148,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.429792,0.408805,0.020987,11,0.01164086,135.0,-160.0,138.0,FanDuel,-154.0,LowVig.ag,5.7784,4.8148,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.614637,0.510834,0.103803,11,0.01234512,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.7784,4.8148,365,2026-08-08T16:47:56Z,diamond-v0,glm,2026-08-08T17:10:48Z
