game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.45976,0.493028,-0.033268,11,0.0150532,-104.0,-108.0,101.0,Caesars,-104.0,FanDuel,4.8134,5.3367,54,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,-1.5,0.374499,0.336348,0.038151,4,0.00644438,188.0,-220.0,189.0,LowVig.ag,-218.0,LowVig.ag,4.8134,5.3367,54,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.548667,0.615958,-0.067291,7,0.01391635,-181.0,149.0,-170.0,Bovada,152.0,FanDuel,4.8134,5.3367,54,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
825053,2026-08-06,2026-08-07T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,9.0,0.562205,0.5,0.062205,11,0.02402395,-110.0,-110.0,-105.0,Caesars,-103.0,BetRivers,4.8134,5.3367,54,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521189,0.568656,-0.047467,7,0.01243001,-140.0,126.0,-140.0,BetOnline.ag,130.0,Caesars,4.7973,4.5338,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427144,0.395257,0.031887,7,0.02855254,145.0,-165.0,155.0,FanDuel,-162.0,MyBookie.ag,4.7973,4.5338,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.590569,0.519149,0.07142,2,0.00026317,-120.0,-102.0,-120.0,MyBookie.ag,-102.0,MyBookie.ag,4.7973,4.5338,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.535594,0.478261,0.057333,5,0.00425872,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.7973,4.5338,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.5349,0.65812,-0.12322,9,0.01459853,-214.0,184.0,-205.0,LowVig.ag,193.0,Caesars,4.9817,4.543,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441754,0.478261,-0.036507,9,0.01554651,100.0,-118.0,103.0,LowVig.ag,-115.0,MyBookie.ag,4.9817,4.543,1314,2026-08-07T00:44:12Z,diamond-v0,glm,2026-08-07T00:46:44Z
