event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.601162,0.616198,0.615753,0.616198,-0.015036,0.0,-0.000445,0.0,10,0.01672306,0.61527501,3,0.61737948,8,-180.0,152.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetOnline.ag,158.0,FanDuel,2026-09-11T00:30:39Z,2026-09-11T00:31:03Z,4.817,3.7124,inning-zero-inflated-nb-v1,1329,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:31:43Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.425669,0.428884,0.428815,0.428884,-0.003215,0.0,-6.9e-05,0.0,10,0.02039319,0.42888403,3,0.43052951,8,125.0,-145.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Bovada,-138.0,MyBookie.ag,2026-09-11T00:31:06Z,2026-09-11T00:29:57Z,4.817,3.7124,inning-zero-inflated-nb-v1,1329,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T00:31:43Z
ef265df05ca10a02712319b8f7e74641,824227,2026-09-11,2026-09-11T22:41:00Z,Detroit Tigers,Colorado Rockies,totals,8.0,main,0,0.507241,0.5,0.5,0.5,0.007241,0.0,0.0,0.0,10,0.01083424,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-09-11T00:30:45Z,2026-09-11T00:31:03Z,4.817,3.7124,inning-zero-inflated-nb-v1,1329,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T00:31:43Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.530144,0.580092,0.578624,0.580092,-0.049949,0.0,-0.001468,0.0,10,0.0124411,0.57754979,3,0.58276891,8,-154.0,131.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,BetOnline.ag,132.0,FanDuel,2026-09-11T00:30:39Z,2026-09-11T00:31:03Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1334,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:31:43Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.362166,0.403727,0.402818,0.403727,-0.04156,-0.0,-0.000908,-0.0,10,0.01057494,0.40272615,3,0.40495407,8,140.0,-160.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-11T00:30:45Z,2026-09-11T00:30:39Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1334,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T00:31:43Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,totals,8.0,main,0,0.536554,0.510834,0.510834,0.510834,0.025719,0.0,0.0,0.0,9,0.01175049,0.51158968,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-112.0,MyBookie.ag,-102.0,LowVig.ag,2026-09-11T00:29:57Z,2026-09-11T00:30:45Z,4.5333,4.3095,inning-zero-inflated-nb-v1,1334,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T00:31:43Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,h2h,,main,0,0.589523,0.557176,0.558133,0.557176,0.032347,0.0,0.000957,0.0,11,0.0053486,0.55589587,3,0.55831044,9,-139.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-132.0,LowVig.ag,120.0,LowVig.ag,2026-09-11T00:30:45Z,2026-09-11T00:30:45Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1354,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:31:43Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.4043,0.372063,0.372743,0.372063,0.032238,0.0,0.000681,0.0,11,0.01967677,0.37116624,3,0.37443512,9,158.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-179.0,MyBookie.ag,2026-09-11T00:31:06Z,2026-09-11T00:29:57Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1354,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-11T00:31:43Z
ab86ebba3f52707e5e73c1f5b033e519,823498,2026-09-11,2026-09-11T23:06:00Z,New York Yankees,New York Mets,totals,8.0,main,0,0.457135,0.483713,0.483713,0.483713,-0.026578,0.0,0.0,0.0,8,0.03437316,0.47736097,2,0.49617321,6,100.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-105.0,Bovada,2026-09-11T00:30:45Z,2026-09-11T00:31:06Z,4.4504,3.5483,inning-zero-inflated-nb-v1,1354,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-11T00:31:43Z
b084312c8b37425295cd59e2bb125e76,822767,2026-09-11,2026-09-11T23:08:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.562496,0.532468,0.533359,0.532468,0.030028,0.0,0.000892,0.0,10,0.00942474,0.53271028,3,0.53246753,8,-121.0,105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,109.0,LowVig.ag,2026-09-11T00:31:03Z,2026-09-11T00:30:45Z,4.2423,3.6584,inning-zero-inflated-nb-v1,1356,2026-09-11T00:31:10Z,diamond-v1-glm-d805b0a0e2a1-features-50fd9812bfa1,d805b0a0e2a1,50fd9812bfa1,glm,2026-09-10,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-11T00:31:43Z
