event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.544349,0.651251,0.648272,0.651251,-0.106901,0.0,-0.002979,0.0,11,0.01645041,0.65737319,3,0.65123951,9,-206.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,DraftKings,190.0,FanDuel,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,4.2709,3.8803,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T16:47:48Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.364081,0.460123,0.457995,0.460123,-0.096042,-0.0,-0.002128,-0.0,11,0.02317066,0.46662183,3,0.45725646,9,109.0,-128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetRivers,-122.0,LowVig.ag,2026-08-20T16:47:02Z,2026-08-20T16:47:00Z,4.2709,3.8803,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T16:47:48Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,totals,7.0,main,1,0.585842,0.467532,0.467532,0.467532,0.118309,0.0,0.0,0.0,7,0.02874578,0.46753247,3,0.47120419,5,105.0,-125.0,"betonlineag,betrivers,bovada,draftkings,lowvig,mybookieag,williamhill_us",110.0,Caesars,-117.0,BetRivers,2026-08-20T16:46:52Z,2026-08-20T16:47:02Z,4.2709,3.8803,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T16:47:48Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,1,0.559754,0.60177,0.600534,0.60177,-0.042015,0.0,-0.001236,0.0,11,0.01066259,0.59966613,3,0.60276593,9,-161.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,BetOnline.ag,150.0,Caesars,2026-08-20T16:47:01Z,2026-08-20T16:46:52Z,4.0975,3.5528,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T16:47:48Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,1,0.368589,0.411788,0.410841,0.411788,-0.0432,0.0,-0.000948,0.0,11,0.02448461,0.41178845,3,0.41178845,9,135.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-150.0,Bovada,2026-08-20T16:47:02Z,2026-08-20T16:47:05Z,4.0975,3.5528,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T16:47:48Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,1,0.537947,0.521739,0.521739,0.521739,0.016208,0.0,0.0,0.0,10,0.01510341,0.51910232,3,0.52173913,8,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-20T16:47:00Z,2026-08-20T16:47:05Z,4.0975,3.5528,inning-zero-inflated-nb-v1,23,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T16:47:48Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,h2h,,main,1,0.492545,0.5,0.499825,0.5,-0.007455,0.0,-0.000175,0.0,11,0.02043975,0.50929843,3,0.5,9,-109.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,DraftKings,-101.0,LowVig.ag,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,4.4232,4.6919,inning-zero-inflated-nb-v1,82,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T16:47:48Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,spreads,1.5,main,1,0.614429,0.617368,0.617304,0.617368,-0.002939,0.0,-6.3e-05,0.0,11,0.02288008,0.62385814,3,0.61736771,9,-181.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Bovada,165.0,BetOnline.ag,2026-08-20T16:47:05Z,2026-08-20T16:47:01Z,4.4232,4.6919,inning-zero-inflated-nb-v1,82,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T16:47:48Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,totals,8.5,main,1,0.516635,0.510834,0.510834,0.510834,0.005801,0.0,0.0,0.0,11,0.00584909,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T16:47:00Z,2026-08-20T16:47:00Z,4.4232,4.6919,inning-zero-inflated-nb-v1,82,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T16:47:48Z
2c82819af0ca03e16d0c12dddcaaf31f,824074,2026-08-20,2026-08-20T18:11:00Z,Kansas City Royals,Athletics,h2h,,main,1,0.529749,0.554264,0.553558,0.554264,-0.024515,0.0,-0.000705,0.0,11,0.01776964,0.55781603,3,0.55343214,9,-133.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,123.0,BetRivers,2026-08-20T16:47:00Z,2026-08-20T16:47:02Z,4.7469,4.5222,inning-zero-inflated-nb-v1,83,2026-08-20T16:47:18Z,diamond-v1-glm-fffa4501b399-features-50fd9812bfa1,fffa4501b399,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T16:47:48Z
