game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.447117,0.353614,0.093503,11,0.01842643,170.0,-199.0,183.0,Caesars,-184.0,FanDuel,4.7009,5.7314,10,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.553663,0.478261,0.075402,11,0.02278595,100.0,-120.0,105.0,Caesars,-114.0,FanDuel,4.7009,5.7314,10,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.645958,0.536953,0.109006,2,0.00064439,-125.0,109.0,-125.0,LowVig.ag,109.0,LowVig.ag,4.7009,5.7314,10,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.604647,0.489166,0.115481,9,0.01399776,-105.0,-115.0,-104.0,BetRivers,-110.0,Fanatics,4.7009,5.7314,10,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.489068,0.523017,-0.03395,11,0.01654145,-116.0,103.0,-112.0,LowVig.ag,108.0,DraftKings,3.9543,4.2066,109,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.312895,0.335717,-0.022822,7,0.01198846,185.0,-220.0,190.0,LowVig.ag,-219.0,LowVig.ag,3.9543,4.2066,109,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.626567,0.647382,-0.020815,4,0.0176551,-210.0,171.0,-204.0,MyBookie.ag,184.0,FanDuel,3.9543,4.2066,109,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.588157,0.489166,0.098991,11,0.02601796,-105.0,-115.0,-102.0,LowVig.ag,-105.0,Caesars,3.9543,4.2066,109,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.499501,0.491091,0.008411,3,0.00024547,-104.0,-112.0,-104.0,FanDuel,-112.0,FanDuel,5.0109,5.2382,975,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607069,0.599092,0.007977,3,0.00507586,-166.0,140.0,-165.0,Bovada,142.0,MyBookie.ag,5.0109,5.2382,975,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.506065,0.476395,0.02967,3,0.00186602,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,5.0109,5.2382,975,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557279,0.57755,-0.020271,9,0.01076887,-148.0,128.0,-145.0,BetOnline.ag,135.0,Caesars,5.0543,4.4542,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397583,0.402278,-0.004695,8,0.02805357,140.0,-165.0,155.0,Bovada,-160.0,BetOnline.ag,5.0543,4.4542,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.54688,0.489166,0.057715,9,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.0543,4.4542,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530864,0.55532,-0.024456,8,0.01317095,-131.0,119.0,-130.0,Caesars,122.0,FanDuel,4.9493,4.7132,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374369,0.373249,0.00112,8,0.01235816,158.0,-185.0,162.0,LowVig.ag,-180.0,Bovada,4.9493,4.7132,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.599627,0.519552,0.080075,4,0.01277091,-118.0,100.0,-115.0,BetMGM,100.0,FanDuel,4.9493,4.7132,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.557918,0.478261,0.079657,4,0.0017998,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.9493,4.7132,1054,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.549065,0.641797,-0.092731,3,0.00358085,-204.0,168.0,-200.0,FanDuel,170.0,BetRivers,4.9745,4.4899,1055,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.389091,0.447406,-0.058315,3,0.01056736,114.0,-135.0,115.0,Bovada,-134.0,BetRivers,4.9745,4.4899,1055,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.585439,0.514975,0.070464,3,0.00488903,-118.0,-105.0,-115.0,Bovada,-104.0,FanDuel,4.9745,4.4899,1055,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564715,0.581733,-0.017018,9,0.01367301,-155.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.6298,3.9813,1059,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.391298,0.400287,-0.008988,9,0.0177618,140.0,-168.0,150.0,Bovada,-160.0,BetOnline.ag,4.6298,3.9813,1059,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.477163,0.5,-0.022837,9,0.02005302,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.6298,3.9813,1059,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438474,0.39982,0.038654,9,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.7194,5.9097,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.542974,0.510834,0.03214,9,0.01855847,-115.0,-105.0,-112.0,LowVig.ag,100.0,Bovada,4.7194,5.9097,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.498809,0.510834,-0.012025,9,0.00704312,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.7194,5.9097,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518593,0.5,0.018593,9,0.00981675,-105.0,-108.0,-104.0,BetOnline.ag,-105.0,Caesars,4.6418,4.5712,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638148,0.615922,0.022226,9,0.00926455,-178.0,150.0,-175.0,BetOnline.ag,154.0,LowVig.ag,4.6418,4.5712,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.525793,0.5,0.025793,9,0.02353272,-110.0,-110.0,-103.0,BetRivers,-105.0,LowVig.ag,4.6418,4.5712,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.658912,0.681818,-0.022907,9,0.00701308,-245.0,202.0,-235.0,BetOnline.ag,210.0,BetOnline.ag,5.3689,3.4556,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.489537,0.489166,0.000371,8,0.01572327,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,5.3689,3.4556,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.564051,0.483108,0.080943,9,0.0216333,-102.0,-118.0,105.0,Bovada,-113.0,LowVig.ag,5.3689,3.4556,1089,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.59126,0.600703,-0.009444,8,0.00524222,-160.0,142.0,-157.0,Caesars,147.0,Caesars,6.1299,4.8948,1094,2026-08-08T23:58:03Z,diamond-v0,glm,2026-08-09T00:00:42Z
