game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.592219,0.451297,0.140923,11,0.01152003,113.0,-133.0,120.0,Caesars,-128.0,LowVig.ag,5.0894,4.2533,883,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.708534,0.585987,0.122547,11,0.01419334,-155.0,130.0,-150.0,Bovada,136.0,LowVig.ag,5.0894,4.2533,883,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.608926,0.516287,0.092639,10,0.03564819,-115.0,100.0,-110.0,BetRivers,105.0,Bovada,5.0894,4.2533,883,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.665723,0.670438,-0.004715,11,0.01745286,-226.0,192.0,-216.0,Caesars,197.0,BetOnline.ag,5.9294,4.1304,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.497951,0.510834,-0.012883,11,0.01129995,-115.0,-105.0,-110.0,Bovada,-102.0,LowVig.ag,5.9294,4.1304,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.54422,0.521739,0.022481,7,0.01202037,-120.0,100.0,-117.0,MyBookie.ag,103.0,LowVig.ag,5.9294,4.1304,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.5,0.490208,0.476419,0.01379,4,0.0061651,100.0,-120.0,102.0,FanDuel,-120.0,Fanatics,5.9294,4.1304,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.577593,0.586909,-0.009316,11,0.0120713,-156.0,135.0,-150.0,BetOnline.ag,143.0,Caesars,4.5969,3.9553,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.395337,0.407089,-0.011752,11,0.02832314,135.0,-165.0,146.0,FanDuel,-154.0,LowVig.ag,4.5969,3.9553,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,8.0,0.505173,0.510834,-0.005662,11,0.01234512,-115.0,-105.0,-110.0,BetMGM,-102.0,LowVig.ag,4.5969,3.9553,949,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.522769,0.589416,-0.066647,11,0.01607437,-153.0,135.0,-152.0,FanDuel,143.0,Caesars,4.5702,4.531,1064,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.350527,0.425532,-0.075005,11,0.03126727,125.0,-150.0,140.0,Bovada,-145.0,Caesars,4.5702,4.531,1064,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.411524,0.510834,-0.09931,8,0.01616101,-115.0,-105.0,-110.0,FanDuel,-103.0,MyBookie.ag,4.5702,4.531,1064,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,10.0,0.369794,0.467532,-0.097739,3,0.00062432,105.0,-125.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.5702,4.531,1064,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.539212,0.561244,-0.022033,11,0.00984577,-140.0,119.0,-131.0,BetOnline.ag,125.0,Caesars,4.9912,4.7711,1099,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.371681,0.389442,-0.01776,11,0.01755205,146.0,-175.0,150.0,LowVig.ag,-167.0,MyBookie.ag,4.9912,4.7711,1099,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
823348,2026-08-08,2026-08-08T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.567885,0.512345,0.05554,11,0.03246753,-115.0,-105.0,-110.0,BetMGM,105.0,Bovada,4.9912,4.7711,1099,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461828,0.437228,0.0246,11,0.0191747,122.0,-141.0,126.0,FanDuel,-135.0,LowVig.ag,4.3189,4.9818,1104,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.588622,0.556377,0.032245,11,0.01445703,-139.0,115.0,-134.0,FanDuel,122.0,LowVig.ag,4.3189,4.9818,1104,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
822701,2026-08-08,2026-08-08T22:46:00Z,Washington Nationals,Cincinnati Reds,totals,8.5,0.529675,0.510834,0.018841,11,0.03246753,-115.0,-105.0,-112.0,BetRivers,105.0,Bovada,4.3189,4.9818,1104,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.429444,0.393939,0.035505,11,0.01270854,144.0,-165.0,150.0,Caesars,-160.0,Caesars,4.344,5.4346,1128,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.552259,0.5,0.052259,11,0.02173913,-110.0,-110.0,-107.0,LowVig.ag,100.0,Bovada,4.344,5.4346,1128,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.467064,0.510834,-0.04377,11,0.01234512,-115.0,-105.0,-110.0,FanDuel,-102.0,LowVig.ag,4.344,5.4346,1128,2026-08-08T04:17:44Z,diamond-v0,glm,2026-08-08T04:21:23Z
