event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.520391,0.466518,0.46808,0.466518,0.053873,0.0,0.001563,0.0,10,0.02286661,0.46097238,3,0.46859782,8,105.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",112.0,LowVig.ag,-118.0,BetRivers,2026-08-13T05:00:17Z,2026-08-13T05:00:16Z,4.465,4.3641,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.645348,0.60317,0.604098,0.60317,0.042177,0.0,0.000927,0.0,10,0.01902094,0.60403437,3,0.60241282,8,-165.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,FanDuel,146.0,LowVig.ag,2026-08-13T05:00:16Z,2026-08-13T05:00:17Z,4.465,4.3641,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.535476,0.527103,0.527103,0.527103,0.008373,0.0,0.0,0.0,6,0.02454667,0.53246753,3,0.5206441,4,-120.0,105.0,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,MyBookie.ag,107.0,LowVig.ag,2026-08-13T04:58:16Z,2026-08-13T05:00:17Z,4.465,4.3641,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.467603,0.460972,0.461168,0.460972,0.00663,0.0,0.000196,0.0,10,0.01061369,0.46097238,3,0.46260484,8,110.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",112.0,BetOnline.ag,-121.0,Caesars,2026-08-13T05:00:18Z,2026-08-13T04:57:30Z,4.2011,4.7837,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.592198,0.591334,0.591353,0.591334,0.000864,0.0,1.9e-05,0.0,10,0.02730183,0.59188879,3,0.58970326,8,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,FanDuel,140.0,MyBookie.ag,2026-08-13T05:00:16Z,2026-08-13T04:58:16Z,4.2011,4.7837,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.547497,0.5,0.5,0.5,0.047497,0.0,0.0,0.0,10,0.0203687,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-13T05:00:17Z,2026-08-13T05:00:17Z,4.2011,4.7837,inning-zero-inflated-nb-v1,730,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.560037,0.563425,0.56332,0.563425,-0.003387,0.0,-0.000105,0.0,10,0.00859279,0.56237947,3,0.56363962,8,-142.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,Caesars,2026-08-13T04:57:30Z,2026-08-13T04:57:30Z,4.5714,3.9794,inning-zero-inflated-nb-v1,755,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.385923,0.391737,0.391611,0.391737,-0.005813,0.0,-0.000126,0.0,10,0.01805389,0.3949918,3,0.39124957,8,145.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-165.0,LowVig.ag,2026-08-13T05:00:01Z,2026-08-13T05:00:17Z,4.5714,3.9794,inning-zero-inflated-nb-v1,755,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T05:00:52Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,7.5,main,0,0.54844,0.518233,0.518233,0.518233,0.030207,0.0,0.0,0.0,6,0.01746873,0.51736413,3,0.51955163,4,-118.0,100.0,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-113.0,MyBookie.ag,101.0,LowVig.ag,2026-08-13T04:58:16Z,2026-08-13T05:00:17Z,4.5714,3.9794,inning-zero-inflated-nb-v1,755,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T05:00:52Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.538402,0.555896,0.55538,0.555896,-0.017494,0.0,-0.000516,0.0,10,0.00979013,0.55589587,3,0.55613647,8,-137.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,120.0,LowVig.ag,2026-08-13T04:57:30Z,2026-08-13T05:00:17Z,4.7356,4.3999,inning-zero-inflated-nb-v1,790,2026-08-13T05:00:26Z,diamond-v1-glm-ab3c5ad0f095-features-50fd9812bfa1,ab3c5ad0f095,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T05:00:52Z
