event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,1,0.600576,0.628778,0.627968,0.628778,-0.028202,0.0,-0.00081,0.0,11,0.00918436,0.63148642,3,0.62830249,9,-183.0,162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-178.0,FanDuel,168.0,DraftKings,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,5.4157,4.1904,inning-zero-inflated-nb-v1,49,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T17:32:00Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,1,0.442189,0.473913,0.473227,0.473913,-0.031725,0.0,-0.000686,0.0,11,0.03950534,0.47743724,3,0.47360864,9,103.0,-121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,FanDuel,-117.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,5.4157,4.1904,inning-zero-inflated-nb-v1,49,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T17:32:00Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,1,0.505264,0.487171,0.487171,0.487171,0.018092,0.0,0.0,0.0,11,0.0216333,0.48765488,3,0.48481628,9,-103.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,Bovada,-113.0,LowVig.ag,2026-08-15T17:29:38Z,2026-08-15T17:30:17Z,5.4157,4.1904,inning-zero-inflated-nb-v1,49,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T17:32:00Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,1,0.384045,0.367261,0.367741,0.367261,0.016784,0.0,0.000479,0.0,11,0.01490218,0.36457271,3,0.36783042,9,165.0,-186.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",172.0,Caesars,-180.0,FanDuel,2026-08-15T17:27:15Z,2026-08-15T17:29:55Z,3.1576,4.524,inning-zero-inflated-nb-v1,96,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T17:32:00Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,1,0.531786,0.49455,0.495352,0.49455,0.037236,-0.0,0.000803,-0.0,11,0.03374262,0.49133599,3,0.5,9,-107.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-104.0,FanDuel,2026-08-15T17:27:15Z,2026-08-15T17:29:55Z,3.1576,4.524,inning-zero-inflated-nb-v1,96,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T17:32:00Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,totals,7.5,main,1,0.469353,0.476395,0.476395,0.476395,-0.007042,0.0,0.0,0.0,9,0.00828698,0.47517499,2,0.47826087,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",104.0,LowVig.ag,-119.0,LowVig.ag,2026-08-15T17:30:17Z,2026-08-15T17:30:17Z,3.1576,4.524,inning-zero-inflated-nb-v1,96,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T17:32:00Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.618179,0.603563,0.604027,0.603563,0.014615,0.0,0.000464,0.0,11,0.00835879,0.60939794,3,0.60276593,9,-166.0,146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-158.0,FanDuel,150.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,4.9535,3.6258,inning-zero-inflated-nb-v1,154,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T17:32:00Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.44452,0.425532,0.425939,0.425532,0.018988,-0.0,0.000407,-0.0,11,0.02941803,0.42564281,3,0.42553191,9,125.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,BetRivers,-142.0,MyBookie.ag,2026-08-15T17:30:17Z,2026-08-15T17:28:50Z,4.9535,3.6258,inning-zero-inflated-nb-v1,154,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T17:32:00Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.548297,0.510834,0.510834,0.510834,0.037463,0.0,0.0,0.0,11,0.01685393,0.51518372,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,100.0,LowVig.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,4.9535,3.6258,inning-zero-inflated-nb-v1,154,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T17:32:00Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,h2h,,main,0,0.559621,0.560524,0.560497,0.560524,-0.000903,0.0,-2.7e-05,0.0,11,0.02055574,0.56050122,3,0.56192901,9,-135.0,122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,126.0,DraftKings,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,4.796,4.1886,inning-zero-inflated-nb-v1,159,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T17:32:00Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,0,0.393216,0.38221,0.382446,0.38221,0.011007,0.0,0.000236,0.0,11,0.01016936,0.38220987,3,0.3812709,9,152.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,4.796,4.1886,inning-zero-inflated-nb-v1,159,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T17:32:00Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,totals,8.0,main,0,0.548038,0.481678,0.481678,0.481678,0.06636,0.0,0.0,0.0,6,0.01295371,0.48066175,1,0.48167783,6,-102.0,-118.0,"betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",100.0,Bovada,-113.0,BetRivers,2026-08-15T17:29:38Z,2026-08-15T17:30:17Z,4.796,4.1886,inning-zero-inflated-nb-v1,159,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T17:32:00Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.586646,0.578233,0.578467,0.578233,0.008413,0.0,0.000234,0.0,11,0.00897814,0.57510054,3,0.57834968,9,-146.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,FanDuel,136.0,DraftKings,2026-08-15T17:29:55Z,2026-08-15T17:30:17Z,4.3634,3.5072,inning-zero-inflated-nb-v1,279,2026-08-15T17:30:29Z,diamond-v1-glm-153f5bd9b34c-features-50fd9812bfa1,153f5bd9b34c,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T17:32:00Z
