event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.431425,0.424899,0.425092,0.424899,0.006525,0.0,0.000193,0.0,11,0.01750095,0.42489946,3,0.42350908,9,130.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-141.0,DraftKings,2026-08-13T19:15:14Z,2026-08-13T19:16:47Z,4.3319,5.52,inning-zero-inflated-nb-v1,48,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.54471,0.54677,0.546725,0.54677,-0.00206,0.0,-4.4e-05,0.0,11,0.01924647,0.54857704,3,0.54676953,9,-132.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,BetRivers,115.0,LowVig.ag,2026-08-13T19:17:09Z,2026-08-13T19:16:48Z,4.3319,5.52,inning-zero-inflated-nb-v1,48,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,1,0.567268,0.511838,0.511838,0.511838,0.05543,0.0,0.0,0.0,11,0.00652989,0.51146211,3,0.51183814,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:48Z,4.3319,5.52,inning-zero-inflated-nb-v1,48,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473092,0.503316,0.502427,0.503316,-0.030224,0.0,-0.000889,0.0,11,0.00658704,0.50464662,3,0.5,9,-107.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,DraftKings,-102.0,FanDuel,2026-08-13T19:16:47Z,2026-08-13T19:17:08Z,4.3296,4.8595,inning-zero-inflated-nb-v1,252,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.594586,0.62111,0.620546,0.62111,-0.026524,0.0,-0.000564,0.0,6,0.01772587,,0,0.62110997,6,-182.0,155.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-180.0,Bovada,160.0,FanDuel,2026-08-13T19:16:31Z,2026-08-13T19:17:08Z,4.3296,4.8595,inning-zero-inflated-nb-v1,252,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.522671,0.5,0.5,0.5,0.022671,0.0,0.0,0.0,11,0.01183814,0.5,3,0.5,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,MyBookie.ag,2026-08-13T19:16:48Z,2026-08-13T19:16:47Z,4.3296,4.8595,inning-zero-inflated-nb-v1,252,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.393588,0.417284,0.416576,0.417284,-0.023695,0.0,-0.000707,0.0,11,0.01742419,0.41728362,3,0.41700736,9,133.0,-153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-147.0,DraftKings,2026-08-13T19:15:14Z,2026-08-13T19:16:47Z,3.3537,4.6944,inning-zero-inflated-nb-v1,410,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.534766,0.542744,0.542572,0.542744,-0.007977,0.0,-0.000172,0.0,11,0.021344,0.54256005,3,0.54274354,9,-131.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,FanDuel,115.0,Bovada,2026-08-13T19:17:08Z,2026-08-13T19:16:31Z,3.3537,4.6944,inning-zero-inflated-nb-v1,410,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T19:17:42Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.503193,0.478261,0.478261,0.478261,0.024932,-0.0,-0.0,-0.0,11,0.02570209,0.47391341,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-110.0,BetRivers,2026-08-13T19:16:48Z,2026-08-13T19:17:09Z,3.3537,4.6944,inning-zero-inflated-nb-v1,410,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T19:17:42Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.492734,0.57154,0.56924,0.57154,-0.078807,0.0,-0.002301,0.0,11,0.01209987,0.57154032,3,0.57295374,9,-141.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,DraftKings,131.0,DraftKings,2026-08-13T19:16:47Z,2026-08-13T19:16:47Z,4.6003,4.8867,inning-zero-inflated-nb-v1,412,2026-08-13T19:17:14Z,diamond-v1-glm-839e437e4507-features-50fd9812bfa1,839e437e4507,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T19:17:42Z
