event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,h2h,,main,0,0.51741,0.526391,0.526147,0.526391,-0.008981,0.0,-0.000245,0.0,11,0.01728381,0.53056675,3,0.52608659,9,-120.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,FanDuel,109.0,BetUS,2026-09-10T05:54:37Z,2026-09-10T05:54:07Z,4.8721,4.8237,inning-zero-inflated-nb-v1,619,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:55:13Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,spreads,-1.5,main,0,0.36218,0.35545,0.355594,0.35545,0.00673,0.0,0.000144,0.0,9,0.01668432,0.35294118,3,0.35697566,7,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-193.0,MyBookie.ag,2026-09-10T05:53:41Z,2026-09-10T05:54:37Z,4.8721,4.8237,inning-zero-inflated-nb-v1,619,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:55:13Z
3ef6a964abad382c28ff1f91886dc99a,824872,2026-09-10,2026-09-10T16:15:00Z,Atlanta Braves,Tampa Bay Rays,totals,8.5,main,0,0.559273,0.489166,0.489166,0.489166,0.070107,0.0,0.0,0.0,11,0.01198871,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-10T05:53:41Z,2026-09-10T05:53:41Z,4.8721,4.8237,inning-zero-inflated-nb-v1,619,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:55:13Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,h2h,,main,0,0.604721,0.624254,0.623683,0.624254,-0.019533,0.0,-0.000571,0.0,11,0.02101732,0.62425393,3,0.6247068,9,-184.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,BetRivers,160.0,BetOnline.ag,2026-09-10T05:54:38Z,2026-09-10T05:54:36Z,5.0405,3.8442,inning-zero-inflated-nb-v1,670,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:55:13Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,spreads,-1.5,main,0,0.435105,0.447406,0.447141,0.447406,-0.012301,-0.0,-0.000265,-0.0,11,0.02259272,0.44555781,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-131.0,MyBookie.ag,2026-09-10T05:54:37Z,2026-09-10T05:54:37Z,5.0405,3.8442,inning-zero-inflated-nb-v1,670,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:55:13Z
01c6d0131073b3384f27ac03c02906e4,823413,2026-09-10,2026-09-10T17:06:00Z,Philadelphia Phillies,Houston Astros,totals,8.5,main,0,0.497568,0.5,0.5,0.5,-0.002432,0.0,0.0,0.0,11,0.01556982,0.51083424,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-102.0,LowVig.ag,2026-09-10T05:54:38Z,2026-09-10T05:53:41Z,5.0405,3.8442,inning-zero-inflated-nb-v1,670,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:55:13Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,h2h,,main,0,0.455811,0.542384,0.539838,0.542384,-0.086573,0.0,-0.002546,0.0,11,0.02390955,0.54198473,3,0.54274354,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,LowVig.ag,115.0,BetMGM,2026-09-10T05:53:41Z,2026-09-10T05:53:42Z,3.2579,3.752,inning-zero-inflated-nb-v1,854,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:55:13Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,spreads,-1.5,main,0,0.259664,0.349841,0.347757,0.349841,-0.090178,0.0,-0.002085,0.0,10,0.03000158,0.34943003,3,0.3518652,8,176.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",190.0,FanDuel,-200.0,Bovada,2026-09-10T05:54:37Z,2026-09-10T05:54:14Z,3.2579,3.752,inning-zero-inflated-nb-v1,854,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T05:55:13Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,totals,7.0,main,0,0.465576,0.467532,0.467532,0.467532,-0.001957,0.0,0.0,0.0,7,0.01135272,0.46753247,3,0.47086521,5,105.0,-124.0,"betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag",107.0,LowVig.ag,-120.0,Fanatics,2026-09-10T05:53:41Z,2026-09-10T05:52:54Z,3.2579,3.752,inning-zero-inflated-nb-v1,854,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T05:55:13Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,h2h,,main,0,0.670416,0.73957,0.737669,0.73957,-0.069154,-0.0,-0.001901,-0.0,11,0.01339591,0.73957016,3,0.73759614,9,-330.0,270.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-312.0,LowVig.ag,280.0,BetMGM,2026-09-10T05:53:41Z,2026-09-10T05:53:42Z,5.7631,3.5533,inning-zero-inflated-nb-v1,1029,2026-09-10T05:54:39Z,diamond-v1-glm-0c161e73bca5-features-50fd9812bfa1,0c161e73bca5,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T05:55:13Z
