event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.411094,0.42685,0.426389,0.42685,-0.015756,0.0,-0.000461,0.0,11,0.0095767,0.42845968,3,0.42598509,9,128.0,-142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,FanDuel,-140.0,DraftKings,2026-08-25T18:53:50Z,2026-08-25T18:53:22Z,3.5789,4.7773,inning-zero-inflated-nb-v1,225,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T18:54:29Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.546568,0.559795,0.559511,0.559795,-0.013226,0.0,-0.000284,0.0,11,0.02576835,0.55831044,3,0.55979457,9,-140.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Bovada,122.0,FanDuel,2026-08-25T18:53:54Z,2026-08-25T18:53:50Z,3.5789,4.7773,inning-zero-inflated-nb-v1,225,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T18:54:29Z
209f31db8e00b79cd7185e2e0d10d825,823826,2026-08-25,2026-08-25T22:40:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.600372,0.517364,0.517364,0.517364,0.083008,0.0,0.0,0.0,10,0.0142116,0.51910232,3,0.51736413,8,-118.0,-102.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,MyBookie.ag,101.0,LowVig.ag,2026-08-25T18:53:26Z,2026-08-25T18:53:24Z,3.5789,4.7773,inning-zero-inflated-nb-v1,225,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T18:54:29Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.437775,0.453955,0.453474,0.453955,-0.016179,-0.0,-0.00048,-0.0,11,0.02229535,0.4539546,3,0.4536695,9,115.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,BetRivers,-125.0,DraftKings,2026-08-25T18:53:49Z,2026-08-25T18:53:22Z,3.8238,4.7306,inning-zero-inflated-nb-v1,226,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T18:54:29Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.569684,0.588212,0.587815,0.588212,-0.018527,0.0,-0.000397,0.0,11,0.02221096,0.58821155,3,0.58821155,9,-157.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,BetRivers,136.0,FanDuel,2026-08-25T18:53:49Z,2026-08-25T18:53:50Z,3.8238,4.7306,inning-zero-inflated-nb-v1,226,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T18:54:29Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.547592,0.521739,0.521739,0.521739,0.025853,0.0,0.0,0.0,7,0.01077641,0.52263903,2,0.52173913,5,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,fanduel,lowvig,williamhill_us",-117.0,BetRivers,103.0,LowVig.ag,2026-08-25T18:53:49Z,2026-08-25T18:53:24Z,3.8238,4.7306,inning-zero-inflated-nb-v1,226,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T18:54:29Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.564699,0.581749,0.581243,0.581749,-0.01705,0.0,-0.000506,0.0,11,0.02984846,0.58100796,3,0.58299264,9,-148.0,133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,140.0,BetRivers,2026-08-25T18:51:57Z,2026-08-25T18:53:49Z,4.9019,4.2179,inning-zero-inflated-nb-v1,231,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T18:54:29Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.399382,0.408805,0.408601,0.408805,-0.009423,0.0,-0.000204,0.0,11,0.02174127,0.40811121,3,0.40880503,9,135.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,LowVig.ag,-150.0,Bovada,2026-08-25T18:53:24Z,2026-08-25T18:53:54Z,4.9019,4.2179,inning-zero-inflated-nb-v1,231,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T18:54:29Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.517385,0.489166,0.489166,0.489166,0.028219,0.0,0.0,0.0,11,0.0052936,0.48765488,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T18:53:24Z,2026-08-25T18:53:24Z,4.9019,4.2179,inning-zero-inflated-nb-v1,231,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T18:54:29Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.579815,0.569738,0.570037,0.569738,0.010077,0.0,0.000299,0.0,11,0.01169595,0.56973826,3,0.56961405,9,-140.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,FanDuel,131.0,DraftKings,2026-08-25T18:53:50Z,2026-08-25T18:53:22Z,4.8596,3.9957,inning-zero-inflated-nb-v1,251,2026-08-25T18:53:54Z,diamond-v1-glm-766116ea4d6c-features-50fd9812bfa1,766116ea4d6c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T18:54:29Z
