event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.438746,0.452019,0.451605,0.452019,-0.013273,0.0,-0.000414,0.0,10,0.01883726,0.44799377,3,0.45324856,8,113.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-126.0,FanDuel,2026-08-25T01:47:26Z,2026-08-25T01:47:37Z,3.8307,4.7263,inning-zero-inflated-nb-v1,1252,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T01:48:36Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.570562,0.589452,0.589047,0.589452,-0.01889,0.0,-0.000404,0.0,10,0.0207426,0.58821155,3,0.59073713,8,-156.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-151.0,MyBookie.ag,140.0,Bovada,2026-08-25T01:46:24Z,2026-08-25T01:47:09Z,3.8307,4.7263,inning-zero-inflated-nb-v1,1252,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T01:48:36Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.547832,0.521739,0.521739,0.521739,0.026093,0.0,0.0,0.0,9,0.00954117,0.52173913,3,0.51807741,7,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-25T01:46:24Z,2026-08-25T01:47:37Z,3.8307,4.7263,inning-zero-inflated-nb-v1,1252,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T01:48:36Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.58002,0.569197,0.569521,0.569197,0.010823,0.0,0.000324,0.0,10,0.01058258,0.56973826,3,0.56844447,8,-142.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,BetOnline.ag,130.0,Caesars,2026-08-25T01:47:35Z,2026-08-25T01:47:26Z,4.8429,3.9796,inning-zero-inflated-nb-v1,1277,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T01:48:36Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,main,0,0.409712,0.396455,0.396739,0.396455,0.013257,0.0,0.000284,0.0,10,0.01927339,0.39596563,3,0.39731523,8,144.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",146.0,LowVig.ag,-158.0,MyBookie.ag,2026-08-25T01:47:37Z,2026-08-25T01:46:24Z,4.8429,3.9796,inning-zero-inflated-nb-v1,1277,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T01:48:36Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,totals,9.0,main,0,0.437246,0.489166,0.489166,0.489166,-0.05192,0.0,0.0,0.0,10,0.00704312,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-25T01:47:37Z,2026-08-25T01:47:37Z,4.8429,3.9796,inning-zero-inflated-nb-v1,1277,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T01:48:36Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,h2h,,main,0,0.567047,0.526733,0.52792,0.526733,0.040315,0.0,0.001188,0.0,10,0.01193963,0.52401939,3,0.52838717,8,-120.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Caesars,106.0,BetUS,2026-08-25T01:47:26Z,2026-08-25T01:47:35Z,4.3259,3.6841,inning-zero-inflated-nb-v1,1279,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T01:48:36Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,spreads,-1.5,main,0,0.382698,0.357429,0.357966,0.357429,0.025268,0.0,0.000537,0.0,8,0.02537205,0.35909921,3,0.35594046,6,170.0,-195.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",171.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-25T01:47:37Z,2026-08-25T01:46:24Z,4.3259,3.6841,inning-zero-inflated-nb-v1,1279,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T01:48:36Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,totals,8.5,main,0,0.422351,0.510325,0.510325,0.510325,-0.087974,0.0,0.0,0.0,10,0.01552579,0.51083424,3,0.50867214,8,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,-102.0,LowVig.ag,2026-08-25T01:47:37Z,2026-08-25T01:47:37Z,4.3259,3.6841,inning-zero-inflated-nb-v1,1279,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T01:48:36Z
5adabe1a546de0ad6f64e2789b2b8f8d,823585,2026-08-25,2026-08-25T23:11:00Z,New York Mets,Milwaukee Brewers,h2h,,main,0,0.434681,0.403492,0.404405,0.403492,0.031189,0.0,0.000913,0.0,10,0.00907582,0.40349169,3,0.40397713,8,140.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-157.0,BetOnline.ag,2026-08-25T01:47:26Z,2026-08-25T01:47:35Z,3.8913,4.8682,inning-zero-inflated-nb-v1,1282,2026-08-25T01:47:57Z,diamond-v1-glm-250ede1979f3-features-50fd9812bfa1,250ede1979f3,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T01:48:36Z
