event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.586721,0.575101,0.575446,0.575101,0.01162,0.0,0.000345,0.0,11,0.02153249,0.57510054,3,0.5747384,9,-143.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,133.0,BetRivers,2026-08-15T20:33:38Z,2026-08-15T20:33:35Z,4.3072,3.4602,inning-zero-inflated-nb-v1,96,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T20:34:42Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.397876,0.383142,0.383457,0.383142,0.014734,0.0,0.000315,0.0,11,0.0203105,0.38314176,3,0.38407821,9,150.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,MyBookie.ag,-170.0,Bovada,2026-08-15T20:33:35Z,2026-08-15T20:32:59Z,4.3072,3.4602,inning-zero-inflated-nb-v1,96,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T20:34:42Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,1,0.47916,0.489166,0.489166,0.489166,-0.010006,0.0,0.0,0.0,11,0.03133098,0.5,3,0.48071979,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-107.0,LowVig.ag,2026-08-15T20:33:13Z,2026-08-15T20:33:34Z,4.3072,3.4602,inning-zero-inflated-nb-v1,96,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T20:34:42Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,1,0.513907,0.502323,0.502666,0.502323,0.011584,0.0,0.000343,0.0,11,0.01480638,0.50232299,3,0.50232299,9,-106.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,100.0,BetRivers,2026-08-15T20:33:13Z,2026-08-15T20:33:35Z,4.7211,4.7171,inning-zero-inflated-nb-v1,126,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T20:34:42Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,1,0.63011,0.614509,0.614848,0.614509,0.015601,0.0,0.000339,0.0,6,0.01843554,,0,0.6145091,6,-180.0,150.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-173.0,MyBookie.ag,155.0,BetRivers,2026-08-15T20:33:35Z,2026-08-15T20:33:35Z,4.7211,4.7171,inning-zero-inflated-nb-v1,126,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T20:34:42Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,1,0.493456,0.521739,0.521739,0.521739,-0.028283,0.0,0.0,0.0,9,0.0086881,0.52353893,3,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-15T20:33:34Z,2026-08-15T20:33:34Z,4.7211,4.7171,inning-zero-inflated-nb-v1,126,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T20:34:42Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.503519,0.521797,0.521257,0.521797,-0.018278,0.0,-0.00054,0.0,11,0.01463442,0.52179715,3,0.52301719,9,-116.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,BetUS,108.0,DraftKings,2026-08-15T20:34:14Z,2026-08-15T20:33:13Z,4.0552,4.1437,inning-zero-inflated-nb-v1,156,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T20:34:42Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,-1.5,main,1,0.327639,0.355271,0.354665,0.355271,-0.027632,0.0,-0.000606,0.0,9,0.01627584,0.35294118,3,0.35545024,7,170.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",175.0,Bovada,-194.0,MyBookie.ag,2026-08-15T20:32:59Z,2026-08-15T20:33:35Z,4.0552,4.1437,inning-zero-inflated-nb-v1,156,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T20:34:42Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,8.5,main,1,0.441039,0.489166,0.489166,0.489166,-0.048127,0.0,0.0,0.0,11,0.01556982,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-15T20:33:34Z,2026-08-15T20:33:35Z,4.0552,4.1437,inning-zero-inflated-nb-v1,156,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T20:34:42Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.548488,0.532468,0.532934,0.532468,0.01602,0.0,0.000466,0.0,11,0.0070055,0.53056675,3,0.53278825,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,DraftKings,110.0,FanDuel,2026-08-15T20:33:13Z,2026-08-15T20:33:55Z,5.0368,4.5539,inning-zero-inflated-nb-v1,156,2026-08-15T20:34:16Z,diamond-v1-glm-67dbc5b49685-features-50fd9812bfa1,67dbc5b49685,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T20:34:42Z
