event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,h2h,,main,1,0.452886,0.542364,0.539732,0.542364,-0.089478,0.0,-0.002632,0.0,10,0.01013886,0.54198473,3,0.54274354,8,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-124.0,BetUS,113.0,BetOnline.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,3.7236,4.39,inning-zero-inflated-nb-v1,67,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T22:08:10Z
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,spreads,-1.5,main,1,0.279118,0.376396,0.374164,0.376396,-0.097278,-0.0,-0.002232,-0.0,10,0.01785852,0.37614186,3,0.37554271,8,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",165.0,Bovada,-180.0,BetOnline.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,3.7236,4.39,inning-zero-inflated-nb-v1,67,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T22:08:10Z
86a852d517d266c4d6c74e570caffa06,823573,2026-09-17,2026-09-17T23:16:00Z,New York Mets,Philadelphia Phillies,totals,8.0,main,1,0.468729,0.521739,0.521739,0.521739,-0.05301,0.0,0.0,0.0,6,0.00398986,0.52173913,3,0.52173913,4,-120.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,3.7236,4.39,inning-zero-inflated-nb-v1,67,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T22:08:10Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,h2h,,main,1,0.52941,0.57755,0.576145,0.57755,-0.04814,0.0,-0.001404,0.0,10,0.01834144,0.57754979,3,0.57706534,8,-150.0,129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-143.0,BetRivers,131.0,BetOnline.ag,2026-09-17T22:07:07Z,2026-09-17T22:07:08Z,4.3976,4.1825,inning-zero-inflated-nb-v1,68,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T22:08:10Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,spreads,-1.5,main,1,0.356543,0.406706,0.405605,0.406706,-0.050163,-0.0,-0.001101,-0.0,10,0.03412695,0.40649764,3,0.4047764,8,139.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",141.0,BetUS,-148.0,BetRivers,2026-09-17T22:07:08Z,2026-09-17T22:07:07Z,4.3976,4.1825,inning-zero-inflated-nb-v1,68,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T22:08:10Z
b9c3b50472005c67c30de323cd8a5396,824141,2026-09-17,2026-09-17T23:17:00Z,Houston Astros,Kansas City Royals,totals,9.0,main,1,0.414046,0.482636,0.482636,0.482636,-0.06859,-0.0,-0.0,-0.0,9,0.01790139,0.48540244,3,0.47826087,7,-101.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",100.0,Bovada,-114.0,LowVig.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,4.3976,4.1825,inning-zero-inflated-nb-v1,68,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T22:08:10Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,h2h,,main,1,0.484088,0.512318,0.511481,0.512318,-0.02823,0.0,-0.000836,0.0,10,0.02393404,0.51162791,3,0.51300728,8,-112.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-108.0,BetRivers,101.0,BetUS,2026-09-17T22:07:07Z,2026-09-17T22:07:08Z,4.2333,4.5936,inning-zero-inflated-nb-v1,92,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T22:08:10Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,spreads,1.5,main,1,0.611089,0.628281,0.627915,0.628281,-0.017191,0.0,-0.000365,0.0,6,0.02766637,,0,0.6282806,6,-190.0,160.0,"betmgm,betrivers,draftkings,fanatics,fanduel,williamhill_us",-180.0,BetRivers,165.0,DraftKings,2026-09-17T22:07:07Z,2026-09-17T22:07:32Z,4.2333,4.5936,inning-zero-inflated-nb-v1,92,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T22:08:10Z
da77890c919d4d7e049b450184fffb24,824548,2026-09-17,2026-09-17T23:41:00Z,Chicago White Sox,Detroit Tigers,totals,8.5,main,1,0.494076,0.497835,0.497835,0.497835,-0.003759,0.0,0.0,0.0,10,0.01620966,0.5,3,0.49401883,8,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,Bovada,-107.0,LowVig.ag,2026-09-17T22:07:38Z,2026-09-17T22:07:08Z,4.2333,4.5936,inning-zero-inflated-nb-v1,92,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T22:08:10Z
04a2f236dde09215a7d5033c63178a44,822845,2026-09-17,2026-09-18T00:06:00Z,Texas Rangers,Boston Red Sox,h2h,,main,1,0.403093,0.466203,0.46432,0.466203,-0.06311,-0.0,-0.001883,-0.0,10,0.00790017,0.46728972,3,0.46417949,8,108.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",109.0,BetOnline.ag,-120.0,BetOnline.ag,2026-09-17T22:07:08Z,2026-09-17T22:07:08Z,3.6286,4.9799,inning-zero-inflated-nb-v1,117,2026-09-17T22:07:46Z,diamond-v1-glm-2e1ffc0b1fc4-features-50fd9812bfa1,2e1ffc0b1fc4,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T22:08:10Z
