event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,h2h,,main,1,0.569328,0.623785,0.622265,0.623785,-0.054457,0.0,-0.00152,0.0,11,0.02203869,0.63412286,3,0.6187291,9,-185.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-164.0,Caesars,167.0,LowVig.ag,2026-09-08T01:09:40Z,2026-09-08T01:09:13Z,4.7806,4.0484,inning-zero-inflated-nb-v1,0,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T01:10:18Z
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,spreads,-1.5,main,1,0.39956,0.443623,0.442666,0.443623,-0.044063,-0.0,-0.000957,-0.0,11,0.02848438,0.44555781,3,0.43875553,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,FanDuel,-133.0,LowVig.ag,2026-09-08T01:09:14Z,2026-09-08T01:09:13Z,4.7806,4.0484,inning-zero-inflated-nb-v1,0,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T01:10:18Z
a58a90b8a19f48d680546cac451b77ec,823902,2026-09-07,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,totals,8.5,main,1,0.493691,0.489166,0.489166,0.489166,0.004526,0.0,0.0,0.0,11,0.01736413,0.48623853,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-110.0,Caesars,2026-09-08T01:09:13Z,2026-09-08T01:09:40Z,4.7806,4.0484,inning-zero-inflated-nb-v1,0,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T01:10:18Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,h2h,,main,1,0.396897,0.348611,0.349963,0.348611,0.048285,-0.0,0.001352,-0.0,11,0.01736873,0.34148295,3,0.35082923,9,175.0,-208.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",186.0,LowVig.ag,-200.0,FanDuel,2026-09-08T01:09:13Z,2026-09-08T01:09:14Z,3.5711,4.9957,inning-zero-inflated-nb-v1,55,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T01:10:18Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,spreads,1.5,main,1,0.52854,0.467093,0.468407,0.467093,0.061447,-0.0,0.001314,-0.0,10,0.01149354,0.46516523,3,0.46753247,8,105.0,-125.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",110.0,BetOnline.ag,-122.0,LowVig.ag,2026-09-08T01:09:14Z,2026-09-08T01:09:13Z,3.5711,4.9957,inning-zero-inflated-nb-v1,55,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T01:10:18Z
56329e0195eb8df1d61a2ced249e623d,824958,2026-09-07,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,totals,8.0,main,1,0.508143,0.489166,0.489166,0.489166,0.018977,0.0,0.0,0.0,10,0.02173913,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,BetMGM,2026-09-08T01:09:40Z,2026-09-08T01:07:47Z,3.5711,4.9957,inning-zero-inflated-nb-v1,55,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T01:10:18Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,h2h,,main,0,0.490412,0.542566,0.541032,0.542566,-0.052154,0.0,-0.001534,0.0,10,0.02756948,0.54198473,3,0.54475663,8,-129.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-125.0,Fanatics,123.0,Caesars,2026-09-08T01:09:34Z,2026-09-08T01:09:40Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1285,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T01:10:18Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,spreads,-1.5,main,0,0.326393,0.37889,0.377729,0.37889,-0.052498,0.0,-0.001161,0.0,9,0.00836713,0.37614186,3,0.3812709,7,153.0,-180.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",158.0,LowVig.ag,-178.0,Caesars,2026-09-08T01:09:13Z,2026-09-08T01:09:40Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1285,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-08T01:10:18Z
34562a9fcbcea523c510c1e42991506b,824792,2026-09-08,2026-09-08T22:36:00Z,Baltimore Orioles,Cleveland Guardians,totals,8.5,main,0,0.499919,0.521739,0.521739,0.521739,-0.021821,0.0,0.0,0.0,10,0.0061748,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-08T01:09:13Z,2026-09-08T01:09:13Z,4.3076,4.5924,inning-zero-inflated-nb-v1,1285,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-08T01:10:18Z
10492fa54f9765a1ae3c65266b20ca1a,824228,2026-09-08,2026-09-08T22:41:00Z,Detroit Tigers,Minnesota Twins,h2h,,main,0,0.537971,0.564903,0.564119,0.564903,-0.026932,0.0,-0.000784,0.0,10,0.00371818,0.56608933,3,0.56400442,8,-142.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-135.0,Caesars,125.0,BetOnline.ag,2026-09-08T01:09:40Z,2026-09-08T01:09:14Z,4.7332,4.4006,inning-zero-inflated-nb-v1,1290,2026-09-08T01:09:51Z,diamond-v1-glm-1a79c3e378c3-features-50fd9812bfa1,1a79c3e378c3,50fd9812bfa1,glm,2026-09-07,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-08T01:10:18Z
