event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d08cd8d7e7ee9c4a2c546a19da42d129,822852,2026-09-04,2026-09-05T00:06:00Z,Texas Rangers,Tampa Bay Rays,h2h,,main,1,0.473986,0.521739,0.520353,0.521739,-0.047753,0.0,-0.001386,0.0,11,0.02396402,0.52622156,3,0.52173913,9,-116.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetRivers,106.0,LowVig.ag,2026-09-04T23:59:34Z,2026-09-04T23:59:01Z,4.4482,4.9954,inning-zero-inflated-nb-v1,5,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:00:49Z
d08cd8d7e7ee9c4a2c546a19da42d129,822852,2026-09-04,2026-09-05T00:06:00Z,Texas Rangers,Tampa Bay Rays,spreads,1.5,main,1,0.591758,0.634146,0.633256,0.634146,-0.042389,0.0,-0.00089,0.0,7,0.01167406,,0,0.63414634,7,-196.0,162.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-192.0,FanDuel,165.0,MyBookie.ag,2026-09-04T23:59:34Z,2026-09-04T23:58:35Z,4.4482,4.9954,inning-zero-inflated-nb-v1,5,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:00:49Z
d08cd8d7e7ee9c4a2c546a19da42d129,822852,2026-09-04,2026-09-05T00:06:00Z,Texas Rangers,Tampa Bay Rays,totals,8.5,main,1,0.539206,0.5,0.5,0.5,0.039206,0.0,0.0,0.0,11,0.02601796,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-105.0,Bovada,2026-09-04T23:59:34Z,2026-09-04T23:59:40Z,4.4482,4.9954,inning-zero-inflated-nb-v1,5,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:00:49Z
db6080ddc95ea130d0b1ecb4538eaed5,824067,2026-09-04,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,h2h,,main,1,0.471965,0.514393,0.513128,0.514393,-0.042429,0.0,-0.001266,0.0,11,0.01218296,0.51162791,3,0.51736413,9,-115.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetOnline.ag,105.0,Caesars,2026-09-04T23:59:35Z,2026-09-04T23:59:39Z,4.7148,5.3464,inning-zero-inflated-nb-v1,9,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:00:49Z
db6080ddc95ea130d0b1ecb4538eaed5,824067,2026-09-04,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,spreads,1.5,main,1,0.582102,0.624675,0.62378,0.624675,-0.042573,0.0,-0.000896,0.0,6,0.02603067,,0,0.62467543,6,-188.0,155.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-180.0,Fanatics,164.0,FanDuel,2026-09-04T23:59:37Z,2026-09-04T23:59:34Z,4.7148,5.3464,inning-zero-inflated-nb-v1,9,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:00:49Z
db6080ddc95ea130d0b1ecb4538eaed5,824067,2026-09-04,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,totals,10.0,main,1,0.45551,0.491772,0.491772,0.491772,-0.036262,0.0,0.0,0.0,10,0.02166847,0.49322493,3,0.49025083,8,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-105.0,Bovada,2026-09-04T23:59:01Z,2026-09-04T23:59:40Z,4.7148,5.3464,inning-zero-inflated-nb-v1,9,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:00:49Z
3e11befa0d454e6d6a15358ce076b4cd,824146,2026-09-04,2026-09-05T00:11:00Z,Houston Astros,Arizona Diamondbacks,h2h,,main,1,0.504734,0.542384,0.541261,0.542384,-0.03765,0.0,-0.001123,0.0,11,0.01495474,0.53902762,3,0.54274354,9,-128.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,BetOnline.ag,115.0,Caesars,2026-09-04T23:59:35Z,2026-09-04T23:59:39Z,4.3829,4.4821,inning-zero-inflated-nb-v1,10,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:00:49Z
3e11befa0d454e6d6a15358ce076b4cd,824146,2026-09-04,2026-09-05T00:11:00Z,Houston Astros,Arizona Diamondbacks,spreads,-1.5,main,1,0.339183,0.372063,0.371344,0.372063,-0.03288,0.0,-0.000719,0.0,11,0.01298934,0.37206,3,0.37206266,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,BetMGM,-183.0,BetOnline.ag,2026-09-04T23:58:58Z,2026-09-04T23:59:35Z,4.3829,4.4821,inning-zero-inflated-nb-v1,10,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T00:00:49Z
3e11befa0d454e6d6a15358ce076b4cd,824146,2026-09-04,2026-09-05T00:11:00Z,Houston Astros,Arizona Diamondbacks,totals,9.0,main,1,0.440994,0.489166,0.489166,0.489166,-0.048172,0.0,0.0,0.0,9,0.02173913,0.5,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-107.0,LowVig.ag,2026-09-04T23:58:58Z,2026-09-04T23:59:01Z,4.3829,4.4821,inning-zero-inflated-nb-v1,10,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T00:00:49Z
1b0e8aa1b257757991d6d1e3d3d0bab9,824311,2026-09-04,2026-09-05T00:41:00Z,Colorado Rockies,St. Louis Cardinals,h2h,,main,1,0.467847,0.465165,0.465244,0.465165,0.002681,0.0,7.9e-05,0.0,11,0.01495474,0.46516523,3,0.4632427,9,109.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-120.0,BetUS,2026-09-04T23:59:39Z,2026-09-04T23:59:00Z,5.7652,6.6952,inning-zero-inflated-nb-v1,40,2026-09-04T23:59:58Z,diamond-v1-glm-6ffd6754afd0-features-50fd9812bfa1,6ffd6754afd0,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T00:00:49Z
