event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,h2h,,main,0,0.5993,0.609236,0.608959,0.609236,-0.009937,0.0,-0.000277,0.0,9,0.01527751,0.61235825,2,0.60923623,7,-174.0,145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-165.0,BetRivers,152.0,LowVig.ag,2026-09-12T04:59:55Z,2026-09-12T05:00:23Z,5.2044,4.0378,inning-zero-inflated-nb-v1,728,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:01:10Z
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,spreads,-1.5,main,0,0.43507,0.426821,0.426998,0.426821,0.008248,0.0,0.000176,0.0,8,0.01705966,0.42849744,2,0.42284999,6,127.0,-149.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",130.0,FanDuel,-143.0,LowVig.ag,2026-09-12T05:00:20Z,2026-09-12T05:00:23Z,5.2044,4.0378,inning-zero-inflated-nb-v1,728,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:01:10Z
c63a7d48eec7289e56b5115bf9fcb09e,824224,2026-09-12,2026-09-12T17:10:00Z,Detroit Tigers,Colorado Rockies,totals,8.5,main,0,0.525272,0.498925,0.498925,0.498925,0.026347,-0.0,-0.0,-0.0,9,0.02317936,0.48841032,2,0.5,7,-110.0,-111.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-102.0,LowVig.ag,-105.0,FanDuel,2026-09-12T05:00:23Z,2026-09-12T05:00:20Z,5.2044,4.0378,inning-zero-inflated-nb-v1,728,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:01:10Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,h2h,,main,0,0.637102,0.614425,0.615106,0.614425,0.022677,0.0,0.000681,0.0,10,0.00951243,0.61527501,3,0.61334107,8,-176.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-170.0,BetOnline.ag,154.0,BetOnline.ag,2026-09-12T05:00:16Z,2026-09-12T05:00:16Z,5.0527,3.4839,inning-zero-inflated-nb-v1,754,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:01:10Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,spreads,-1.5,main,0,0.462062,0.437956,0.43847,0.437956,0.024106,0.0,0.000514,0.0,10,0.00922576,0.4379562,3,0.43851707,8,120.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",122.0,LowVig.ag,-138.0,LowVig.ag,2026-09-12T05:00:23Z,2026-09-12T05:00:23Z,5.0527,3.4839,inning-zero-inflated-nb-v1,754,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:01:10Z
ff08b7b349f719f151912ec3a9a09257,823496,2026-09-12,2026-09-12T17:36:00Z,New York Yankees,New York Mets,totals,8.5,main,0,0.466996,0.471964,0.471964,0.471964,-0.004968,0.0,0.0,0.0,6,0.02759348,0.46304713,2,0.47732786,4,105.0,-122.0,"betonlineag,betrivers,betus,bovada,fanduel,lowvig",109.0,LowVig.ag,-115.0,BetRivers,2026-09-12T05:00:23Z,2026-09-12T04:59:55Z,5.0527,3.4839,inning-zero-inflated-nb-v1,754,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:01:10Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,h2h,,main,0,0.460034,0.532299,0.530172,0.532299,-0.072265,0.0,-0.002126,0.0,10,0.0066237,0.53271028,3,0.53140218,8,-122.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-12T05:00:23Z,2026-09-12T05:00:23Z,4.3669,5.1028,inning-zero-inflated-nb-v1,799,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:01:10Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,spreads,-1.5,main,0,0.306612,0.373199,0.371708,0.373199,-0.066587,0.0,-0.001491,0.0,8,0.0053017,0.37072019,2,0.37438543,6,159.0,-186.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",162.0,LowVig.ag,-185.0,LowVig.ag,2026-09-12T05:00:23Z,2026-09-12T05:00:23Z,4.3669,5.1028,inning-zero-inflated-nb-v1,799,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-12T05:01:10Z
3b910a2e0ac0e7339bf6d0b3857bf1bc,824630,2026-09-12,2026-09-12T18:21:00Z,Chicago Cubs,Pittsburgh Pirates,totals,9.0,main,0,0.494593,0.489166,0.489166,0.489166,0.005428,0.0,0.0,0.0,8,0.02388302,0.48841032,2,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",105.0,BetMGM,-113.0,LowVig.ag,2026-09-12T04:59:29Z,2026-09-12T05:00:23Z,4.3669,5.1028,inning-zero-inflated-nb-v1,799,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-12T05:01:10Z
a34743d79cd5b394262c790c11e888a2,822768,2026-09-12,2026-09-12T19:08:00Z,Toronto Blue Jays,Baltimore Orioles,h2h,,main,0,0.496316,0.5,0.499891,0.5,-0.003684,0.0,-0.000109,0.0,6,0.02283773,,0,0.5,6,-110.0,-110.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel",-104.0,BetRivers,-105.0,DraftKings,2026-09-12T04:59:55Z,2026-09-12T05:00:18Z,4.0747,4.2545,inning-zero-inflated-nb-v1,846,2026-09-12T05:00:36Z,diamond-v1-glm-9dc19c8ad1e1-features-50fd9812bfa1,9dc19c8ad1e1,50fd9812bfa1,glm,2026-09-11,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-12T05:01:10Z
