event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,1,0.5249,0.568656,0.567381,0.568656,-0.043756,0.0,-0.001274,0.0,11,0.01111039,0.56973826,3,0.56764296,9,-145.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,BetOnline.ag,127.0,BetOnline.ag,2026-09-14T23:06:48Z,2026-09-14T23:06:48Z,3.9547,3.7915,inning-zero-inflated-nb-v1,0,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T23:07:45Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,1,0.337634,0.38221,0.38123,0.38221,-0.044576,0.0,-0.00098,0.0,11,0.02403219,0.38220987,3,0.37908497,9,153.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",159.0,MyBookie.ag,-175.0,BetOnline.ag,2026-09-14T23:05:25Z,2026-09-14T23:06:48Z,3.9547,3.7915,inning-zero-inflated-nb-v1,0,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T23:07:45Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,1,0.477657,0.497742,0.497742,0.497742,-0.020085,0.0,0.0,0.0,11,0.01410392,0.49774246,3,0.4967753,9,-109.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Fanatics,-108.0,LowVig.ag,2026-09-14T23:06:47Z,2026-09-14T23:06:25Z,3.9547,3.7915,inning-zero-inflated-nb-v1,0,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T23:07:45Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,h2h,,main,1,0.537377,0.567825,0.566951,0.567825,-0.030448,0.0,-0.000874,0.0,11,0.01061826,0.57154032,3,0.56713029,9,-144.0,122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,MyBookie.ag,128.0,LowVig.ag,2026-09-14T23:05:25Z,2026-09-14T23:06:25Z,4.3375,4.0279,inning-zero-inflated-nb-v1,3,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T23:07:45Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,spreads,-1.5,main,1,0.361134,0.383142,0.382664,0.383142,-0.022008,0.0,-0.000477,0.0,11,0.02124833,0.38220987,3,0.38407821,9,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Fanatics,-173.0,MyBookie.ag,2026-09-14T23:06:47Z,2026-09-14T23:05:25Z,4.3375,4.0279,inning-zero-inflated-nb-v1,3,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T23:07:45Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,totals,8.0,main,1,0.493563,0.518889,0.518889,0.518889,-0.025326,0.0,0.0,0.0,6,0.01489341,0.52392236,3,0.51343659,4,-119.0,100.0,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",-115.0,Caesars,104.0,LowVig.ag,2026-09-14T23:05:40Z,2026-09-14T23:06:25Z,4.3375,4.0279,inning-zero-inflated-nb-v1,3,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T23:07:45Z
99d391c2ac7a5942710858c928ac73f8,824629,2026-09-14,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,h2h,,main,1,0.527167,0.547195,0.546601,0.547195,-0.020028,0.0,-0.000595,0.0,11,0.01021382,0.5460454,3,0.55028227,9,-134.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,116.0,FanDuel,2026-09-14T23:06:25Z,2026-09-14T23:06:46Z,4.4989,4.3123,inning-zero-inflated-nb-v1,33,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T23:07:45Z
99d391c2ac7a5942710858c928ac73f8,824629,2026-09-14,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,1,0.358951,0.389374,0.388712,0.389374,-0.030424,0.0,-0.000662,0.0,10,0.01686529,0.38702675,3,0.39280502,8,148.0,-171.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,LowVig.ag,-165.0,Caesars,2026-09-14T23:06:25Z,2026-09-14T23:05:40Z,4.4989,4.3123,inning-zero-inflated-nb-v1,33,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T23:07:45Z
99d391c2ac7a5942710858c928ac73f8,824629,2026-09-14,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,totals,9.5,main,1,0.392861,0.495484,0.495484,0.495484,-0.102623,-0.0,-0.0,-0.0,11,0.01405893,0.49548431,3,0.48916576,9,-105.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,FanDuel,-109.0,LowVig.ag,2026-09-14T23:06:46Z,2026-09-14T23:06:25Z,4.4989,4.3123,inning-zero-inflated-nb-v1,33,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T23:07:45Z
68721959a546157007d97eeca5682379,823656,2026-09-14,2026-09-14T23:41:00Z,Minnesota Twins,New York Yankees,h2h,,main,1,0.418742,0.460972,0.459735,0.460972,-0.04223,0.0,-0.001237,0.0,11,0.01426582,0.46516523,3,0.45963229,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,FanDuel,-121.0,BetOnline.ag,2026-09-14T23:06:46Z,2026-09-14T23:06:48Z,3.725,4.8846,inning-zero-inflated-nb-v1,33,2026-09-14T23:07:08Z,diamond-v1-glm-addfcbeb53f5-features-50fd9812bfa1,addfcbeb53f5,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T23:07:45Z
