event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:41:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,1,0.511555,0.536961,0.536151,0.536961,-0.025406,0.0,-0.00081,0.0,11,0.01882118,0.52401939,3,0.53811585,9,-125.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,BetOnline.ag,112.0,Caesars,2026-09-04T18:21:01Z,2026-09-04T18:20:44Z,4.2828,4.2862,inning-zero-inflated-nb-v1,19,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T18:22:05Z
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:41:00Z,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,1,0.340798,0.370274,0.369631,0.370274,-0.029476,0.0,-0.000643,0.0,11,0.01487131,0.37027413,3,0.36639229,9,162.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Fanatics,-185.0,BetUS,2026-09-04T18:21:00Z,2026-09-04T18:09:58Z,4.2828,4.2862,inning-zero-inflated-nb-v1,19,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T18:22:05Z
062e69d482e7d6bf3c2d654eca93bd44,824424,2026-09-04,2026-09-04T18:41:00Z,Cleveland Guardians,Detroit Tigers,totals,8.0,main,1,0.511414,0.521739,0.521739,0.521739,-0.010325,0.0,0.0,0.0,6,0.00856374,0.52263903,2,0.51955163,4,-118.0,100.0,"betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-118.0,DraftKings,103.0,LowVig.ag,2026-09-04T18:20:38Z,2026-09-04T18:21:02Z,4.2828,4.2862,inning-zero-inflated-nb-v1,19,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T18:22:05Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,h2h,,main,0,0.403072,0.407089,0.406976,0.407089,-0.004017,-0.0,-0.000113,-0.0,11,0.02362094,0.40832074,3,0.40663025,9,138.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",143.0,Caesars,-150.0,BetRivers,2026-09-04T18:20:44Z,2026-09-04T18:21:01Z,4.3095,6.039,inning-zero-inflated-nb-v1,229,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T18:22:05Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,0,0.510216,0.515184,0.515077,0.515184,-0.004968,0.0,-0.000106,0.0,11,0.02833627,0.51518372,3,0.51083424,9,-115.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,107.0,BetRivers,2026-09-04T18:21:02Z,2026-09-04T18:21:01Z,4.3095,6.039,inning-zero-inflated-nb-v1,229,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T18:22:05Z
dac0957aa5c5244daa20683be70be3d9,824471,2026-09-04,2026-09-04T22:11:00Z,Cincinnati Reds,Milwaukee Brewers,totals,9.5,main,0,0.506572,0.5,0.5,0.5,0.006572,0.0,0.0,0.0,11,0.01405893,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Fanatics,2026-09-04T18:21:02Z,2026-09-04T18:21:00Z,4.3095,6.039,inning-zero-inflated-nb-v1,229,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T18:22:05Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,0,0.482178,0.516618,0.515611,0.516618,-0.03444,0.0,-0.001007,0.0,11,0.01756677,0.51852438,3,0.51624681,9,-115.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,FanDuel,105.0,Caesars,2026-09-04T18:20:12Z,2026-09-04T18:20:44Z,3.9321,4.271,inning-zero-inflated-nb-v1,259,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T18:22:05Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,spreads,1.5,main,0,0.618973,0.646049,0.645477,0.646049,-0.027076,0.0,-0.000572,0.0,6,0.01542286,,0,0.64604887,6,-205.0,170.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-205.0,FanDuel,178.0,DraftKings,2026-09-04T18:20:12Z,2026-09-04T18:20:38Z,3.9321,4.271,inning-zero-inflated-nb-v1,259,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-04T18:22:05Z
88620c3e43d7ed89b323b1d85e261c52,823418,2026-09-04,2026-09-04T22:41:00Z,Philadelphia Phillies,Atlanta Braves,totals,6.5,main,0,0.638414,0.512003,0.512003,0.512003,0.12641,0.0,0.0,0.0,11,0.01719818,0.51518372,3,0.51083424,9,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,100.0,FanDuel,2026-09-04T18:21:01Z,2026-09-04T18:20:12Z,3.9321,4.271,inning-zero-inflated-nb-v1,259,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-04T18:22:05Z
c3750e470b5141a39a1efd04ef2e7b25,823338,2026-09-04,2026-09-04T22:46:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,0,0.635269,0.636026,0.636022,0.636026,-0.000757,0.0,-4e-06,0.0,11,0.01414192,0.6397068,3,0.63540357,9,-190.0,163.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-190.0,LowVig.ag,171.0,LowVig.ag,2026-09-04T18:21:02Z,2026-09-04T18:21:02Z,5.5873,3.8465,inning-zero-inflated-nb-v1,264,2026-09-04T18:21:23Z,diamond-v1-glm-10a1c42e7218-features-50fd9812bfa1,10a1c42e7218,50fd9812bfa1,glm,2026-09-03,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-04T18:22:05Z
