event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,1,0.56534,0.543147,0.543801,0.543147,0.022193,0.0,0.000654,0.0,11,0.01706488,0.54198473,3,0.54392227,9,-129.0,113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,Caesars,121.0,DraftKings,2026-08-12T20:57:46Z,2026-08-12T20:57:45Z,4.7373,4.0632,inning-zero-inflated-nb-v1,101,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,1,0.39519,0.374435,0.374878,0.374435,0.020755,-0.0,0.000443,-0.0,11,0.01921991,0.36546944,3,0.37443512,9,156.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-182.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7373,4.0632,inning-zero-inflated-nb-v1,101,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,1,0.532344,0.5,0.5,0.5,0.032344,0.0,0.0,0.0,10,0.01928021,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-102.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7373,4.0632,inning-zero-inflated-nb-v1,101,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,1,0.52842,0.523017,0.523193,0.523017,0.005403,0.0,0.000176,0.0,11,0.01151193,0.52622156,3,0.52173913,9,-117.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,FanDuel,106.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6227,4.4189,inning-zero-inflated-nb-v1,102,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,-1.5,main,1,0.36369,0.355361,0.355539,0.355361,0.008329,0.0,0.000179,0.0,6,0.00420168,0.35377358,3,0.35621295,4,172.0,-200.0,"betonlineag,betus,bovada,draftkings,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6227,4.4189,inning-zero-inflated-nb-v1,102,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
f6f17db1f13670f04ec571027601d33c,823833,2026-08-12,2026-08-12T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,1,0.552787,0.510834,0.510834,0.510834,0.041953,0.0,0.0,0.0,9,0.01205755,0.51234512,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6227,4.4189,inning-zero-inflated-nb-v1,102,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,h2h,,main,1,0.459655,0.40593,0.407517,0.40593,0.053725,0.0,0.001587,0.0,11,0.01416819,0.41058394,3,0.40493606,9,139.0,-158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",144.0,FanDuel,-152.0,BetOnline.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7111,5.5345,inning-zero-inflated-nb-v1,106,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,1,0.568105,0.521739,0.522745,0.521739,0.046366,0.0,0.001006,0.0,11,0.02585064,0.53246753,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,108.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7111,5.5345,inning-zero-inflated-nb-v1,106,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
ef65849259f26e9d34360ce6755ee236,822698,2026-08-12,2026-08-12T22:45:00Z,Washington Nationals,Chicago Cubs,totals,9.5,main,1,0.504302,0.50545,0.50545,0.50545,-0.001149,0.0,0.0,0.0,11,0.01779555,0.51083424,3,0.50107481,9,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,-102.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7111,5.5345,inning-zero-inflated-nb-v1,106,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,1,0.569082,0.544383,0.545136,0.544383,0.024699,0.0,0.000753,0.0,11,0.01581512,0.54804948,3,0.5443038,9,-128.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,BetRivers,117.0,BetUS,2026-08-12T20:57:46Z,2026-08-12T20:58:07Z,4.8404,4.1077,inning-zero-inflated-nb-v1,126,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
