event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.512987,0.567825,0.566223,0.567825,-0.054838,0.0,-0.001602,0.0,7,0.02293991,,0,0.56782501,7,-145.0,122.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-144.0,FanDuel,133.0,BetRivers,2026-09-14T00:24:18Z,2026-09-14T00:24:17Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:25:20Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.326767,0.371881,0.370886,0.371881,-0.045114,0.0,-0.000995,0.0,6,0.01216321,,0,0.37188111,6,158.0,-190.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",160.0,Fanatics,-185.0,Bovada,2026-09-14T00:24:15Z,2026-09-14T00:23:47Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:25:20Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0,0.548599,0.494583,0.494583,0.494583,0.054016,0.0,0.0,0.0,4,0.02819836,,0,0.49458288,4,-105.0,-110.0,"betmgm,draftkings,fanatics,williamhill_us",-102.0,DraftKings,-105.0,BetMGM,2026-09-14T00:24:16Z,2026-09-14T00:24:16Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:25:20Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.367666,0.354182,0.354581,0.354182,0.013483,0.0,0.000398,0.0,10,0.03965476,0.35488722,3,0.35169892,8,175.0,-205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",200.0,BetRivers,-195.0,BetOnline.ag,2026-09-14T00:24:17Z,2026-09-14T00:24:14Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:25:20Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.496302,0.467532,0.468148,0.467532,0.02877,0.0,0.000615,0.0,6,0.02100441,0.47401609,1,0.46753247,6,105.0,-125.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,Bovada,-120.0,Fanatics,2026-09-14T00:23:47Z,2026-09-14T00:24:15Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:25:20Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0,0.518022,0.5,0.5,0.5,0.018022,0.0,0.0,0.0,7,0.00451569,0.49548431,3,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T00:24:18Z,2026-09-14T00:24:18Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1335,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:25:20Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,0,0.524474,0.549388,0.548668,0.549388,-0.024914,0.0,-0.00072,0.0,10,0.02140526,0.55200623,3,0.54475653,8,-130.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-124.0,BetRivers,118.0,BetOnline.ag,2026-09-14T00:24:17Z,2026-09-14T00:24:14Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1362,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:25:20Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0,0.336266,0.36585,0.365203,0.36585,-0.029583,-0.0,-0.000646,-0.0,6,0.01298934,0.36719706,1,0.36584958,6,162.0,-195.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",165.0,Bovada,-190.0,Fanatics,2026-09-14T00:23:47Z,2026-09-14T00:24:15Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1362,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:25:20Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0,0.473123,0.5,0.5,0.5,-0.026877,0.0,0.0,0.0,10,0.01083424,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-09-14T00:24:18Z,2026-09-14T00:23:47Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1362,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:25:20Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,h2h,,main,0,0.537329,0.532468,0.532612,0.532468,0.004861,0.0,0.000145,0.0,10,0.01097115,0.53271028,3,0.53229869,8,-122.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-14T00:24:18Z,2026-09-14T00:24:18Z,4.2838,3.9765,inning-zero-inflated-nb-v1,1365,2026-09-14T00:24:45Z,diamond-v1-glm-bc469423c010-features-50fd9812bfa1,bc469423c010,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:25:20Z
