event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.586294,0.57764,0.577896,0.57764,0.008654,0.0,0.000256,0.0,11,0.02498094,0.57754979,3,0.57962249,9,-146.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,DraftKings,140.0,BetRivers,2026-08-15T21:29:59Z,2026-08-15T21:30:00Z,4.3196,3.4697,inning-zero-inflated-nb-v1,40,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T21:30:54Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.397104,0.389442,0.389606,0.389442,0.007662,0.0,0.000164,0.0,11,0.01450513,0.3894418,3,0.39039907,9,146.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",152.0,MyBookie.ag,-170.0,LowVig.ag,2026-08-15T21:30:25Z,2026-08-15T21:30:22Z,4.3196,3.4697,inning-zero-inflated-nb-v1,40,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T21:30:54Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,1,0.480425,0.489166,0.489166,0.489166,-0.008741,0.0,0.0,0.0,11,0.01833722,0.48990398,3,0.48263587,9,-103.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-112.0,LowVig.ag,2026-08-15T21:29:59Z,2026-08-15T21:30:22Z,4.3196,3.4697,inning-zero-inflated-nb-v1,40,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T21:30:54Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,1,0.513241,0.502323,0.502646,0.502323,0.010918,0.0,0.000323,0.0,11,0.01480638,0.50232299,3,0.50232299,9,-106.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,100.0,BetRivers,2026-08-15T21:29:59Z,2026-08-15T21:30:00Z,4.7081,4.7107,inning-zero-inflated-nb-v1,70,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T21:30:54Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,1,0.63015,0.618048,0.618311,0.618048,0.012102,0.0,0.000262,0.0,6,0.0159923,,0,0.6180484,6,-182.0,150.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-176.0,MyBookie.ag,155.0,BetRivers,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,4.7081,4.7107,inning-zero-inflated-nb-v1,70,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T21:30:54Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,1,0.49035,0.51159,0.51159,0.51159,-0.021239,0.0,0.0,0.0,10,0.01090489,0.51234512,3,0.51349762,8,-115.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-15T21:30:22Z,2026-08-15T21:28:19Z,4.7081,4.7107,inning-zero-inflated-nb-v1,70,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T21:30:54Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.503625,0.518524,0.518084,0.518524,-0.014899,0.0,-0.000441,0.0,11,0.01538733,0.51852438,3,0.51852438,9,-115.0,103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,MyBookie.ag,106.0,FanDuel,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,4.0375,4.1223,inning-zero-inflated-nb-v1,100,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T21:30:54Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,1.5,main,1,0.640338,0.638309,0.638353,0.638309,0.002028,0.0,4.4e-05,0.0,6,0.01507149,,0,0.63830938,6,-200.0,165.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-193.0,MyBookie.ag,172.0,FanDuel,2026-08-15T21:30:25Z,2026-08-15T21:30:00Z,4.0375,4.1223,inning-zero-inflated-nb-v1,100,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T21:30:54Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,8.5,main,1,0.43656,0.489166,0.489166,0.489166,-0.052606,0.0,0.0,0.0,11,0.01234512,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T21:30:22Z,2026-08-15T21:30:00Z,4.0375,4.1223,inning-zero-inflated-nb-v1,100,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T21:30:54Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.547804,0.53271,0.533148,0.53271,0.015093,0.0,0.000437,0.0,11,0.0070055,0.53056675,3,0.53278825,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,BetOnline.ag,111.0,DraftKings,2026-08-15T21:30:22Z,2026-08-15T21:29:59Z,5.0517,4.5697,inning-zero-inflated-nb-v1,100,2026-08-15T21:30:25Z,diamond-v1-glm-a430821d27d5-features-50fd9812bfa1,a430821d27d5,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T21:30:54Z
