event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
97eacfe4e498d0be4c1fb28f0dccad61,824382,2026-09-16,2026-09-16T17:11:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.563672,0.615014,0.613533,0.615014,-0.051342,0.0,-0.001481,0.0,10,0.01197453,0.61578813,2,0.61188684,8,-174.0,150.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,LowVig.ag,154.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,4.4565,3.8338,inning-zero-inflated-nb-v1,570,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T07:40:19Z
97eacfe4e498d0be4c1fb28f0dccad61,824382,2026-09-16,2026-09-16T17:11:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.383986,0.425532,0.424628,0.425532,-0.041546,-0.0,-0.000904,-0.0,10,0.02461036,0.42288153,2,0.42695214,8,125.0,-148.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Bovada,-139.0,BetRivers,2026-09-16T07:38:31Z,2026-09-16T07:39:35Z,4.4565,3.8338,inning-zero-inflated-nb-v1,570,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T07:40:19Z
97eacfe4e498d0be4c1fb28f0dccad61,824382,2026-09-16,2026-09-16T17:11:00Z,Cleveland Guardians,Chicago White Sox,totals,7.5,main,0,0.526504,0.521739,0.521739,0.521739,0.004764,0.0,0.0,0.0,5,0.00186602,0.52263903,2,0.52173913,3,-120.0,100.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,4.4565,3.8338,inning-zero-inflated-nb-v1,570,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T07:40:19Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,h2h,,main,0,0.537279,0.594025,0.592421,0.594025,-0.056746,0.0,-0.001604,0.0,11,0.01706911,0.602776,2,0.59381857,9,-161.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-156.0,FanDuel,146.0,BetOnline.ag,2026-09-16T07:39:35Z,2026-09-16T07:38:49Z,5.096,4.7603,inning-zero-inflated-nb-v1,575,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T07:40:19Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0,0.38248,0.408805,0.408234,0.408805,-0.026325,0.0,-0.000571,0.0,11,0.01700564,0.41158223,2,0.40811893,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,Bovada,-154.0,LowVig.ag,2026-09-16T07:38:31Z,2026-09-16T07:39:15Z,5.096,4.7603,inning-zero-inflated-nb-v1,575,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T07:40:19Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,totals,8.0,main,0,0.610566,0.5,0.5,0.5,0.110566,0.0,0.0,0.0,8,0.01447404,0.5,2,0.5,6,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-107.0,LowVig.ag,-106.0,MyBookie.ag,2026-09-16T07:39:15Z,2026-09-16T07:38:05Z,5.096,4.7603,inning-zero-inflated-nb-v1,575,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T07:40:19Z
d2d5b9cc47ff975b91780b6cb7753dae,823655,2026-09-16,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,h2h,,main,0,0.403599,0.430262,0.429468,0.430262,-0.026662,0.0,-0.000794,0.0,11,0.01338674,0.43026174,3,0.4310724,9,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,BetRivers,-140.0,LowVig.ag,2026-09-16T07:39:35Z,2026-09-16T07:39:15Z,3.5304,4.8208,inning-zero-inflated-nb-v1,600,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T07:40:19Z
d2d5b9cc47ff975b91780b6cb7753dae,823655,2026-09-16,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,spreads,1.5,main,0,0.539756,0.557349,0.556973,0.557349,-0.017593,0.0,-0.000376,0.0,10,0.01524332,0.5620438,3,0.55677671,8,-138.0,117.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,122.0,LowVig.ag,2026-09-16T07:38:31Z,2026-09-16T07:39:15Z,3.5304,4.8208,inning-zero-inflated-nb-v1,600,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T07:40:19Z
d2d5b9cc47ff975b91780b6cb7753dae,823655,2026-09-16,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,totals,8.0,main,0,0.489298,0.497835,0.497835,0.497835,-0.008538,0.0,0.0,0.0,10,0.01616101,0.49567025,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-103.0,MyBookie.ag,-109.0,LowVig.ag,2026-09-16T07:38:05Z,2026-09-16T07:39:15Z,3.5304,4.8208,inning-zero-inflated-nb-v1,600,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T07:40:19Z
fa74757372f1d4cb43bd1510e5ed1213,822763,2026-09-16,2026-09-16T19:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,0,0.56183,0.532468,0.53335,0.532468,0.029362,0.0,0.000882,0.0,11,0.01376618,0.53483477,3,0.53246753,9,-122.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-118.0,Caesars,110.0,LowVig.ag,2026-09-16T07:37:07Z,2026-09-16T07:39:15Z,4.3911,3.7965,inning-zero-inflated-nb-v1,687,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T07:40:19Z
fa74757372f1d4cb43bd1510e5ed1213,822763,2026-09-16,2026-09-16T19:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0,0.380299,0.363583,0.363938,0.363583,0.016716,-0.0,0.000355,-0.0,9,0.01286887,0.36459643,3,0.35714286,7,166.0,-200.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",171.0,MyBookie.ag,-190.0,LowVig.ag,2026-09-16T07:38:05Z,2026-09-16T07:39:15Z,4.3911,3.7965,inning-zero-inflated-nb-v1,687,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T07:40:19Z
fa74757372f1d4cb43bd1510e5ed1213,822763,2026-09-16,2026-09-16T19:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,8.5,main,0,0.438559,0.489166,0.489166,0.489166,-0.050606,0.0,0.0,0.0,10,0.00337296,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-16T07:39:15Z,2026-09-16T07:39:15Z,4.3911,3.7965,inning-zero-inflated-nb-v1,687,2026-09-16T07:39:53Z,diamond-v1-glm-47290912dcf9-features-50fd9812bfa1,47290912dcf9,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T07:40:19Z
