game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,h2h,,0.557104,0.544304,0.0128,11,0.01375461,-128.0,114.0,-123.0,DraftKings,118.0,BetUS,4.9163,4.2224,2,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,spreads,-1.5,0.460285,0.371166,0.089118,11,0.02429525,158.0,-190.0,168.0,FanDuel,-180.0,Bovada,4.9163,4.2224,2,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824889,2026-08-05,2026-08-05T23:16:00Z,Atlanta Braves,Miami Marlins,totals,8.5,0.519236,0.489166,0.03007,11,0.01736413,-105.0,-115.0,-101.0,LowVig.ag,-110.0,FanDuel,4.9163,4.2224,2,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823516,2026-08-05,2026-08-05T23:36:00Z,New York Yankees,St. Louis Cardinals,h2h,,0.538011,0.581733,-0.043722,11,0.01841338,-153.0,132.0,-145.0,Caesars,144.0,DraftKings,4.6295,4.1798,22,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823516,2026-08-05,2026-08-05T23:36:00Z,New York Yankees,St. Louis Cardinals,spreads,-1.5,0.439164,0.408805,0.030359,11,0.01548786,135.0,-158.0,140.0,Bovada,-155.0,BetUS,4.6295,4.1798,22,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823516,2026-08-05,2026-08-05T23:36:00Z,New York Yankees,St. Louis Cardinals,totals,8.0,0.543781,0.515057,0.028724,4,0.01090489,-115.0,-102.0,-115.0,Fanatics,100.0,BetMGM,4.6295,4.1798,22,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823516,2026-08-05,2026-08-05T23:36:00Z,New York Yankees,St. Louis Cardinals,totals,8.5,0.491264,0.489166,0.002098,7,0.01704289,-105.0,-115.0,103.0,LowVig.ag,-113.0,BetRivers,4.6295,4.1798,22,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,h2h,,0.554473,0.549193,0.005279,11,0.02015971,-130.0,116.0,-126.0,FanDuel,123.0,Caesars,4.6677,4.0303,26,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,spreads,-1.5,0.454088,0.358249,0.095839,11,0.02605085,170.0,-200.0,180.0,FanDuel,-195.0,LowVig.ag,4.6677,4.0303,26,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823753,2026-08-05,2026-08-05T23:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,totals,7.0,0.64001,0.5,0.14001,11,0.01299376,-110.0,-110.0,-107.0,LowVig.ag,-106.0,FanDuel,4.6677,4.0303,26,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,h2h,,0.465665,0.527429,-0.061764,11,0.02091614,-121.0,106.0,-113.0,DraftKings,113.0,BetOnline.ag,4.6535,5.0849,27,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,-1.5,0.377417,0.364596,0.01282,7,0.00920378,165.0,-195.0,170.0,Bovada,-190.0,BetOnline.ag,4.6535,5.0849,27,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,spreads,1.5,0.557225,0.636417,-0.079192,3,0.00353482,-200.0,163.0,-199.0,DraftKings,164.0,FanDuel,4.6535,5.0849,27,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,8.5,0.567984,0.521739,0.046244,10,0.02924284,-120.0,100.0,-112.0,MyBookie.ag,105.0,BetUS,4.6535,5.0849,27,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824082,2026-08-05,2026-08-05T23:41:00Z,Kansas City Royals,Minnesota Twins,totals,9.0,0.52775,0.478261,0.049489,1,0.0,100.0,-120.0,100.0,Bovada,-120.0,Bovada,4.6535,5.0849,27,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,h2h,,0.490145,0.444104,0.046041,11,0.013547,120.0,-134.0,122.0,BetUS,-128.0,DraftKings,4.7582,4.8781,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,spreads,1.5,0.581447,0.563787,0.01766,11,0.01739341,-140.0,120.0,-138.0,FanDuel,124.0,LowVig.ag,4.7582,4.8781,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
825052,2026-08-05,2026-08-06T01:41:00Z,Arizona Diamondbacks,San Diego Padres,totals,8.5,0.560158,0.502165,0.057993,11,0.02166847,-110.0,-109.0,-105.0,BetRivers,-104.0,LowVig.ag,4.7582,4.8781,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,h2h,,0.513254,0.582077,-0.068823,11,0.02072999,-148.0,132.0,-141.0,BetRivers,138.0,FanDuel,4.1338,3.9839,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,spreads,-1.5,0.409623,0.399597,0.010025,11,0.02467947,140.0,-165.0,150.0,BetRivers,-162.0,BetOnline.ag,4.1338,3.9839,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
823106,2026-08-05,2026-08-06T01:41:00Z,Seattle Mariners,Detroit Tigers,totals,7.5,0.52864,0.5,0.02864,11,0.01667488,-110.0,-110.0,-108.0,DraftKings,-102.0,LowVig.ag,4.1338,3.9839,147,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,h2h,,0.567814,0.605483,-0.037669,2,0.00555812,-168.0,144.0,-168.0,FanDuel,144.0,DraftKings,5.1741,4.3248,1042,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
824804,2026-08-06,2026-08-06T16:36:00Z,Baltimore Orioles,Los Angeles Angels,spreads,-1.5,0.473533,0.428285,0.045248,2,0.00017392,125.0,-146.0,125.0,FanDuel,-146.0,FanDuel,5.1741,4.3248,1042,2026-08-05T23:11:29Z,diamond-v0,glm,2026-08-05T23:14:02Z
