event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.512987,0.567825,0.566223,0.567825,-0.054838,0.0,-0.001602,0.0,7,0.02293991,,0,0.56782501,7,-145.0,122.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-144.0,FanDuel,133.0,BetRivers,2026-09-14T00:07:34Z,2026-09-14T00:06:59Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:08:19Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.326767,0.373709,0.372673,0.373709,-0.046943,0.0,-0.001036,0.0,6,0.01865533,,0,0.3737093,6,158.0,-186.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",160.0,Fanatics,-178.0,Caesars,2026-09-14T00:07:00Z,2026-09-14T00:06:28Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:08:19Z
2a828119814add28306d706ccb802ac3,824386,2026-09-14,2026-09-14T22:41:00Z,Cleveland Guardians,Chicago White Sox,totals,7.0,main,0,0.548599,0.494583,0.494583,0.494583,0.054016,0.0,0.0,0.0,4,0.02819836,,0,0.49458288,4,-105.0,-110.0,"betmgm,draftkings,fanatics,williamhill_us",-102.0,DraftKings,-105.0,BetMGM,2026-09-14T00:07:00Z,2026-09-14T00:06:59Z,3.8917,3.8589,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:08:19Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.367666,0.354182,0.354581,0.354182,0.013483,0.0,0.000398,0.0,10,0.03965476,0.35488722,3,0.35169892,8,175.0,-205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",200.0,BetRivers,-195.0,BetOnline.ag,2026-09-14T00:06:59Z,2026-09-14T00:06:59Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:08:19Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.496302,0.467532,0.468148,0.467532,0.02877,0.0,0.000615,0.0,6,0.02100441,0.47621138,1,0.46753247,6,105.0,-125.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",110.0,Bovada,-120.0,Fanatics,2026-09-14T00:07:03Z,2026-09-14T00:07:00Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:08:19Z
fd0c792d70a4325cb16c03c7af9a089a,824465,2026-09-14,2026-09-14T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.0,main,0,0.518022,0.5,0.5,0.5,0.018022,0.0,0.0,0.0,7,0.00451569,0.49548431,3,0.5,5,-110.0,-110.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-105.0,LowVig.ag,-109.0,LowVig.ag,2026-09-14T00:07:00Z,2026-09-14T00:07:00Z,3.4345,5.2732,inning-zero-inflated-nb-v1,1352,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:08:19Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,h2h,,main,0,0.524474,0.549388,0.548668,0.549388,-0.024914,0.0,-0.00072,0.0,10,0.02140526,0.55200623,3,0.54475653,8,-130.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-124.0,BetRivers,118.0,BetOnline.ag,2026-09-14T00:06:59Z,2026-09-14T00:06:59Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1379,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-14T00:08:19Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,spreads,-1.5,main,0,0.336266,0.371461,0.37069,0.371461,-0.035195,0.0,-0.000771,0.0,6,0.00838474,0.36719706,1,0.37146112,6,159.0,-190.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",162.0,Caesars,-185.0,Bovada,2026-09-14T00:06:28Z,2026-09-14T00:07:03Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1379,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-14T00:08:19Z
b2124bf9ac2a7c068e866541e3d9bebe,822765,2026-09-14,2026-09-14T23:08:00Z,Toronto Blue Jays,Detroit Tigers,totals,7.5,main,0,0.473123,0.5,0.5,0.5,-0.026877,0.0,0.0,0.0,10,0.00866401,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-106.0,FanDuel,2026-09-14T00:07:00Z,2026-09-14T00:07:34Z,3.9293,3.7704,inning-zero-inflated-nb-v1,1379,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-14T00:08:19Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,h2h,,main,0,0.537329,0.532468,0.529527,0.532468,0.004861,0.0,-0.002941,0.0,10,0.01097115,0.53271028,3,0.53229869,8,-122.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-120.0,LowVig.ag,109.0,LowVig.ag,2026-09-14T00:07:00Z,2026-09-14T00:07:00Z,4.2838,3.9765,inning-zero-inflated-nb-v1,1382,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-14T00:08:19Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,spreads,-1.5,main,0,0.359205,0.355394,0.328918,0.355394,0.003811,-0.0,-0.026476,-0.0,3,0.01058284,0.35339423,1,0.355394,3,169.0,-205.0,"draftkings,fanatics,williamhill_us",170.0,Caesars,-200.0,Fanatics,2026-09-14T00:06:28Z,2026-09-14T00:07:00Z,4.2838,3.9765,inning-zero-inflated-nb-v1,1382,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-14T00:08:19Z
6f154c72fa0631ec5a970f84c1492463,823575,2026-09-14,2026-09-14T23:11:00Z,New York Mets,Baltimore Orioles,totals,8.0,main,0,0.483637,0.489166,0.483832,0.489166,-0.005529,0.0,-0.005334,0.0,7,0.00652989,0.48765488,3,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-14T00:07:00Z,2026-09-14T00:07:00Z,4.2838,3.9765,inning-zero-inflated-nb-v1,1382,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-09-14T00:08:19Z
99d391c2ac7a5942710858c928ac73f8,824629,2026-09-14,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,h2h,,main,0,0.526788,0.549193,0.547306,0.549193,-0.022405,0.0,-0.001887,0.0,9,0.01778019,0.54804948,3,0.55221615,7,-134.0,116.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,LowVig.ag,118.0,BetRivers,2026-09-14T00:07:00Z,2026-09-14T00:06:59Z,4.5203,4.3386,inning-zero-inflated-nb-v1,1412,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029515,0.00485,2026-09-14T00:08:19Z
99d391c2ac7a5942710858c928ac73f8,824629,2026-09-14,2026-09-14T23:41:00Z,Chicago Cubs,Atlanta Braves,spreads,-1.5,main,0,0.359338,0.382632,0.369221,0.382632,-0.023294,0.0,-0.013411,0.0,3,0.0193397,,0,0.38263229,3,150.0,-180.0,"bovada,fanatics,fanduel",155.0,Bovada,-170.0,Fanatics,2026-09-14T00:07:03Z,2026-09-14T00:07:00Z,4.5203,4.3386,inning-zero-inflated-nb-v1,1412,2026-09-14T00:07:35Z,diamond-v1-glm-a581bebcfc0c-features-50fd9812bfa1,a581bebcfc0c,50fd9812bfa1,glm,2026-09-13,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021444,0.0,2026-09-14T00:08:19Z
