event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,h2h,,main,0,0.573319,0.533347,0.534533,0.533347,0.039972,0.0,0.001185,0.0,11,0.01586477,0.53271028,3,0.5357627,9,-126.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetOnline.ag,113.0,Caesars,2026-09-22T06:45:59Z,2026-09-22T06:36:58Z,4.3061,3.6066,inning-zero-inflated-nb-v1,618,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T06:47:35Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0,0.385582,0.355394,0.35603,0.355394,0.030188,-0.0,0.000636,-0.0,11,0.02163944,0.3481607,3,0.35697566,9,170.0,-205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",183.0,MyBookie.ag,-200.0,Bovada,2026-09-22T06:44:58Z,2026-09-22T06:45:44Z,4.3061,3.6066,inning-zero-inflated-nb-v1,618,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T06:47:35Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,totals,7.0,main,0,0.565727,0.496004,0.496004,0.496004,0.069723,0.0,0.0,0.0,8,0.02317936,0.48916576,3,0.49784275,6,-109.0,-112.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T06:46:39Z,2026-09-22T06:46:37Z,4.3061,3.6066,inning-zero-inflated-nb-v1,618,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T06:47:35Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.465392,0.523922,0.522186,0.523922,-0.058531,0.0,-0.001736,0.0,11,0.01126773,0.52179715,3,0.52422145,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,107.0,BetUS,2026-09-22T06:46:39Z,2026-09-22T06:46:38Z,3.5043,3.9513,inning-zero-inflated-nb-v1,948,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T06:47:35Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0,0.276946,0.351759,0.350057,0.351759,-0.074813,0.0,-0.001701,0.0,9,0.01328508,0.3481607,3,0.35274388,7,173.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-200.0,BetMGM,2026-09-22T06:46:39Z,2026-09-22T06:46:37Z,3.5043,3.9513,inning-zero-inflated-nb-v1,948,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T06:47:35Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0,0.449084,0.510834,0.510834,0.510834,-0.061751,0.0,0.0,0.0,11,0.02173913,0.5,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,100.0,Bovada,2026-09-22T06:46:39Z,2026-09-22T06:45:44Z,3.5043,3.9513,inning-zero-inflated-nb-v1,948,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T06:47:35Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,h2h,,main,0,0.555884,0.586093,0.585209,0.586093,-0.030209,0.0,-0.000884,0.0,11,0.01576666,0.58609272,3,0.58420967,9,-155.0,134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,138.0,BetRivers,2026-09-22T06:46:39Z,2026-09-22T06:46:17Z,4.4891,3.9609,inning-zero-inflated-nb-v1,953,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T06:47:35Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0,0.37904,0.406588,0.405991,0.406588,-0.027549,0.0,-0.000598,0.0,10,0.02248581,0.411376,3,0.40597472,8,136.0,-162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-154.0,LowVig.ag,2026-09-22T06:46:37Z,2026-09-22T06:46:39Z,4.4891,3.9609,inning-zero-inflated-nb-v1,953,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T06:47:35Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,totals,8.5,main,0,0.463523,0.476395,0.476395,0.476395,-0.012872,0.0,0.0,0.0,7,0.02556432,0.46722031,2,0.47826087,5,100.0,-122.0,"betonlineag,betrivers,betus,fanatics,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-114.0,BetRivers,2026-09-22T06:46:39Z,2026-09-22T06:46:17Z,4.4891,3.9609,inning-zero-inflated-nb-v1,953,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T06:47:35Z
2ec6c946384087513c61f58aad6e082f,823412,2026-09-22,2026-09-22T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0,0.521868,0.552982,0.552044,0.552982,-0.031114,0.0,-0.000938,0.0,11,0.02146019,0.54804948,3,0.55489059,9,-137.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,BetOnline.ag,120.0,FanDuel,2026-09-22T06:45:59Z,2026-09-22T06:46:37Z,4.0174,3.8912,inning-zero-inflated-nb-v1,953,2026-09-22T06:47:01Z,diamond-v1-glm-350c5776022f-features-50fd9812bfa1,350c5776022f,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T06:47:35Z
