game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.411292,0.401731,0.009561,11,0.00895392,142.0,-159.0,148.0,Caesars,-157.0,DraftKings,3.585,4.7821,12,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.546605,0.526087,0.020518,11,0.0216333,-122.0,102.0,-115.0,LowVig.ag,105.0,BetUS,3.585,4.7821,12,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.491884,0.514598,-0.022713,5,0.02701711,-116.0,-102.0,-112.0,BetRivers,105.0,Caesars,3.585,4.7821,12,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.453742,0.482154,-0.028411,6,0.01277091,-102.0,-118.0,100.0,FanDuel,-115.0,BetUS,3.585,4.7821,12,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.536497,0.570711,-0.034214,11,0.0088026,-140.0,126.0,-136.0,Caesars,130.0,DraftKings,4.8833,4.5683,20,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.377049,0.403727,-0.026677,11,0.02047179,140.0,-165.0,146.0,DraftKings,-157.0,LowVig.ag,4.8833,4.5683,20,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.542298,0.5,0.042298,11,0.01405893,-110.0,-110.0,-105.0,Bovada,-107.0,LowVig.ag,4.8833,4.5683,20,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.485205,0.5,-0.014795,11,0.02947907,-106.0,-106.0,-102.0,FanDuel,100.0,BetRivers,4.5908,4.9872,45,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.601129,0.622007,-0.020877,10,0.02467411,-180.0,156.0,-175.0,MyBookie.ag,163.0,BetRivers,4.5908,4.9872,45,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.0,0.592376,0.504767,0.08761,1,0.0,-122.0,-117.0,-122.0,BetRivers,-117.0,BetRivers,4.5908,4.9872,45,2026-08-10T22:51:26Z,diamond-v0,glm,2026-08-10T22:54:13Z
