event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
ad00c94ceb671349678549cf07c393d5,824223,2026-09-23,2026-09-23T17:11:00Z,Detroit Tigers,Washington Nationals,h2h,,main,0,0.580234,0.615383,0.61436,0.615383,-0.035149,0.0,-0.001023,0.0,10,0.01050795,0.61527501,3,0.61596468,8,-179.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-170.0,LowVig.ag,154.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,4.4616,3.6649,inning-zero-inflated-nb-v1,675,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T05:55:55Z
ad00c94ceb671349678549cf07c393d5,824223,2026-09-23,2026-09-23T17:11:00Z,Detroit Tigers,Washington Nationals,spreads,-1.5,main,0,0.396606,0.428884,0.428184,0.428884,-0.032278,0.0,-0.0007,0.0,10,0.02796624,0.42888403,3,0.42888403,8,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",130.0,FanDuel,-139.0,BetRivers,2026-09-23T05:55:11Z,2026-09-23T05:54:12Z,4.4616,3.6649,inning-zero-inflated-nb-v1,675,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T05:55:55Z
ad00c94ceb671349678549cf07c393d5,824223,2026-09-23,2026-09-23T17:11:00Z,Detroit Tigers,Washington Nationals,totals,8.0,main,0,0.471028,0.510834,0.510834,0.510834,-0.039806,0.0,0.0,0.0,7,0.01712549,0.51158968,2,0.51083424,5,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag",-110.0,BetMGM,-102.0,LowVig.ag,2026-09-23T05:54:32Z,2026-09-23T05:55:13Z,4.4616,3.6649,inning-zero-inflated-nb-v1,675,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T05:55:55Z
cc3886440708c8649f6f878183416628,824785,2026-09-23,2026-09-23T17:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.458789,0.535922,0.533652,0.535922,-0.077134,0.0,-0.00227,0.0,8,0.01629738,,0,0.53592244,8,-125.0,107.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-122.0,BetRivers,109.0,MyBookie.ag,2026-09-23T05:54:12Z,2026-09-23T05:53:53Z,3.5176,4.0447,inning-zero-inflated-nb-v1,700,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T05:55:55Z
cc3886440708c8649f6f878183416628,824785,2026-09-23,2026-09-23T17:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0,0.273539,0.353218,0.351399,0.353218,-0.079679,0.0,-0.001819,0.0,7,0.01768347,,0,0.35321821,7,172.0,-206.0,"betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",180.0,Bovada,-205.0,BetRivers,2026-09-23T05:52:58Z,2026-09-23T05:54:12Z,3.5176,4.0447,inning-zero-inflated-nb-v1,700,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T05:55:55Z
cc3886440708c8649f6f878183416628,824785,2026-09-23,2026-09-23T17:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0,0.460003,0.48909,0.48909,0.48909,-0.029086,0.0,0.0,0.0,6,0.01205755,,0,0.48908983,6,-104.0,-115.0,"betmgm,betrivers,bovada,fanatics,fanduel,williamhill_us",100.0,Fanatics,-114.0,Caesars,2026-09-23T05:54:13Z,2026-09-23T05:54:10Z,3.5176,4.0447,inning-zero-inflated-nb-v1,700,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T05:55:55Z
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,0,0.477353,0.42685,0.428341,0.42685,0.050503,0.0,0.001491,0.0,11,0.01033393,0.43026174,3,0.42576569,9,125.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,FanDuel,-140.0,LowVig.ag,2026-09-23T05:55:11Z,2026-09-23T05:55:13Z,4.0292,4.4405,inning-zero-inflated-nb-v1,830,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T05:55:55Z
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,spreads,1.5,main,0,0.610544,0.554442,0.555665,0.554442,0.056102,0.0,0.001223,0.0,11,0.01098612,0.55444219,3,0.55448682,9,-136.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,LowVig.ag,120.0,Bovada,2026-09-23T05:55:13Z,2026-09-23T05:52:58Z,4.0292,4.4405,inning-zero-inflated-nb-v1,830,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T05:55:55Z
fce8a3b6e5ec9490fc276cdafa8beed8,823168,2026-09-23,2026-09-23T19:46:00Z,San Francisco Giants,Minnesota Twins,totals,7.5,main,0,0.543251,0.51928,0.51928,0.51928,0.023971,0.0,0.0,0.0,11,0.01816351,0.52173913,3,0.51736413,9,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,103.0,LowVig.ag,2026-09-23T05:54:12Z,2026-09-23T05:55:13Z,4.0292,4.4405,inning-zero-inflated-nb-v1,830,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T05:55:55Z
6de7fdec72dbabadc09e788561c89a32,823410,2026-09-23,2026-09-23T22:41:00Z,Philadelphia Phillies,Milwaukee Brewers,h2h,,main,0,0.483076,0.434397,0.4358,0.434397,0.048679,0.0,0.001403,0.0,11,0.01142781,0.43026174,3,0.43439716,9,120.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-138.0,FanDuel,2026-09-23T05:55:13Z,2026-09-23T05:55:11Z,3.6971,3.9797,inning-zero-inflated-nb-v1,1005,2026-09-23T05:55:15Z,diamond-v1-glm-60e41fb936c1-features-50fd9812bfa1,60e41fb936c1,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T05:55:55Z
