game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.499768,0.5,-0.000232,9,0.02214678,-106.0,-108.0,100.0,FanDuel,-104.0,BetOnline.ag,4.9852,5.2061,707,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607966,0.610697,-0.002731,9,0.03004285,-176.0,146.0,-165.0,BetRivers,157.0,LowVig.ag,4.9852,5.2061,707,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.551636,0.526087,0.02555,5,0.01318733,-122.0,102.0,-120.0,MyBookie.ag,105.0,LowVig.ag,4.9852,5.2061,707,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.502076,0.471054,0.031021,4,0.00886238,105.0,-124.0,105.0,Bovada,-122.0,FanDuel,4.9852,5.2061,707,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,h2h,,0.635129,0.688917,-0.053788,4,0.01328163,-245.0,209.0,-240.0,FanDuel,215.0,Caesars,5.9896,4.164,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,spreads,-2.5,0.397737,0.458092,-0.060355,1,0.0,110.0,-129.0,110.0,MyBookie.ag,-129.0,MyBookie.ag,5.9896,4.164,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.483265,0.542384,-0.059119,3,0.03511095,-130.0,109.0,-113.0,FanDuel,110.0,Caesars,5.9896,4.164,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824724,2026-08-09,2026-08-09T17:35:00Z,Boston Red Sox,Athletics,totals,10.5,0.43305,0.52051,-0.08746,4,0.00676395,-120.0,100.0,-118.0,FanDuel,100.0,DraftKings,5.9896,4.164,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557672,0.574351,-0.016679,10,0.00820989,-146.0,126.0,-138.0,Caesars,131.0,BetOnline.ag,5.0404,4.4365,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397536,0.40183,-0.004294,9,0.01764132,140.0,-167.0,146.0,FanDuel,-160.0,BetOnline.ag,5.0404,4.4365,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.544637,0.489166,0.055471,10,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.0404,4.4365,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530999,0.563425,-0.032426,10,0.00703247,-139.0,120.0,-135.0,Caesars,125.0,BetOnline.ag,4.9335,4.6958,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.374068,0.377512,-0.003443,10,0.02159978,155.0,-180.0,158.0,LowVig.ag,-170.0,Bovada,4.9335,4.6958,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.597334,0.513016,0.084318,6,0.00652989,-116.0,-104.0,-115.0,Bovada,-102.0,BetMGM,4.9335,4.6958,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.555642,0.478261,0.077381,4,0.01071019,100.0,-118.0,103.0,LowVig.ag,-117.0,BetRivers,4.9335,4.6958,786,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.549287,0.639707,-0.09042,9,0.01159368,-200.0,168.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,4.9438,4.4584,787,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.388457,0.457256,-0.0688,9,0.016095,110.0,-130.0,113.0,LowVig.ag,-123.0,MyBookie.ag,4.9438,4.4584,787,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.580922,0.515723,0.065199,1,0.0,-120.0,-105.0,-120.0,BetRivers,-105.0,BetRivers,4.9438,4.4584,787,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.539463,0.497835,0.041628,8,0.02173913,-108.0,-110.0,100.0,Bovada,-107.0,LowVig.ag,4.9438,4.4584,787,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564677,0.581211,-0.016533,10,0.01367301,-153.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.639,3.9899,791,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.39156,0.403226,-0.011666,10,0.02495161,140.0,-163.0,145.0,Bovada,-153.0,MyBookie.ag,4.639,3.9899,791,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.478675,0.5,-0.021325,10,0.01894797,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.639,3.9899,791,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437505,0.399297,0.038208,10,0.00991522,141.0,-162.0,147.0,Caesars,-157.0,Caesars,4.6524,5.8381,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.543471,0.510834,0.032637,10,0.01418346,-115.0,-105.0,-112.0,LowVig.ag,-102.0,LowVig.ag,4.6524,5.8381,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.488977,0.508805,-0.019828,10,0.01405893,-114.0,-105.0,-109.0,MyBookie.ag,-104.0,LowVig.ag,4.6524,5.8381,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518916,0.5,0.018916,10,0.0131324,-105.0,-107.0,-105.0,BetOnline.ag,-105.0,BetOnline.ag,4.6381,4.563,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.638619,0.61779,0.020828,9,0.01244633,-181.0,152.0,-175.0,BetOnline.ag,160.0,Bovada,4.6381,4.563,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.524901,0.485025,0.039876,9,0.01524309,-104.0,-116.0,101.0,LowVig.ag,-113.0,DraftKings,4.6381,4.563,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.659097,0.683614,-0.024517,10,0.01509662,-245.0,206.0,-240.0,BetOnline.ag,220.0,Caesars,5.3015,3.4108,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.487892,0.50774,-0.019848,9,0.02702322,-112.0,-105.0,-105.0,FanDuel,-102.0,LowVig.ag,5.3015,3.4108,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823751,2026-08-09,2026-08-09T18:10:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.555636,0.484921,0.070716,10,0.01090489,-103.0,-117.0,100.0,Bovada,-113.0,LowVig.ag,5.3015,3.4108,821,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,h2h,,0.590746,0.600447,-0.009702,10,0.00350044,-165.0,140.0,-157.0,Caesars,147.0,Caesars,6.0622,4.8474,826,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.446703,0.428497,0.018206,10,0.01492466,125.0,-145.0,130.0,Bovada,-143.0,LowVig.ag,6.0622,4.8474,826,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.597586,0.519017,0.078569,1,0.0,-121.0,-103.0,-121.0,BetRivers,-103.0,BetRivers,6.0622,4.8474,826,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823020,2026-08-09,2026-08-09T18:15:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.5,0.547551,0.478261,0.069291,9,0.01457652,100.0,-120.0,105.0,Bovada,-118.0,LowVig.ag,6.0622,4.8474,826,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.494968,0.553816,-0.058848,10,0.00866235,-134.0,116.0,-130.0,Caesars,122.0,BetOnline.ag,4.7535,5.0242,846,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.342274,0.383839,-0.041565,10,0.03563923,153.0,-178.0,170.0,Bovada,-171.0,MyBookie.ag,4.7535,5.0242,846,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
822862,2026-08-09,2026-08-09T18:35:00Z,Texas Rangers,Baltimore Orioles,totals,8.5,0.565503,0.488664,0.076839,10,0.02353893,-105.0,-115.0,103.0,LowVig.ag,-110.0,Caesars,4.7535,5.0242,846,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.494996,0.475928,0.019068,10,0.01224501,102.0,-117.0,107.0,BetUS,-117.0,BetOnline.ag,4.3001,4.5204,936,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.621242,0.609374,0.011868,10,0.009292,-171.0,146.0,-168.0,BetOnline.ag,150.0,Bovada,4.3001,4.5204,936,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823190,2026-08-09,2026-08-09T20:05:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.57043,0.489166,0.081265,10,0.00993943,-105.0,-115.0,100.0,LowVig.ag,-114.0,FanDuel,4.3001,4.5204,936,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.490163,0.430803,0.05936,10,0.02022051,125.0,-141.0,130.0,BetRivers,-135.0,Caesars,5.3139,5.7259,941,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.589925,0.560554,0.029371,10,0.02374823,-139.0,118.0,-132.0,BetRivers,121.0,LowVig.ag,5.3139,5.7259,941,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.63914,0.532468,0.106672,7,0.00138919,-125.0,105.0,-123.0,LowVig.ag,107.0,LowVig.ag,5.3139,5.7259,941,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
825050,2026-08-09,2026-08-09T20:10:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,9.0,0.606687,0.47856,0.128127,3,0.00908517,-101.0,-120.0,100.0,DraftKings,-118.0,BetRivers,5.3139,5.7259,941,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530421,0.541985,-0.011563,7,0.02448001,-125.0,109.0,-118.0,FanDuel,115.0,Caesars,4.5991,4.3729,1191,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.364355,0.371433,-0.007078,6,0.01093924,158.0,-185.0,162.0,LowVig.ag,-181.0,MyBookie.ag,4.5991,4.3729,1191,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.652757,0.62914,0.023617,1,0.0,-192.0,158.0,-192.0,FanDuel,158.0,FanDuel,4.5991,4.3729,1191,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,8.5,0.507224,0.510834,-0.00361,7,0.00165954,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.5991,4.3729,1191,2026-08-09T04:25:09Z,diamond-v0,glm,2026-08-09T04:28:53Z
