game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.535808,0.533502,0.002306,10,0.02216094,-123.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,4.2833,3.9942,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.358086,0.365469,-0.007384,7,0.00490086,164.0,-194.0,166.0,LowVig.ag,-190.0,BetOnline.ag,4.2833,3.9942,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.668693,0.648207,0.020486,3,0.01390035,-210.0,172.0,-200.0,BetRivers,175.0,Bovada,4.2833,3.9942,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.447753,0.5,-0.052247,10,0.01083424,-110.0,-109.0,-107.0,LowVig.ag,-105.0,FanDuel,4.2833,3.9942,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483661,0.477948,0.005713,10,0.00804166,104.0,-118.0,105.0,BetUS,-115.0,BetOnline.ag,3.9048,4.2173,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622073,0.61008,0.011994,10,0.01448298,-170.0,145.0,-165.0,Bovada,150.0,LowVig.ag,3.9048,4.2173,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.58387,0.510325,0.073545,4,0.02067736,-115.0,-105.0,-114.0,DraftKings,104.0,BetRivers,3.9048,4.2173,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.512831,0.46025,0.052582,6,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,3.9048,4.2173,1200,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.445651,0.397184,0.048468,10,0.01371581,142.0,-163.0,150.0,Caesars,-160.0,Caesars,4.6784,5.7353,1205,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.552364,0.511067,0.041297,10,0.01277091,-115.0,-102.0,-112.0,LowVig.ag,100.0,FanDuel,4.6784,5.7353,1205,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,8.5,0.602312,0.534216,0.068096,1,0.0,-127.0,105.0,-127.0,BetRivers,105.0,BetRivers,4.6784,5.7353,1205,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.564333,0.510834,0.053499,9,0.00368112,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6784,5.7353,1205,2026-08-11T02:37:05Z,diamond-v0,glm,2026-08-11T02:40:57Z
