event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.569464,0.620158,0.618702,0.620158,-0.050695,0.0,-0.001456,0.0,11,0.01585603,0.62286839,3,0.61972041,9,-177.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-173.0,Caesars,159.0,BetOnline.ag,2026-08-14T04:55:45Z,2026-08-14T04:56:34Z,5.0627,4.2964,inning-zero-inflated-nb-v1,802,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.407495,0.428372,0.42792,0.428372,-0.020877,-0.0,-0.000453,-0.0,11,0.03306241,0.42849744,2,0.42837236,9,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Bovada,-135.0,BetMGM,2026-08-14T04:56:37Z,2026-08-14T04:56:34Z,5.0627,4.2964,inning-zero-inflated-nb-v1,802,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,totals,8.0,main,0,0.576193,0.5,0.5,0.5,0.076193,0.0,0.0,0.0,10,0.00763259,0.5,2,0.5,8,-110.0,-110.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-107.0,LowVig.ag,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,5.0627,4.2964,inning-zero-inflated-nb-v1,802,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.514808,0.510834,0.510944,0.510834,0.003974,0.0,0.00011,0.0,11,0.01871867,0.50929843,3,0.51083424,9,-114.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetOnline.ag,103.0,BetUS,2026-08-14T04:56:34Z,2026-08-14T04:56:34Z,4.3612,4.3282,inning-zero-inflated-nb-v1,1033,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.642183,0.635629,0.63577,0.635629,0.006554,0.0,0.000142,0.0,6,0.01745946,,0,0.63562852,6,-196.0,164.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-190.0,BetRivers,168.0,FanDuel,2026-08-14T04:56:54Z,2026-08-14T04:57:15Z,4.3612,4.3282,inning-zero-inflated-nb-v1,1033,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
2124d4bb5569819a30020e5b907ca202,824479,2026-08-14,2026-08-14T22:11:00Z,Cincinnati Reds,Miami Marlins,totals,7.5,main,0,0.559887,0.521739,0.521739,0.521739,0.038148,0.0,0.0,0.0,6,0.01170079,0.52263903,2,0.51786845,4,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,lowvig,mybookieag",-116.0,MyBookie.ag,103.0,LowVig.ag,2026-08-14T04:55:55Z,2026-08-14T04:57:15Z,4.3612,4.3282,inning-zero-inflated-nb-v1,1033,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.460033,0.431767,0.432564,0.431767,0.028267,0.0,0.000798,0.0,11,0.01872346,0.42489946,3,0.43217499,9,123.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,LowVig.ag,-136.0,Caesars,2026-08-14T04:57:15Z,2026-08-14T04:55:45Z,4.2331,4.9337,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.582131,0.552982,0.553614,0.552982,0.029149,0.0,0.000632,0.0,11,0.0289365,0.55054868,3,0.55451525,9,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,LowVig.ag,125.0,BetMGM,2026-08-14T04:57:15Z,2026-08-14T04:56:34Z,4.2331,4.9337,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T04:57:56Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.561538,0.489166,0.489166,0.489166,0.072372,0.0,0.0,0.0,10,0.0218238,0.48916576,3,0.49133486,8,-105.0,-115.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-111.0,MyBookie.ag,2026-08-14T04:57:15Z,2026-08-14T04:55:55Z,4.2331,4.9337,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T04:57:56Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.523338,0.582716,0.580984,0.582716,-0.059378,0.0,-0.001732,0.0,10,0.00656992,0.58271638,3,0.58268343,8,-154.0,130.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,135.0,Caesars,2026-08-14T04:55:45Z,2026-08-14T04:55:45Z,4.5776,4.4405,inning-zero-inflated-nb-v1,1063,2026-08-14T04:57:29Z,diamond-v1-glm-4a3199b5bde8-features-50fd9812bfa1,4a3199b5bde8,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T04:57:56Z
